date,open,close,high,low,volume,amount,turnover
2025-01-02,67.44,65.54,68.0,64.91,357591,2383660096.0,3.12
2025-01-03,65.84,65.13,66.89,64.69,295377,1955964029.0,2.58
2025-01-06,64.92,63.52,65.56,63.11,217637,1405460486.0,1.9
2025-01-07,63.71,66.02,66.15,63.41,294683,1916970838.0,2.57
2025-01-08,65.28,66.43,67.51,63.79,311057,2054491735.0,2.72
2025-01-09,65.82,65.91,68.11,65.69,269522,1815372589.0,2.35
2025-01-10,65.61,63.81,66.98,63.69,293835,1934535925.0,2.57
2025-01-13,62.32,62.52,63.18,61.41,242828,1523336140.0,2.12
2025-01-14,62.91,66.04,66.25,62.42,304705,1989557938.0,2.66
2025-01-15,65.86,65.81,66.56,65.2,208233,1380787103.0,1.82
2025-01-16,66.51,65.62,67.28,64.55,252164,1670821352.0,2.2
2025-01-17,65.2,66.28,67.36,65.02,231841,1545475782.0,2.03
2025-01-20,66.76,66.89,67.64,66.4,203990,1375113640.0,1.78
2025-01-21,67.63,69.69,69.94,66.9,389770,2690266537.0,3.4
2025-01-22,69.56,70.93,71.79,69.11,363856,2591943536.0,3.18
2025-01-23,72.61,69.71,72.61,69.46,435393,3110791541.0,3.8
2025-01-24,69.61,70.45,70.84,69.38,272222,1918132336.0,2.38
2025-01-27,70.61,67.65,70.7,67.62,259095,1793009599.0,2.26
2025-02-05,69.54,69.01,70.08,67.82,333510,2310643853.0,2.91
2025-02-06,68.61,70.94,71.94,68.29,424614,3009266617.0,3.71
2025-02-07,70.62,71.96,73.69,70.08,531432,3843797329.0,4.64
2025-02-10,72.57,72.22,73.66,72.01,388117,2833975027.0,3.39
2025-02-11,71.81,71.39,72.12,70.27,305075,2179454872.0,2.66
2025-02-12,71.59,72.04,72.35,70.37,413032,2969863360.0,3.61
2025-02-13,72.11,69.61,72.27,69.52,352419,2491661845.0,3.08
2025-02-14,69.31,72.92,73.61,69.27,559559,4054433689.0,4.89
2025-02-17,74.56,74.4,75.61,72.97,482885,3592198524.0,4.22
2025-02-18,73.61,71.51,75.0,71.21,365786,2691797369.0,3.2
2025-02-19,72.11,72.95,74.08,71.7,403320,2960142979.0,3.52
2025-02-20,72.8,72.05,73.02,71.31,332344,2410022127.0,2.9
2025-02-21,72.61,76.62,78.07,72.61,708296,5359593784.0,6.19
2025-02-24,77.31,77.28,79.25,76.08,555017,4326030747.0,4.85
2025-02-25,76.91,79.45,82.61,76.47,771198,6173145324.0,6.74
2025-02-26,80.46,81.27,83.08,79.01,636599,5206495817.0,5.56
2025-02-27,81.44,83.29,85.58,80.57,714876,5958132789.0,6.24
2025-02-28,82.51,77.34,82.69,76.89,711463,5643085999.0,6.21
2025-03-03,78.18,75.86,78.58,75.16,427818,3283002884.0,3.74
2025-03-04,74.64,79.34,80.1,74.51,493054,3852337300.0,4.31
2025-03-05,78.61,77.96,79.29,76.59,338675,2651059062.0,2.96
2025-03-06,79.11,80.25,81.07,78.61,440742,3529069788.0,3.85
2025-03-07,79.61,79.23,80.95,77.95,346717,2766630666.0,3.03
2025-03-10,79.23,80.31,81.31,79.01,304497,2455117091.0,2.66
