date,open,close,high,low,volume,amount,turnover
2025-01-02,17.28,16.67,17.7,16.52,109710,189290823.72,2.25
2025-01-03,16.72,15.57,16.84,15.4,107135,173707658.77,2.19
2025-01-06,15.42,15.82,15.87,15.1,95641,151117855.2,1.96
2025-01-07,15.79,16.54,16.56,15.68,73980,121180094.88,1.52
2025-01-08,16.38,16.06,16.45,15.74,64800,104702855.9,1.33
2025-01-09,15.9,16.95,16.99,15.85,99934,168359571.3,2.05
2025-01-10,17.18,18.27,18.67,17.0,345563,640364321.42,7.08
2025-01-13,17.42,17.68,18.44,17.42,218376,394796320.64,4.47
2025-01-14,17.7,18.47,18.6,17.38,177674,324942772.36,3.64
2025-01-15,18.48,18.08,19.18,17.93,156616,292215947.0,3.21
2025-01-16,18.06,17.89,18.25,17.42,137508,247720153.3,2.82
2025-01-17,17.91,18.17,18.45,17.41,168761,307646603.0,3.46
2025-01-20,18.22,18.09,18.45,17.79,127125,232502020.87,2.6
2025-01-21,18.16,17.9,18.2,17.3,131224,234555433.0,2.69
2025-01-22,17.74,17.13,17.91,17.1,114452,201265393.48,2.34
2025-01-23,17.29,17.33,17.71,17.2,109363,192538728.05,2.24
2025-01-24,17.37,17.44,17.53,16.97,92783,161767213.9,1.9
2025-01-27,17.48,16.8,17.5,16.8,59705,102969890.0,1.22
2025-02-05,16.87,17.0,17.14,16.7,91383,156520390.22,1.87
2025-02-06,16.98,17.67,17.9,16.76,205679,366381643.02,4.21
2025-02-07,17.54,17.55,17.83,17.15,208494,369780347.2,4.27
2025-02-10,17.55,18.16,18.35,17.25,247918,448702566.7,5.08
2025-02-11,18.16,18.69,19.02,17.9,236665,444083546.5,4.85
2025-02-12,18.65,18.22,18.65,18.05,177437,327039714.94,3.63
2025-02-13,18.13,17.85,18.18,17.68,106162,191895877.33,2.17
2025-02-14,17.8,17.57,17.95,17.26,125788,223022532.21,2.58
2025-02-17,17.49,17.49,17.73,17.28,115672,205012412.0,2.37
2025-02-18,17.59,16.8,17.59,16.55,146532,252534161.38,3.0
2025-02-19,16.92,17.37,17.39,16.86,114299,199104374.75,2.34
2025-02-20,17.27,19.13,19.13,17.22,349979,656067438.64,7.17
2025-02-21,19.6,18.9,19.6,18.72,252823,484800447.48,5.18
2025-02-24,19.16,18.9,19.91,18.71,284056,552172734.0,5.82
2025-02-25,18.7,18.92,19.51,18.47,203808,390826425.35,4.18
2025-02-26,19.25,19.45,19.95,19.13,222035,437590412.78,4.55
2025-02-27,19.3,18.78,19.34,18.36,200228,378661730.25,4.1
2025-02-28,18.7,18.24,18.95,18.16,134092,251437362.09,2.75
2025-03-03,18.29,18.92,19.58,18.15,233818,450392794.44,4.79
2025-03-04,18.7,19.55,19.75,18.5,229215,448258211.24,4.7
2025-03-05,19.5,19.95,20.3,19.13,271321,542081747.52,5.56
2025-03-06,19.95,19.99,20.14,19.65,222541,446109040.0,4.56
2025-03-07,20.25,21.6,22.01,20.25,492165,1069831735.55,10.08
2025-03-10,21.6,21.23,22.01,21.17,336095,730519288.82,6.89
2025-03-11,20.81,22.67,22.91,20.8,313583,697989571.26,6.42
2025-03-12,22.8,22.05,23.03,22.04,263487,597319365.24,5.4
