date,open,close,high,low,volume,amount,turnover
2025-01-02,49.12,48.09,50.31,47.74,57419,399030999.0,4.27
2025-01-03,48.31,47.28,48.79,47.13,49447,336751247.0,3.67
2025-01-06,47.48,47.76,48.08,47.01,44184,299279013.0,3.28
2025-01-07,47.74,47.05,47.75,45.95,56521,374949235.0,4.2
2025-01-08,46.77,47.14,47.49,45.74,49286,327322436.0,3.66
2025-01-09,46.66,46.74,47.61,46.48,31970,214165839.0,2.38
2025-01-10,46.86,49.29,50.7,46.34,111245,771663252.0,8.26
2025-01-13,49.3,50.4,51.35,48.91,101305,721051848.0,7.53
2025-01-14,50.69,51.24,51.48,49.64,88237,634032316.0,6.56
2025-01-15,50.9,49.86,50.9,49.76,61721,438916038.0,4.59
2025-01-16,50.02,49.37,50.46,48.92,54248,382283297.0,4.03
2025-01-17,49.16,49.21,49.57,48.82,37844,264441723.0,2.81
2025-01-20,49.52,50.31,52.04,49.52,63345,456269961.0,4.71
2025-01-21,50.43,50.37,50.84,49.39,44344,316231970.0,3.29
2025-01-22,50.08,49.38,50.08,49.14,34737,244264083.0,2.58
2025-01-23,49.91,49.44,50.84,49.44,53836,383767858.0,4.0
2025-01-24,49.3,49.68,49.98,49.06,39795,280306215.0,2.96
2025-01-27,49.91,49.14,50.49,49.07,33423,235262151.0,2.48
2025-02-05,49.2,49.21,49.64,48.21,31781,222189057.0,2.36
2025-02-06,49.23,50.14,50.14,48.43,47575,333920098.0,3.53
2025-02-07,50.14,51.19,51.82,49.86,71608,519302383.0,5.32
2025-02-10,51.01,51.54,51.62,50.5,51480,373472976.0,3.82
2025-02-11,51.43,50.66,51.59,50.15,49047,352493206.0,3.64
2025-02-12,50.36,50.48,50.53,49.7,48253,342930678.0,3.58
2025-02-13,50.49,50.94,51.91,50.46,71229,517597093.0,5.29
2025-02-14,50.91,52.19,52.36,50.71,100186,737863987.0,7.44
2025-02-17,52.48,56.43,56.43,51.75,167754,1288827619.0,12.46
2025-02-18,56.18,52.85,56.19,52.71,128021,979585168.0,9.51
2025-02-19,52.22,52.0,52.87,51.56,88365,652918795.0,6.56
2025-02-20,52.36,53.48,53.84,52.15,83524,631328021.0,6.21
2025-02-21,52.93,52.59,53.42,52.06,72549,539442474.0,5.39
2025-02-24,52.36,51.05,52.36,50.98,66221,483930665.0,4.92
2025-02-25,50.54,50.11,50.89,49.79,51575,368120042.0,3.83
2025-02-26,50.02,51.41,51.61,50.0,57636,416287851.0,4.28
2025-02-27,51.43,51.12,51.79,50.34,47251,341468145.0,3.51
2025-02-28,50.76,50.14,51.54,50.06,49146,355107593.0,3.65
2025-03-03,50.24,49.55,51.51,49.21,55865,398879694.0,4.15
2025-03-04,49.39,49.43,49.61,48.67,35444,247466294.0,2.63
