date,open,close,high,low,volume,amount,turnover
2025-01-02,214.6,206.49,215.49,205.52,15459,328219684.0,2.15
2025-01-03,206.35,203.21,209.09,199.52,12332,255296311.0,1.71
2025-01-06,202.51,203.79,207.31,200.61,8145,169008688.0,1.13
2025-01-07,203.34,205.1,205.71,202.04,6205,128719301.0,0.86
2025-01-08,203.79,201.81,204.73,198.53,7531,154537565.0,1.05
2025-01-09,200.51,204.39,204.69,199.62,7914,162530459.0,1.1
2025-01-10,203.51,204.31,208.91,202.52,9339,195657063.0,1.3
2025-01-13,200.61,205.57,210.18,200.17,9484,198836336.0,1.32
2025-01-14,205.71,210.17,211.76,203.01,12155,257143748.0,1.69
2025-01-15,210.17,208.37,213.01,205.51,11162,238519865.0,1.55
2025-01-16,208.37,204.0,211.21,203.21,12241,256959839.0,1.7
2025-01-17,202.51,204.12,207.85,201.02,8833,184219272.0,1.23
2025-01-20,203.61,203.69,206.98,203.02,8171,169882995.0,1.13
2025-01-21,204.04,205.09,205.87,203.16,6033,125458949.0,0.84
2025-01-22,204.21,204.31,206.11,201.87,7385,153095469.0,1.03
2025-01-23,205.7,202.84,207.51,202.79,8099,169030214.0,1.12
2025-01-24,202.91,203.43,205.01,201.66,7735,160177945.0,1.07
2025-01-27,203.46,203.01,206.13,202.11,7527,156268449.0,1.04
2025-02-05,204.98,207.67,209.47,199.84,14075,293769112.0,1.95
2025-02-06,208.88,223.49,225.1,207.68,30379,676170352.0,4.22
2025-02-07,219.51,220.87,225.01,215.67,21456,480583530.0,2.98
2025-02-10,220.87,224.98,226.49,218.96,18563,419922675.0,2.58
2025-02-11,224.56,225.27,230.11,223.17,14866,341527174.0,2.06
2025-02-12,223.35,228.46,233.89,223.16,17533,407678411.0,2.43
2025-02-13,228.46,231.1,235.88,226.11,18723,438877506.0,2.6
2025-02-14,229.51,239.08,240.37,224.39,24341,575707072.0,3.38
2025-02-17,243.52,237.16,250.63,233.72,29412,722201778.0,4.08
2025-02-18,235.51,234.93,244.37,233.55,18870,458246889.0,2.62
2025-02-19,232.25,236.12,237.97,230.52,13103,312192030.0,1.82
2025-02-20,236.29,230.73,238.49,230.52,10664,252291554.0,1.48
2025-02-21,231.43,234.02,236.21,227.01,14823,348896372.0,2.06
2025-02-24,233.51,225.1,234.95,223.05,17627,406791768.0,2.45
2025-02-25,222.51,219.81,224.47,219.11,12195,273521592.0,1.69
2025-02-26,221.51,219.91,221.51,217.52,10106,225066652.0,1.4
2025-02-27,219.81,218.85,224.11,215.01,13948,310860784.0,1.94
2025-02-28,217.16,210.54,219.01,210.07,12968,282121112.0,1.8
2025-03-03,211.81,222.5,223.99,209.51,22585,503778404.0,3.14
2025-03-04,219.13,223.04,226.11,219.06,11213,254760436.0,1.56
2025-03-05,223.04,220.88,223.05,218.12,7920,177167684.0,1.1
2025-03-06,221.99,226.48,227.51,220.55,11059,252985214.0,1.54
2025-03-07,226.47,224.51,228.41,222.85,8740,200132279.0,1.21
2025-03-10,224.32,222.27,224.63,219.79,5514,124175229.0,0.77
2025-03-11,219.62,219.3,221.26,217.51,7328,163189426.0,1.02
2025-03-12,220.51,219.71,222.65,216.51,10133,225832868.0,1.41
2025-03-13,218.86,217.41,220.04,215.49,7266,160325453.0,1.01
2025-03-14,216.52,230.51,233.88,215.75,21973,506562417.0,3.05
2025-03-17,233.5,231.51,236.31,229.76,10383,244962870.0,1.44
2025-03-18,231.22,227.62,234.21,227.03,9815,229364990.0,1.36
2025-03-19,227.52,223.76,228.55,222.06,7672,174828283.0,1.06
2025-03-20,222.73,219.12,223.49,218.78,9058,202565579.0,1.26
2025-03-21,218.51,216.86,221.09,216.29,10205,226264654.0,1.42
2025-03-24,217.01,218.95,222.35,216.56,10551,235015870.0,1.46
2025-03-25,219.31,216.51,220.17,214.84,8127,179108630.0,1.13
2025-03-26,215.51,215.92,217.28,212.51,6856,149843623.0,0.95
2025-03-27,214.51,209.52,216.5,208.7,13637,292708231.0,1.89
2025-03-28,214.09,216.72,222.06,213.51,21765,482980853.0,3.02
2025-03-31,215.74,219.5,221.47,215.53,16378,365653691.0,2.27
2025-04-01,219.57,222.31,223.11,214.69,11816,264633715.0,1.64
2025-04-02,221.31,220.38,224.79,220.11,6709,151028608.0,0.93
2025-04-03,216.96,220.65,223.47,216.13,14089,314813406.0,1.96
2025-04-07,206.61,198.51,211.51,198.24,15720,327079747.0,2.18
2025-04-08,199.14,201.31,205.68,198.52,11306,231732115.0,1.57
2025-04-09,198.52,207.39,208.51,194.72,13588,280083731.0,1.89
2025-04-10,209.51,209.97,212.32,207.71,9197,196685961.0,1.28
2025-04-11,208.48,206.61,210.3,206.01,10764,227277355.0,1.49
2025-04-14,208.5,208.57,210.65,207.01,8197,174326824.0,1.14
2025-04-15,208.57,206.41,210.01,205.12,8313,174628607.0,1.15
2025-04-16,205.01,207.26,210.49,204.22,12005,254096199.0,1.67
2025-04-17,206.24,210.14,211.63,206.01,8331,177854527.0,1.16
2025-04-18,209.39,211.37,212.0,209.07,5681,121794548.0,0.79
2025-04-21,210.51,211.95,212.49,210.01,5356,115225536.0,0.74
2025-04-22,212.86,213.73,215.94,212.52,6189,134781486.0,0.86
2025-04-23,213.01,214.0,215.41,212.17,5730,124577492.0,0.8
2025-04-24,221.27,223.61,228.51,221.27,22701,516528904.0,3.15
2025-04-25,223.06,223.09,226.39,221.11,10275,232651835.0,1.43
2025-04-28,223.66,229.72,232.96,222.14,20443,475436615.0,2.84
2025-04-29,229.07,230.76,234.4,228.51,11851,279106748.0,1.65
2025-04-30,230.75,235.51,236.11,230.21,14617,348226931.0,2.03
2025-05-06,236.01,237.36,242.0,231.51,15312,369461651.0,2.13
2025-05-07,238.51,237.61,239.69,234.84,10670,256799971.0,1.48
2025-05-08,235.84,239.51,239.99,233.51,10828,261072853.0,1.5
2025-05-09,239.39,235.86,243.51,235.61,10144,245282312.0,1.41
2025-05-12,237.37,241.4,241.74,236.08,10946,266577104.0,1.52
2025-05-13,242.59,240.03,242.59,238.11,5794,141391089.0,0.8
2025-05-14,239.91,236.95,240.8,235.01,9812,235783955.0,1.36
2025-05-15,235.82,233.51,236.33,232.31,7073,168254925.0,0.98
