date,open,close,high,low,volume,amount,turnover
2025-01-02,7.11,7.01,7.17,6.95,537153,378935838.0,1.73
2025-01-03,7.04,6.93,7.11,6.93,370246,259655057.0,1.19
2025-01-06,6.94,6.92,7.07,6.86,365728,254100923.0,1.18
2025-01-07,6.9,6.79,6.93,6.71,496846,338026465.0,1.6
2025-01-08,6.76,6.74,6.86,6.65,401859,271211605.0,1.29
2025-01-09,6.73,6.64,6.82,6.6,439874,294393382.0,1.42
2025-01-10,6.61,6.37,6.66,6.36,487742,315925663.0,1.57
2025-01-13,6.36,6.4,6.48,6.3,402974,258199414.0,1.3
2025-01-14,6.42,6.54,6.55,6.37,713683,460905330.0,2.3
2025-01-15,6.54,6.61,6.64,6.37,1027763,668567110.0,3.31
2025-01-16,6.55,6.74,6.86,6.53,827789,557445991.0,2.66
2025-01-17,6.77,6.52,6.79,6.47,791487,518935342.0,2.55
2025-01-20,6.52,6.41,6.59,6.38,487879,315058469.0,1.57
2025-01-21,6.45,6.25,6.47,6.24,549977,346942428.0,1.77
2025-01-22,6.23,6.2,6.25,6.12,435139,269066448.0,1.4
2025-01-23,6.23,6.15,6.31,6.15,573788,357199279.0,1.85
2025-01-24,6.15,6.18,6.26,6.1,545938,338359204.0,1.76
2025-01-27,6.16,6.12,6.3,6.12,500867,309983844.0,0.5
2025-02-05,6.15,6.11,6.22,6.02,512910,313767185.0,0.51
2025-02-06,6.09,6.27,6.28,6.03,700913,433179696.0,0.7
2025-02-07,6.25,6.54,6.69,6.23,1247977,811828506.0,1.25
2025-02-10,6.55,6.44,6.55,6.39,797404,512978570.0,0.8
2025-02-11,6.45,6.3,6.46,6.27,646905,409252020.0,0.65
2025-02-12,6.33,6.34,6.38,6.19,617457,387605586.0,0.62
2025-02-13,6.34,6.28,6.37,6.27,478803,302625998.0,0.48
2025-02-14,6.28,6.35,6.48,6.28,644190,410705771.0,0.64
2025-02-17,6.38,6.44,6.48,6.31,720253,461808755.0,0.72
2025-02-18,6.47,6.31,6.5,6.28,703295,450435528.0,0.7
2025-02-19,6.28,6.37,6.41,6.23,668078,422400139.0,0.67
2025-02-20,6.35,6.28,6.35,6.25,529537,333078452.0,0.53
2025-02-21,6.29,6.29,6.34,6.22,843620,530431321.0,0.84
2025-02-24,6.31,6.4,6.41,6.24,830627,525918608.0,0.83
2025-02-25,6.35,6.53,6.61,6.28,1066511,690964452.0,1.07
2025-02-26,6.62,7.11,7.28,6.62,1846010,1269697786.0,1.85
2025-02-27,7.08,7.07,7.08,6.89,1234185,860349024.0,1.23
2025-02-28,7.0,6.9,7.14,6.87,976910,685914084.0,0.98
2025-03-03,6.91,6.84,7.07,6.8,869082,601370157.0,0.87
2025-03-04,6.8,6.68,6.81,6.65,831097,557570621.0,0.83
2025-03-05,6.73,6.62,6.77,6.56,614642,408468812.0,0.61
2025-03-06,6.65,6.82,6.89,6.55,979615,659706839.0,0.98
2025-03-07,6.77,6.67,6.81,6.65,685115,459151942.0,0.68
2025-03-10,6.67,6.74,6.79,6.66,551410,370645938.0,0.55
2025-03-11,6.67,6.81,6.81,6.6,549828,368483678.0,0.55
2025-03-12,6.81,6.72,6.85,6.71,437508,295282740.0,0.44
2025-03-13,6.71,6.7,6.75,6.62,501074,334726570.0,0.5
2025-03-14,6.71,6.85,6.88,6.68,707232,481242677.0,0.71
2025-03-17,6.91,6.92,7.08,6.91,734149,512425260.0,0.73
2025-03-18,7.02,7.06,7.13,6.94,685761,482052938.0,0.69
2025-03-19,7.02,6.99,7.11,6.96,483905,339003057.0,0.48
2025-03-20,7.01,6.92,7.07,6.89,505671,353055169.0,0.51
2025-03-21,6.88,6.94,7.0,6.86,499814,346055786.0,0.5
2025-03-24,6.95,6.87,6.95,6.78,489978,335567943.0,0.49
