date,open,close,high,low,volume,amount,turnover
2025-01-02,49.0,47.92,49.27,47.17,23109,111893008.0,2.26
2025-01-03,48.35,49.25,51.67,47.56,37888,188510650.0,3.71
2025-01-06,50.0,49.9,51.25,49.44,30062,151364371.0,2.94
2025-01-07,50.0,54.45,54.49,50.0,55033,293918036.0,5.38
2025-01-08,54.17,54.3,55.28,52.68,50293,273632911.0,4.92
2025-01-09,54.0,55.75,55.8,53.45,53102,292179186.0,5.2
2025-01-10,55.8,55.18,60.0,54.73,49978,286070237.0,4.89
2025-01-13,54.0,54.28,54.69,52.91,24190,130370984.0,2.37
2025-01-14,54.1,57.94,59.2,54.04,47442,271956722.0,4.64
2025-01-15,57.89,57.0,58.5,56.4,29186,167164135.0,2.86
2025-01-16,57.5,57.01,58.55,56.0,37399,214376921.0,3.66
2025-01-17,56.71,58.76,60.2,55.53,49453,287298647.0,4.84
2025-01-20,58.76,57.36,58.9,56.8,29027,166542602.0,2.84
2025-01-21,57.78,57.68,58.2,56.29,25378,145071594.0,2.48
2025-01-22,57.6,57.55,58.68,56.01,30868,176213099.0,3.02
2025-01-23,58.01,56.5,58.49,55.85,26390,151419109.0,2.58
2025-01-24,56.5,56.43,57.57,55.88,21476,121722566.0,2.1
2025-01-27,56.23,54.84,56.27,53.69,26168,143783824.0,2.56
2025-02-05,55.52,55.98,58.26,55.52,23939,136161672.0,2.34
2025-02-06,55.88,59.65,60.18,55.36,45244,267373685.0,4.43
2025-02-07,59.33,58.2,59.95,57.4,35521,208305062.0,3.48
2025-02-10,57.98,58.6,58.8,57.61,21878,127601594.0,2.14
2025-02-11,58.77,57.15,58.77,56.4,25831,147195147.0,2.53
2025-02-12,57.29,57.02,57.64,56.18,23978,136232585.0,2.35
2025-02-13,57.04,56.81,58.97,56.77,36143,209155863.0,3.54
2025-02-14,56.0,56.0,56.99,55.29,24039,134089273.0,2.35
2025-02-17,56.22,62.39,63.97,56.0,85068,509649142.0,8.32
2025-02-18,62.35,63.15,65.75,61.18,64803,410780056.0,6.34
2025-02-19,63.14,63.46,64.5,62.91,37332,237885124.0,3.65
2025-02-20,63.0,62.84,66.87,62.23,33767,216448826.0,3.3
2025-02-21,62.0,66.48,67.08,61.84,47425,306329210.0,4.64
2025-02-24,66.0,69.4,70.54,65.34,43875,301842123.0,4.29
2025-02-25,67.77,68.03,72.84,67.01,35362,246472531.0,3.46
2025-02-26,68.6,68.23,68.8,67.03,21489,145913682.0,2.1
2025-02-27,68.35,67.8,69.47,65.13,23785,159121701.0,2.33
2025-02-28,67.05,63.38,67.8,63.0,26104,168112877.0,2.55
2025-03-03,63.78,61.32,64.83,60.67,26033,162935713.0,2.55
2025-03-04,60.26,64.16,64.52,60.04,29378,184968807.0,2.87
2025-03-05,64.0,63.9,64.65,62.62,17948,114084776.0,1.76
2025-03-06,67.0,69.35,71.8,67.0,59130,412014446.0,5.79
2025-03-07,69.45,66.5,70.38,65.99,36929,249493265.0,3.61
2025-03-10,66.5,66.2,68.45,65.57,20326,135800509.0,1.99
2025-03-11,65.54,65.49,67.32,64.21,20876,136656078.0,2.04
2025-03-12,65.5,64.4,66.41,64.12,15907,102901635.0,1.56
2025-03-13,63.92,62.76,64.37,61.92,16997,106923630.0,1.66
