date,open,close,high,low,volume,amount,turnover
2025-01-02,38.47,37.17,38.57,36.48,411601,1546560201.0,3.34
2025-01-03,37.05,35.47,37.37,35.4,377757,1366581989.0,3.07
2025-01-06,35.47,35.54,36.35,35.3,295154,1055907307.0,2.4
2025-01-07,35.66,36.56,36.58,35.5,342989,1239621438.0,2.79
2025-01-08,36.29,36.21,36.77,35.03,333167,1198139312.0,2.71
2025-01-09,36.0,36.23,36.85,35.92,278832,1016556430.0,2.26
2025-01-10,36.0,34.95,36.73,34.95,279626,1003038914.0,2.27
2025-01-13,34.21,35.09,35.31,34.0,244468,849490734.0,1.99
2025-01-14,35.42,37.1,37.22,35.1,430497,1569485058.0,3.5
2025-01-15,37.1,36.75,37.59,36.62,394683,1465333296.0,3.2
2025-01-16,36.96,36.82,37.85,36.5,316290,1173862156.0,2.57
2025-01-17,36.6,36.46,37.08,36.27,240684,881944207.0,1.95
2025-01-20,36.84,36.3,37.07,36.22,310626,1138279718.0,2.52
2025-01-21,36.5,36.35,36.9,35.75,292096,1059223207.0,2.37
2025-01-22,36.3,35.28,36.31,35.25,325099,1158683505.0,2.64
2025-01-23,35.72,35.14,36.79,35.14,441419,1591138626.0,3.58
2025-01-24,33.9,36.4,36.8,33.52,726172,2593946929.0,5.9
2025-01-27,38.49,36.89,38.85,36.61,746293,2786071138.0,6.06
2025-02-05,39.0,43.51,43.51,38.8,1378982,5675522088.0,11.2
2025-02-06,42.3,42.8,44.04,41.01,1189515,5038732663.0,9.66
2025-02-07,42.11,42.93,44.65,41.72,1239410,5316895687.0,10.06
2025-02-10,43.65,43.28,43.98,42.6,883769,3827828282.0,7.18
2025-02-11,42.79,41.4,42.79,41.39,841280,3532552806.0,6.83
2025-02-12,41.65,42.11,42.5,41.44,611996,2568880617.0,4.97
2025-02-13,42.17,41.15,42.4,40.9,661901,2749845408.0,5.37
2025-02-14,40.96,43.21,44.56,39.5,1373556,5814403659.0,11.15
2025-02-17,43.46,43.24,44.19,42.55,975518,4229647366.0,7.92
2025-02-18,43.11,42.47,44.54,42.31,1052128,4558913674.0,8.54
2025-02-19,41.88,42.7,43.19,41.65,695924,2954695813.0,5.65
2025-02-20,42.55,41.44,42.58,41.06,648044,2704775546.0,5.26
2025-02-21,41.82,42.38,42.8,40.96,696240,2925433300.0,5.65
2025-02-24,42.2,42.25,43.17,41.92,571909,2431179567.0,4.64
2025-02-25,40.99,41.07,41.78,40.82,516141,2126254491.0,4.19
2025-02-26,41.45,40.82,42.16,40.41,559350,2300083335.0,4.54
2025-02-27,40.53,39.91,41.1,39.3,493263,1980399254.0,4.01
2025-02-28,39.65,37.01,39.82,36.87,575869,2193736700.0,4.68
2025-03-03,37.25,37.2,38.16,36.82,351009,1316889839.0,2.85
2025-03-04,36.8,37.5,37.58,36.7,245467,916429147.0,1.99
2025-03-05,37.4,37.53,37.81,37.04,267686,1000698703.0,2.17
2025-03-06,38.21,39.46,40.12,38.2,634640,2482660979.0,5.15
2025-03-07,40.1,39.92,42.0,39.48,915618,3730103959.0,7.44
2025-03-10,39.1,38.66,39.49,38.3,464588,1799365407.0,3.77
2025-03-11,38.04,38.33,38.4,37.88,272556,1038098183.0,2.21
2025-03-12,38.69,38.07,38.82,38.03,307638,1183896432.0,2.5
2025-03-13,37.98,37.43,38.44,37.19,278629,1048331545.0,2.26
2025-03-14,37.5,38.35,38.78,37.22,332810,1267123849.0,2.7
2025-03-17,38.6,38.05,38.65,38.0,235176,897779886.0,1.91
2025-03-18,38.31,38.03,38.55,37.92,221154,844411890.0,1.8
2025-03-19,38.12,37.59,38.2,37.5,203952,769839807.0,1.66
2025-03-20,37.56,37.16,37.88,37.14,188736,707939816.0,1.53
2025-03-21,37.15,36.34,37.4,36.33,228935,842466268.0,1.86
2025-03-24,36.3,35.86,36.5,34.62,293040,1040130697.0,2.38
2025-03-25,35.57,35.08,35.85,34.89,172659,610821072.0,1.4
2025-03-26,35.22,35.09,35.63,35.08,136248,481121269.0,1.11
2025-03-27,35.57,35.71,36.61,35.35,295572,1068938612.0,2.4
2025-03-28,36.0,35.02,36.05,35.02,174569,618568208.0,1.42
2025-03-31,34.66,34.46,34.7,33.82,215304,737020209.0,1.75
2025-04-01,34.63,34.2,34.86,34.15,150130,517649441.0,1.22
2025-04-02,34.2,34.24,34.63,34.11,113785,390841765.0,0.92
2025-04-03,33.71,34.04,34.48,33.55,152652,519755381.0,1.24
2025-04-07,31.88,27.23,32.22,27.23,525813,1529067906.0,4.27
2025-04-08,27.8,28.69,29.56,27.79,445560,1274973173.0,3.62
2025-04-09,27.97,29.53,29.75,27.13,392400,1130304156.0,3.19
2025-04-10,30.52,30.12,31.15,30.12,334874,1026199174.0,2.72
2025-04-11,29.81,30.3,30.73,29.69,233691,708088499.0,1.9
2025-04-14,30.95,30.8,31.4,30.71,227582,705602451.0,1.85
2025-04-15,30.76,30.64,31.17,30.44,150899,462848330.0,1.23
2025-04-16,30.77,30.39,30.82,29.82,161528,490291585.0,1.31
2025-04-17,29.99,30.1,30.65,29.99,130731,397025721.0,1.06
2025-04-18,30.1,30.3,30.35,29.88,115821,349016057.0,0.94
2025-04-21,30.28,31.0,31.14,29.92,201154,617467192.0,1.63
2025-04-22,30.85,30.7,31.3,30.68,156046,482152624.0,1.27
2025-04-23,31.03,30.68,31.15,30.6,164158,505787122.0,1.33
2025-04-24,30.8,30.06,31.1,30.04,188842,575432993.0,1.53
2025-04-25,30.1,30.07,30.56,29.95,173008,522489278.0,1.4
2025-04-28,30.7,30.8,31.8,30.52,421633,1313258229.0,3.42
2025-04-29,30.9,31.4,32.21,30.51,354866,1122349224.0,2.88
2025-04-30,31.73,31.9,32.5,31.4,361138,1157020716.0,2.93
2025-05-06,32.28,32.79,32.84,31.41,326685,1058221916.0,2.65
2025-05-07,33.36,32.51,33.44,32.28,281493,920126002.0,2.29
2025-05-08,32.31,32.87,33.38,32.31,347559,1145267099.0,2.82
2025-05-09,32.7,31.99,32.82,31.97,212500,684006497.0,1.73
2025-05-12,32.43,32.69,32.7,32.13,204811,665851078.0,1.66
2025-05-13,33.15,32.5,33.35,32.46,233285,766989367.0,1.89
2025-05-14,32.5,32.63,32.88,32.11,192810,626397054.0,1.57
2025-05-15,32.65,31.68,32.65,31.62,174545,557112851.0,1.42
2025-05-16,31.5,31.62,31.95,31.49,114969,364709830.0,0.93
2025-05-19,31.5,31.13,31.51,30.57,182442,563650523.0,1.48
2025-05-20,31.1,31.67,31.9,30.8,180251,565943649.0,1.46
2025-05-21,31.56,31.19,31.68,31.14,125805,393536574.0,1.02
2025-05-22,32.51,37.43,37.43,32.0,1516778,5380878057.0,12.15
2025-05-23,38.31,36.57,38.77,36.41,1397517,5226694229.0,11.19
2025-05-26,37.88,37.45,39.5,37.41,1294752,4972049954.0,10.37
2025-05-27,37.47,36.93,37.75,36.56,815756,3018577861.0,6.53
2025-05-28,36.33,34.76,36.41,34.55,780548,2735460024.0,6.26
2025-05-29,34.4,35.0,35.86,34.4,635025,2229635843.0,5.06
2025-05-30,34.41,33.42,34.82,33.33,529658,1791287381.0,4.22
2025-06-03,32.97,33.5,34.25,32.85,411546,1387012313.0,3.28
2025-06-04,33.38,34.03,35.12,33.38,483166,1653885526.0,3.85
2025-06-05,34.0,34.48,34.66,33.57,425584,1454422500.0,3.39
2025-06-06,34.2,33.98,34.48,33.69,310511,1055657893.0,2.48
2025-06-09,33.81,34.64,34.96,33.81,351412,1213313695.0,2.8
2025-06-10,34.6,33.78,34.6,33.19,434231,1470003375.0,3.46
2025-06-11,33.73,33.91,34.19,33.57,308833,1046388969.0,2.46
2025-06-12,33.5,33.82,34.53,33.47,378244,1286916523.0,3.02
2025-06-13,33.57,32.56,33.58,32.0,571669,1857394641.0,4.56
2025-06-16,32.08,33.45,33.74,32.0,441708,1464896997.0,3.52
2025-06-17,33.7,33.51,34.08,33.13,337671,1134434036.0,2.69
2025-06-18,33.19,32.95,33.38,32.68,222743,734301593.0,1.78
2025-06-19,32.88,32.47,33.48,32.29,308555,1015710540.0,2.46
2025-06-20,32.79,31.66,32.82,31.61,254502,814246294.0,2.03
2025-06-23,31.01,32.18,32.23,31.01,222089,706446239.0,1.77
2025-06-24,32.23,32.85,33.15,32.23,280961,921222552.0,2.24
2025-06-25,32.78,33.39,33.42,32.49,350587,1156719179.0,2.79
2025-06-26,33.4,33.19,33.88,33.01,322921,1077916574.0,2.57
2025-06-27,33.19,32.89,33.69,32.86,260458,864946727.0,2.08
2025-06-30,32.83,33.63,34.16,32.8,351437,1180865746.0,2.8
2025-07-01,33.6,33.16,33.68,32.99,238738,793512656.0,1.9
2025-07-02,32.91,32.71,33.13,32.48,200782,657834558.0,1.6
2025-07-03,32.71,32.88,33.12,32.51,162456,533235907.0,1.29
2025-07-04,32.95,33.01,33.68,32.62,326818,1083981840.0,2.61
2025-07-07,32.71,32.43,33.11,32.39,208618,680882692.0,1.66
2025-07-08,32.46,33.03,33.23,32.31,252643,831822280.0,2.01
2025-07-09,32.96,33.7,34.38,32.91,521958,1762844812.0,4.16
2025-07-10,33.52,33.61,33.95,33.33,282113,947555028.0,2.25
2025-07-11,33.53,33.72,34.07,32.97,329727,1107887591.0,2.63
2025-07-14,33.7,33.2,33.7,33.0,259523,861223335.0,2.07
2025-07-15,33.25,34.56,34.77,33.09,766087,2618039519.0,6.11
2025-07-16,34.33,34.15,35.41,34.03,643122,2226621360.0,5.13
2025-07-17,34.09,35.54,35.98,33.65,775219,2709358481.0,6.18
2025-07-18,35.31,34.94,35.81,34.85,582357,2052187615.0,4.64
2025-07-21,34.91,34.75,35.35,34.39,364088,1265059023.0,2.9
2025-07-22,34.69,34.28,34.89,34.05,316665,1087843019.0,2.52
2025-07-23,34.08,34.06,34.47,33.93,269552,921810681.0,2.15
2025-07-24,34.3,34.92,35.08,34.19,378616,1312983311.0,3.02
2025-07-25,35.49,35.77,35.96,35.27,626481,2231850307.0,4.99
2025-07-28,35.69,35.05,35.7,34.74,417260,1459620750.0,3.33
2025-07-29,34.85,34.95,35.53,34.55,321871,1122684380.0,2.57
2025-07-30,35.03,34.85,35.8,34.36,503205,1766607114.0,4.01
2025-07-31,35.5,35.9,36.8,35.01,1027258,3699421908.0,8.19
2025-08-01,36.19,36.08,36.59,34.63,867440,3092216246.0,6.91
2025-08-04,35.53,35.74,35.86,34.84,548314,1938821312.0,4.37
2025-08-05,35.7,35.19,35.91,34.91,468153,1648358383.0,3.73
2025-08-06,35.38,35.37,35.76,35.05,361736,1280689816.0,2.88
2025-08-07,35.45,34.91,35.6,34.65,386759,1356827422.0,3.08
2025-08-08,34.66,33.83,34.66,33.82,310331,1058382261.35,2.47
