date,open,close,high,low,volume,amount,turnover
2025-01-02,11.05,10.58,11.07,10.45,679789,732554762.24,4.53
2025-01-03,10.67,10.01,10.7,9.98,602485,621206892.2,4.02
2025-01-06,10.03,9.87,10.21,9.83,401292,402959515.11,2.67
2025-01-07,9.92,10.35,10.5,9.84,469989,476274963.68,3.13
2025-01-08,10.27,10.28,10.35,9.84,495874,502894081.4,3.3
2025-01-09,10.28,10.7,11.24,10.28,925945,1010906192.86,6.17
2025-01-10,10.48,10.15,10.75,10.15,555525,582984928.0,3.7
2025-01-13,10.02,10.22,10.32,9.94,370698,376039083.85,2.47
2025-01-14,10.25,10.76,10.81,10.13,565337,598714087.98,3.77
2025-01-15,10.72,10.56,10.84,10.5,443385,474108388.37,2.96
2025-01-16,10.66,10.74,10.86,10.47,637195,682558769.08,4.25
2025-01-17,10.6,10.89,11.07,10.56,576613,628149939.39,3.84
2025-01-20,10.87,10.96,11.15,10.85,482010,531921423.27,3.21
2025-01-21,11.02,11.02,11.07,10.81,416926,457997051.23,2.78
2025-01-22,10.81,11.23,11.45,10.77,861865,959379630.29,5.74
2025-01-23,11.28,10.96,11.45,10.96,688132,773423228.38,4.59
2025-01-24,10.92,11.07,11.19,10.88,427033,473800838.49,2.85
2025-01-27,11.22,10.7,11.23,10.7,410671,449413471.56,2.74
2025-02-05,10.99,11.16,11.32,10.77,652609,726838236.72,4.35
2025-02-06,11.11,11.41,11.45,11.08,583798,664858027.0,3.89
2025-02-07,11.33,11.57,11.85,11.31,826574,958333163.61,5.51
2025-02-10,11.67,11.94,12.17,11.57,1085714,1295707964.2,7.24
2025-02-11,11.78,11.67,11.85,11.63,618019,725385694.5,4.12
2025-02-12,11.65,11.74,11.85,11.57,543783,636887692.14,3.62
2025-02-13,11.67,11.43,11.68,11.37,545599,629288435.56,3.64
2025-02-14,11.41,12.58,12.58,11.37,1440357,1765225329.69,9.6
2025-02-17,12.83,12.78,13.08,12.52,2275928,2920718143.42,15.17
2025-02-18,13.25,12.8,13.66,12.76,2005743,2647739791.49,13.37
2025-02-19,12.9,13.27,13.52,12.68,1545835,2035297588.69,10.3
2025-02-20,13.15,13.1,13.3,12.85,1018976,1330864294.6,6.79
2025-02-21,13.67,14.18,14.37,13.43,2262487,3163606866.66,15.08
2025-02-24,14.47,13.81,14.61,13.63,1892641,2670041603.84,12.61
2025-02-25,13.38,13.31,13.59,13.1,1204577,1609340056.69,8.03
2025-02-26,13.32,13.24,13.47,13.06,1009546,1341216985.82,6.73
2025-02-27,13.22,12.87,13.54,12.67,1044007,1360901123.27,6.96
2025-02-28,12.76,12.32,12.86,12.24,814994,1022406610.92,5.43
2025-03-03,12.36,12.21,12.5,12.02,726636,893514684.96,4.84
2025-03-04,12.05,12.4,12.43,12.02,590598,725575724.0,3.94
2025-03-05,12.4,13.64,13.64,12.25,1333802,1733146255.97,8.89
2025-03-06,13.64,13.65,13.79,13.27,1657875,2251041642.72,11.05
2025-03-07,13.55,13.36,13.85,13.17,951516,1282879111.5,6.34
2025-03-10,13.24,13.36,13.45,13.06,725797,964349599.29,4.84
2025-03-11,13.3,13.64,14.12,13.18,1470035,2009851320.24,9.8
2025-03-12,14.02,13.93,14.27,13.78,1527678,2142107238.39,10.18
2025-03-13,13.82,14.05,14.99,13.53,1989985,2821427839.92,13.26
2025-03-14,13.85,13.82,14.05,13.5,1279881,1769751922.19,8.53
2025-03-17,13.83,14.02,14.13,13.62,1107117,1547149781.01,7.38
2025-03-18,14.16,14.27,14.63,14.05,1219356,1753626866.92,8.13
2025-03-19,14.09,13.52,14.5,13.47,1230944,1701460567.0,8.2
2025-03-20,13.49,13.14,13.57,13.11,754939,1008226502.6,5.03
2025-03-21,13.07,13.01,13.33,12.92,718661,942956789.44,4.79
2025-03-24,12.97,12.83,13.12,12.58,607357,779200792.16,4.05
2025-03-25,12.85,12.41,12.87,12.37,455153,572404404.08,3.03
2025-03-26,12.47,12.54,12.68,12.39,316981,399736005.0,2.11
2025-03-27,12.53,12.71,13.1,12.48,641018,824711822.01,4.27
2025-03-28,12.62,12.29,12.67,12.29,420724,523362849.87,2.8
2025-03-31,12.17,12.2,12.28,11.89,454265,551515069.61,3.03
2025-04-01,12.32,12.28,12.4,12.08,350139,429661964.9,2.33
2025-04-02,12.24,12.24,12.41,12.21,209740,258393804.87,1.4
2025-04-03,12.08,11.9,12.31,11.85,354451,427350940.76,2.36
2025-04-07,10.97,10.71,11.27,10.71,419115,453768147.0,2.79
2025-04-08,10.47,10.1,10.68,9.77,827854,841271703.29,5.52
2025-04-09,9.82,10.5,10.61,9.23,728828,739644129.04,4.86
2025-04-10,10.85,10.51,10.95,10.5,586976,630219744.56,3.91
