date,open,close,high,low,volume,amount,turnover
2025-01-02,37.19,36.02,37.8,35.58,767563,2812382367.0,3.51
2025-01-03,35.9,35.65,36.35,34.95,620565,2217787720.0,2.84
2025-01-06,35.65,35.0,36.0,34.49,638695,2247952143.0,2.92
2025-01-07,35.02,36.35,36.39,34.95,655006,2351429308.0,3.0
2025-01-08,36.0,36.01,36.45,35.1,566850,2031108112.0,2.6
2025-01-09,35.85,35.82,36.89,35.68,437317,1578251255.0,2.0
2025-01-10,35.6,35.25,36.4,35.1,605941,2163387057.0,2.77
2025-01-13,34.98,34.38,35.46,33.76,729052,2516081351.0,3.34
2025-01-14,34.42,37.7,37.82,34.25,1400567,5147711439.0,6.41
2025-01-15,37.3,38.2,38.76,37.2,950584,3620902016.0,4.35
2025-01-16,38.1,38.09,39.2,37.45,671627,2567219091.0,3.08
2025-01-17,37.81,38.37,38.85,37.8,497111,1903880714.0,2.28
2025-01-20,39.0,39.44,40.26,38.75,870304,3439472400.0,3.98
2025-01-21,39.94,40.06,40.4,39.3,783763,3121290978.0,3.59
2025-01-22,39.7,40.99,41.5,39.5,907138,3701774437.0,4.15
2025-01-23,41.5,41.23,43.0,40.91,1125655,4722459150.0,5.15
2025-01-24,41.22,42.11,42.31,41.21,692983,2897545594.0,3.17
2025-01-27,41.84,40.89,41.84,40.23,736166,3028166261.0,3.37
2025-02-05,40.48,40.08,40.86,38.5,871672,3450693552.0,3.99
2025-02-06,40.08,39.76,40.5,38.9,875311,3486166990.0,4.01
2025-02-07,39.4,41.93,42.58,39.37,1329618,5462091117.0,6.09
2025-02-10,42.4,42.7,43.44,42.03,1009779,4304729445.0,4.62
2025-02-11,43.1,43.08,44.8,42.3,895715,3866885453.0,4.1
2025-02-12,42.35,40.56,42.66,40.28,1175557,4825042414.0,5.38
2025-02-13,40.1,40.39,41.36,39.9,712038,2902980312.0,3.26
2025-02-14,40.75,40.01,41.33,39.5,686548,2779415493.0,3.14
2025-02-17,39.5,38.89,39.79,38.49,880591,3421260058.0,4.03
2025-02-18,38.65,38.98,40.2,38.11,819233,3212899803.0,3.75
2025-02-19,38.98,39.84,40.11,38.58,767525,3032316559.0,3.51
2025-02-20,40.0,38.35,40.55,37.8,1147414,4428615231.0,5.25
2025-02-21,36.77,35.9,36.78,35.15,1843205,6616180414.0,8.44
2025-02-24,35.18,35.13,35.68,34.5,1093160,3825125215.0,5.01
2025-02-25,34.8,35.78,36.23,34.65,1009120,3602265025.0,4.62
2025-02-26,35.35,35.2,36.06,34.98,801640,2839981439.0,3.67
2025-02-27,35.15,35.31,36.07,35.08,632509,2240873086.0,2.9
2025-02-28,35.07,33.8,35.07,33.79,749634,2575388964.0,3.43
2025-03-03,33.55,33.72,34.5,33.51,637015,2161142225.0,2.92
2025-03-04,33.72,33.84,34.0,33.24,484102,1622624288.0,2.22
2025-03-05,33.9,34.83,35.09,33.73,718794,2485376039.0,3.29
2025-03-06,34.85,35.0,35.58,34.72,710228,2498805457.0,3.25
2025-03-07,35.0,34.75,35.06,34.53,412906,1434766114.0,1.89
2025-03-10,34.75,34.19,34.76,33.9,412858,1409313763.0,1.89
2025-03-11,33.76,34.12,34.12,33.55,353457,1193412491.0,1.62
2025-03-12,34.35,33.91,34.65,33.91,339275,1158634185.0,1.55
2025-03-13,33.92,33.02,33.95,32.76,515285,1712875399.0,2.36
2025-03-14,32.97,33.75,33.83,32.71,453475,1520907685.0,2.08
2025-03-17,33.8,33.46,33.98,33.33,392581,1316362743.0,1.8
2025-03-18,33.46,33.27,33.47,33.03,324944,1080709607.0,1.49
2025-03-19,33.31,33.47,33.75,33.2,405959,1359064942.0,1.86
2025-03-20,33.51,33.12,33.56,32.9,332533,1103101681.0,1.52
2025-03-21,32.88,31.79,33.25,31.68,584170,1889614156.0,2.67
2025-03-24,31.8,31.86,32.04,31.2,350268,1107530018.0,1.6
2025-03-25,31.93,32.78,33.68,31.46,784716,2569203875.0,3.59
2025-03-26,32.7,34.8,35.2,32.6,1098502,3747280588.0,5.03
2025-03-27,34.73,34.5,35.72,34.32,972583,3407879607.0,4.45
2025-03-28,34.32,34.99,35.3,34.1,623862,2174221727.0,2.86
2025-03-31,35.3,36.0,36.3,35.14,1008278,3622987847.0,4.62
2025-04-01,35.6,36.26,36.6,35.41,735756,2654819049.0,3.37
2025-04-02,36.15,35.53,36.25,35.02,530290,1882872734.0,2.43
2025-04-03,35.15,35.47,36.0,35.01,434599,1545247435.0,1.99
2025-04-07,33.7,31.92,33.7,31.92,666924,2153232054.0,3.05
2025-04-08,30.88,30.67,31.45,28.99,1180008,3536135631.0,5.4
2025-04-09,29.2,30.67,30.8,28.26,812332,2409496811.0,3.72
2025-04-10,31.89,31.82,32.5,31.1,637487,2032421841.0,2.92
2025-04-11,31.99,32.47,32.91,31.6,501986,1633676675.0,2.3
2025-04-14,32.58,34.53,35.04,32.52,785756,2677060745.0,3.6
2025-04-15,34.7,33.7,34.72,33.6,443999,1504488117.0,2.03
2025-04-16,33.99,33.36,34.1,32.5,469522,1556687780.0,2.15
2025-04-17,33.36,33.32,33.78,33.08,279452,932444419.0,1.28
2025-04-18,33.3,33.0,33.32,32.53,274040,898977083.0,1.25
2025-04-21,33.0,34.55,34.68,32.99,536435,1838582855.0,2.46
2025-04-22,34.46,34.32,35.19,34.26,370609,1284887608.0,1.7
2025-04-23,35.1,34.58,35.55,34.39,489148,1703973414.0,2.24
2025-04-24,34.51,34.5,35.05,34.3,364518,1264999574.0,1.67
2025-04-25,34.4,34.9,35.33,34.1,413980,1436562420.0,1.9
2025-04-28,34.94,35.75,36.15,34.57,622171,2207964072.0,2.85
2025-04-29,35.83,35.77,36.33,35.43,436840,1567775514.0,2.0
2025-04-30,35.84,36.44,36.5,34.9,790332,2844379513.0,3.62
2025-05-06,36.4,36.16,36.55,36.08,494738,1794179347.0,2.27
2025-05-07,36.98,36.2,37.1,35.8,442889,1605869001.0,2.03
2025-05-08,35.93,35.75,36.12,35.31,466898,1666290360.0,2.14
2025-05-09,35.69,35.73,36.45,35.65,409556,1477320400.0,1.88
2025-05-12,36.0,35.88,36.1,35.18,400187,1429696846.0,1.83
2025-05-13,36.02,35.98,36.6,35.6,510036,1841067803.0,2.34
2025-05-14,36.07,35.85,36.19,35.66,331260,1189104269.0,1.52
2025-05-15,35.75,34.75,35.84,34.39,466262,1628174724.0,2.13
2025-05-16,34.64,35.56,35.87,34.61,408551,1443930868.0,1.87
2025-05-19,35.56,36.05,36.16,35.0,444439,1585187525.0,2.03
2025-05-20,36.4,36.46,37.14,35.81,545961,1983507547.0,2.5
2025-05-21,36.66,39.58,40.11,36.22,1711717,6624233319.0,7.84
2025-05-22,39.85,40.16,40.95,39.85,1274479,5128636823.0,5.84
2025-05-23,40.0,40.81,42.09,39.68,1154810,4749329387.0,5.29
2025-05-26,40.35,40.77,41.85,39.8,798843,3262473938.0,3.66
2025-05-27,40.78,40.42,41.12,40.26,619098,2519232658.0,2.83
2025-05-28,40.35,38.14,40.62,37.8,992673,3848193939.0,4.55
2025-05-29,38.6,39.33,39.68,37.87,761021,2964071063.0,3.48
2025-05-30,39.2,38.3,39.37,38.2,559090,2163089501.0,2.56
2025-06-03,38.0,35.35,38.0,35.18,1342952,4820069664.0,6.15
2025-06-04,35.26,34.84,35.5,34.65,676855,2360007943.0,3.1
2025-06-05,34.89,35.0,35.3,34.79,496091,1738342317.0,2.27
2025-06-06,35.17,35.04,35.2,34.1,563913,1956043620.0,2.58
2025-06-09,35.81,38.54,38.54,35.81,1239491,4660519435.0,5.68
2025-06-10,39.55,39.25,40.28,38.76,1307752,5158399752.0,5.99
2025-06-11,40.0,41.97,43.18,39.3,1915547,8038843922.0,8.77
2025-06-12,41.98,43.9,44.91,41.82,1437905,6257511719.0,6.58
2025-06-13,43.72,42.92,44.2,42.5,1199054,5170985549.0,5.49
2025-06-16,42.6,43.17,44.15,42.18,947536,4082326712.0,4.34
2025-06-17,43.34,42.21,43.88,41.71,866823,3703083456.0,3.97
2025-06-18,42.9,42.45,42.99,41.43,778079,3276610824.0,3.56
2025-06-19,42.46,41.63,42.78,41.54,492518,2067700538.0,2.26
2025-06-20,41.65,41.35,42.0,40.99,384412,1592886624.0,1.76
2025-06-23,40.8,41.56,41.73,40.5,455097,1876319288.0,2.08
2025-06-24,42.09,41.01,42.11,40.79,730837,3011278863.0,3.35
2025-06-25,40.99,41.79,42.3,40.83,631249,2625296200.0,2.89
2025-06-26,41.8,40.97,41.82,40.12,825772,3361938264.0,3.78
2025-06-27,40.59,39.95,40.9,39.5,547309,2200518562.0,2.51
2025-06-30,39.55,40.09,40.39,39.55,344908,1382131375.0,1.58
2025-07-01,41.5,40.85,42.35,40.58,949546,3942192545.0,4.35
2025-07-02,40.85,40.35,41.56,40.33,514139,2101148812.0,2.35
2025-07-03,40.21,40.44,40.65,40.21,292845,1183061972.0,1.34
2025-07-04,40.4,39.7,40.6,39.63,442509,1770453497.0,2.03
2025-07-07,39.58,41.27,41.95,39.4,822546,3358759403.0,3.77
2025-07-08,41.49,41.77,42.15,41.01,645224,2680942625.0,2.95
2025-07-09,41.73,40.42,41.73,40.22,627181,2556822459.0,2.87
2025-07-10,40.28,39.96,40.61,39.93,367069,1472208115.0,1.68
2025-07-11,39.88,38.97,40.01,38.83,632800,2491311730.0,2.9
2025-07-14,38.98,39.23,39.66,38.88,365161,1432840532.0,1.67
