date,open,close,high,low,volume,amount,turnover
2025-01-02,2.5,2.43,2.58,2.4,402527,100068002.0,2.14
2025-01-03,2.44,2.35,2.45,2.33,340245,81295064.0,1.81
2025-01-06,2.36,2.32,2.36,2.25,231131,53318100.0,1.23
2025-01-07,2.31,2.36,2.37,2.29,157440,36631041.0,0.84
2025-01-08,2.35,2.35,2.38,2.27,189624,44170304.44,1.01
2025-01-09,2.33,2.37,2.4,2.33,171457,40597692.28,0.91
2025-01-10,2.38,2.29,2.4,2.29,160004,37617853.0,0.85
2025-01-13,2.26,2.28,2.3,2.22,168887,38314867.0,0.9
2025-01-14,2.3,2.38,2.38,2.29,226527,53239783.0,1.21
2025-01-15,2.39,2.37,2.4,2.34,158857,37564545.0,0.85
2025-01-16,2.38,2.39,2.44,2.37,206943,49703774.41,1.1
2025-01-17,2.39,2.37,2.39,2.34,107153,25364524.0,0.57
2025-01-20,2.38,2.38,2.4,2.32,189158,44725076.0,1.01
2025-01-21,2.4,2.34,2.41,2.33,169393,39850984.0,0.9
2025-01-22,2.33,2.32,2.34,2.3,95378,22134898.0,0.51
2025-01-23,2.34,2.31,2.38,2.31,136819,32112752.0,0.73
2025-01-24,2.31,2.3,2.32,2.27,157580,36100729.0,0.84
2025-01-27,2.31,2.32,2.4,2.31,166537,39116342.0,0.89
2025-02-05,2.34,2.39,2.42,2.33,209542,49734638.0,1.12
2025-02-06,2.39,2.49,2.49,2.36,351778,86372994.0,1.87
2025-02-07,2.49,2.48,2.53,2.45,302651,75250177.16,1.61
2025-02-10,2.47,2.51,2.52,2.47,211420,52938728.0,1.13
2025-02-11,2.52,2.52,2.55,2.47,304165,76358616.27,1.62
2025-02-12,2.53,2.51,2.55,2.48,194545,48769158.0,1.04
2025-02-13,2.51,2.48,2.53,2.48,187337,46882426.42,1.0
2025-02-14,2.48,2.46,2.49,2.44,175692,43308994.0,0.94
2025-02-17,2.47,2.52,2.53,2.46,290822,72856950.79,1.55
2025-02-18,2.52,2.45,2.52,2.42,285993,70441447.98,1.52
