date,open,close,high,low,volume,amount,turnover
2025-01-02,6.37,6.27,6.48,6.19,115176,73855105.95,0.96
2025-01-03,6.29,6.17,6.46,6.14,151440,96334879.24,1.27
2025-01-06,6.15,6.33,6.4,6.04,157223,100060489.0,1.32
2025-01-07,6.3,6.47,6.51,6.26,121782,79055891.16,1.02
2025-01-08,6.43,6.31,6.46,6.14,123727,78602460.94,1.04
2025-01-09,6.26,6.47,6.55,6.26,148189,96318359.48,1.24
2025-01-10,6.43,6.34,6.53,6.34,102153,66409834.82,0.85
2025-01-13,6.26,6.5,6.53,6.24,134284,87418083.44,1.12
2025-01-14,6.5,6.7,6.71,6.45,207945,138807036.99,1.74
2025-01-15,6.68,6.65,6.76,6.59,138619,93019168.4,1.16
2025-01-16,6.69,6.73,6.77,6.63,138534,93938040.8,1.16
2025-01-17,6.7,6.68,6.75,6.63,86837,58687368.7,0.73
2025-01-20,6.68,6.64,6.73,6.62,87505,58932606.55,0.73
2025-01-21,6.69,6.61,6.69,6.54,105707,70387072.9,0.88
2025-01-22,6.58,6.58,6.63,6.54,90134,59908853.99,0.75
2025-01-23,6.63,6.61,6.78,6.59,160482,108913717.13,1.34
2025-01-24,6.59,6.68,6.71,6.57,81590,54731140.1,0.68
2025-01-27,6.67,6.57,6.74,6.57,100236,67337579.0,0.84
2025-02-05,6.8,6.71,6.82,6.64,177227,120690451.2,1.48
2025-02-06,6.68,6.88,6.88,6.68,181563,124643559.66,1.52
2025-02-07,6.87,6.84,6.9,6.75,193228,133623965.0,1.62
2025-02-10,6.85,6.79,6.9,6.75,168118,115496270.1,1.41
2025-02-11,6.79,6.75,6.81,6.71,100244,68241187.4,0.84
2025-02-12,6.71,6.74,6.75,6.64,121957,82533400.62,1.02
2025-02-13,6.72,6.6,6.8,6.58,160165,107583344.08,1.34
2025-02-14,6.57,6.53,6.67,6.48,130019,86166280.64,1.09
2025-02-17,6.52,6.52,6.56,6.45,114531,75242156.54,0.96
2025-02-18,6.52,6.41,6.54,6.36,133495,87169146.05,1.12
2025-02-19,6.42,6.54,6.54,6.37,123434,80978433.2,1.03
2025-02-20,6.53,6.61,6.65,6.53,146249,97560011.98,1.22
2025-02-21,6.59,6.62,6.74,6.58,179318,120666784.0,1.5
2025-02-24,6.62,6.59,6.63,6.51,127291,84414874.2,1.07
2025-02-25,6.57,6.5,6.61,6.5,93025,61543067.9,0.78
2025-02-26,6.54,6.58,6.63,6.48,99076,65877255.86,0.83
2025-02-27,6.58,6.48,6.62,6.38,141572,92576340.2,1.18
2025-02-28,6.43,6.37,6.48,6.33,111851,72362655.7,0.94
2025-03-03,6.43,6.5,6.6,6.4,197421,130406684.99,1.65
2025-03-04,6.51,6.59,6.61,6.48,132646,87874443.03,1.11
2025-03-05,6.56,6.56,6.6,6.45,106914,70422946.98,0.89
2025-03-06,6.58,6.63,6.64,6.54,141538,94546736.7,1.18
2025-03-07,6.63,6.93,7.06,6.6,476639,332217900.91,3.99
2025-03-10,7.08,7.0,7.09,6.93,347409,245698517.88,2.91
2025-03-11,6.91,7.29,7.31,6.88,522247,376757123.15,4.37
2025-03-12,7.29,7.18,7.3,7.14,348783,253402260.5,2.92
2025-03-13,7.2,7.16,7.3,7.05,240189,172776424.79,2.01
2025-03-14,7.48,7.25,7.63,7.16,453761,333194155.47,3.8
2025-03-17,7.14,7.05,7.17,7.01,299712,214118896.5,2.51
2025-03-18,7.07,7.12,7.21,7.05,226665,163241050.78,1.9
2025-03-19,7.09,7.01,7.12,6.98,197206,139811839.4,1.65
2025-03-20,7.05,6.99,7.07,6.97,153384,108640028.1,1.28
2025-03-21,6.96,6.89,7.06,6.86,155856,109377397.6,1.3
2025-03-24,6.88,6.91,7.01,6.76,209880,145815594.3,1.76
2025-03-25,6.92,6.94,7.06,6.83,237028,166049747.89,1.98
2025-03-26,6.9,6.98,7.11,6.9,274295,194370353.73,2.3
2025-03-27,6.94,7.06,7.32,6.8,527489,378952982.04,4.41
2025-03-28,6.97,6.78,7.04,6.69,370013,254388262.37,3.1
2025-03-31,6.72,6.68,6.78,6.59,182183,123018492.55,1.52
2025-04-01,6.7,6.87,6.88,6.68,222101,152572954.2,1.86
2025-04-02,6.83,6.93,7.1,6.79,234295,164363498.28,1.96
2025-04-03,7.06,6.9,7.21,6.8,218897,153293687.54,1.83
2025-04-07,6.58,6.2,6.58,6.2,219794,140171843.1,1.84
2025-04-08,6.24,6.15,6.25,5.93,272687,167291039.89,2.28
2025-04-09,5.97,6.15,6.2,5.65,223189,134587041.71,1.87
2025-04-10,6.26,6.22,6.35,6.18,209088,132390041.7,1.75
2025-04-11,6.18,6.24,6.29,6.14,141776,89621334.08,1.19
2025-04-14,6.27,6.39,6.44,6.27,160788,103547152.63,1.35
2025-04-15,6.42,6.37,6.45,6.33,99398,64183864.01,0.83
2025-04-16,6.34,6.22,6.39,6.12,124738,78543220.5,1.04
2025-04-17,6.19,6.21,6.28,6.15,87774,55294070.2,0.73
2025-04-18,6.19,6.21,6.26,6.14,83079,52035794.82,0.7
2025-04-21,6.26,6.49,6.51,6.22,202216,131038344.35,1.69
2025-04-22,6.49,6.55,6.63,6.33,195608,128115241.0,1.64
2025-04-23,6.64,6.55,6.68,6.51,209799,139662471.48,1.76
2025-04-24,6.58,6.49,6.59,6.44,107063,70364155.23,0.9
2025-04-25,6.5,6.55,6.61,6.48,98225,65021091.02,0.82
2025-04-28,6.57,6.47,6.57,6.46,74284,48769106.86,0.62
2025-04-29,6.57,6.6,6.66,6.55,124521,83083092.6,1.04
2025-04-30,6.61,6.56,6.66,6.54,114199,76140308.02,0.96
2025-05-06,6.62,7.05,7.06,6.61,380040,264942029.68,3.18
2025-05-07,7.1,7.04,7.12,6.85,395539,278599460.75,3.31
2025-05-08,7.07,7.11,7.34,7.06,387456,280601480.62,3.24
2025-05-09,7.14,7.83,7.83,7.14,841659,644622230.85,7.04
2025-05-12,7.83,7.73,7.97,7.45,1050393,817528787.88,8.79
2025-05-13,7.78,7.61,7.81,7.4,789063,602254382.57,6.6
2025-05-14,7.68,7.7,7.92,7.6,857995,671030299.8,7.18
2025-05-15,7.73,7.93,8.28,7.64,1105843,883828424.27,9.25
2025-05-16,7.84,8.73,8.73,7.79,956859,814765544.2,8.01
2025-05-19,8.9,8.42,8.97,8.3,1269121,1085070650.62,10.62
2025-05-20,8.46,8.41,8.58,8.09,1045858,878433534.78,8.75
2025-05-21,8.28,8.09,8.31,7.94,761483,621188375.33,6.37
2025-05-22,8.01,7.83,8.06,7.8,529492,422087174.1,4.43
2025-05-23,7.87,7.77,7.98,7.71,426181,336792652.0,3.57
2025-05-26,7.72,7.74,7.81,7.66,364077,283969100.39,3.05
2025-05-27,7.75,7.64,7.79,7.55,331196,254657119.15,2.77
2025-05-28,7.63,7.82,7.85,7.52,577451,449637456.06,4.83
2025-05-29,7.87,8.27,8.36,7.78,817212,668779014.05,6.84
2025-05-30,8.14,8.18,8.33,8.02,473374,388584305.94,3.96
2025-06-03,8.17,8.33,8.46,8.04,586633,488617486.7,4.91
2025-06-04,8.23,8.52,8.58,8.22,661205,562706229.44,5.53
2025-06-05,8.45,8.25,8.63,8.19,522251,437743079.3,4.37
2025-06-06,8.35,8.33,8.45,8.25,366732,305879842.6,3.07
2025-06-09,8.34,8.37,8.47,8.23,437594,365631846.38,3.66
2025-06-10,8.37,8.19,8.42,8.12,378700,312678394.09,3.17
2025-06-11,8.19,8.41,8.64,8.19,646298,549859179.15,5.41
2025-06-12,8.4,8.19,8.44,8.14,430156,354157411.1,3.6
2025-06-13,8.19,8.16,8.3,8.05,385118,314403653.13,3.22
2025-06-16,8.16,8.3,8.39,8.11,317100,262588049.24,2.65
2025-06-17,8.31,8.25,8.45,8.18,240570,199013806.2,2.01
2025-06-18,8.18,8.0,8.2,7.96,289095,232264663.56,2.42
2025-06-19,7.94,7.91,8.22,7.87,275889,221483572.9,2.31
2025-06-20,7.88,7.69,7.95,7.69,258577,201306402.24,2.16
2025-06-23,7.66,7.75,7.77,7.64,156211,120808262.7,1.31
