date,open,close,high,low,volume,amount,turnover
2025-01-02,4.44,4.51,4.7,4.44,62301,28486987.52,0.46
2025-01-03,4.54,4.28,4.55,4.26,47276,20656737.0,0.35
2025-01-06,4.26,4.42,4.43,4.06,83919,35759775.5,0.62
2025-01-07,4.45,4.5,4.8,4.38,116713,52697132.3,0.86
2025-01-08,4.48,4.59,4.73,4.43,96730,44369087.28,0.71
2025-01-09,4.55,4.49,4.85,4.46,169698,78889916.38,1.25
2025-01-10,4.45,4.17,4.53,4.17,106971,46571553.6,0.79
2025-01-13,4.1,4.14,4.15,3.98,64596,26311505.16,0.48
2025-01-14,4.14,4.38,4.38,4.12,58842,25214353.68,0.43
2025-01-15,4.39,4.5,4.53,4.33,72818,32420212.36,0.54
2025-01-16,4.47,4.5,4.7,4.39,122279,55887239.3,0.9
2025-01-17,4.48,4.32,4.48,4.3,78099,34002989.8,0.58
2025-01-20,4.37,4.4,4.47,4.25,65499,28786381.8,0.48
2025-01-21,4.44,4.27,4.45,4.25,51813,22282795.0,0.38
2025-01-22,4.24,4.21,4.25,4.16,45691,19197678.3,0.34
2025-01-23,4.22,4.25,4.37,4.21,53240,22900859.3,0.39
2025-01-24,4.21,4.34,4.68,4.19,198255,88337293.52,1.46
2025-01-27,4.32,4.35,4.45,4.2,103089,44766283.54,0.76
2025-02-05,4.41,4.54,4.56,4.33,88459,39622623.1,0.65
2025-02-06,4.5,4.56,4.75,4.47,138586,63997826.0,1.02
2025-02-07,4.57,4.53,4.65,4.48,103116,47147130.71,0.76
2025-02-10,4.54,4.75,4.75,4.53,81586,38027205.08,0.6
2025-02-11,4.75,4.71,4.77,4.63,69000,32362550.5,0.51
2025-02-12,4.7,4.63,4.72,4.55,54691,25358465.5,0.4
2025-02-13,4.62,4.62,4.66,4.58,40676,18820486.0,0.3
2025-02-14,4.62,4.65,4.65,4.59,39743,18368878.2,0.29
2025-02-17,4.65,4.7,4.76,4.61,47872,22493117.41,0.35
2025-02-18,4.7,4.5,4.74,4.47,46321,21201349.48,0.34
2025-02-19,4.47,4.54,4.56,4.47,39220,17753956.4,0.29
2025-02-20,4.57,4.66,4.67,4.54,42790,19763866.8,0.32
2025-02-21,4.68,4.62,4.68,4.53,42017,19267147.51,0.31
2025-02-24,4.64,4.62,4.74,4.58,48198,22412971.13,0.36
2025-02-25,4.62,4.57,4.66,4.54,35608,16385120.4,0.26
2025-02-26,4.63,4.72,4.75,4.58,70309,32986464.5,0.52
2025-02-27,4.73,4.72,4.75,4.64,37323,17547378.82,0.27
2025-02-28,4.71,4.64,4.93,4.6,76931,36098516.17,0.57
2025-03-03,4.67,4.79,4.83,4.61,89515,42421630.4,0.66
2025-03-04,4.78,4.83,4.98,4.73,84710,41068213.69,0.62
2025-03-05,4.83,4.62,4.84,4.57,78192,36355069.7,0.58
2025-03-06,4.64,4.65,4.69,4.55,47875,22106434.4,0.35
2025-03-07,4.65,4.59,4.7,4.56,39193,18139447.0,0.29
2025-03-10,4.59,4.67,4.68,4.48,79169,36526225.41,0.58
2025-03-11,4.63,4.69,4.75,4.6,71690,33539256.0,0.53
2025-03-12,4.69,4.65,4.72,4.6,48720,22731141.0,0.36
2025-03-13,4.67,4.62,4.69,4.55,58086,26847267.0,0.43
2025-03-14,4.63,5.08,5.08,4.62,137988,67726581.86,1.02
