date,open,close,high,low,volume,amount,turnover
2025-01-02,3.77,3.69,3.82,3.66,129630,49318597.0,1.04
2025-01-03,3.7,3.61,3.72,3.6,126168,46838394.0,1.02
2025-01-06,3.63,3.64,3.68,3.56,103325,38140103.0,0.83
2025-01-07,3.64,3.64,3.65,3.59,60688,22335782.0,0.49
2025-01-08,3.64,3.66,3.7,3.59,105679,39172836.0,0.85
2025-01-09,3.65,3.6,3.65,3.59,66333,24373926.0,0.53
2025-01-10,3.6,3.54,3.61,3.54,62862,22781714.0,0.51
2025-01-13,3.52,3.53,3.54,3.48,57610,20617598.0,0.46
2025-01-14,3.53,3.61,3.62,3.53,74773,27311387.0,0.6
2025-01-15,3.61,3.63,3.65,3.59,68377,25193939.0,0.55
2025-01-16,3.63,3.66,3.68,3.63,73174,27182184.0,0.59
2025-01-17,3.66,3.66,3.67,3.63,46674,17344986.0,0.38
2025-01-20,3.67,3.67,3.69,3.63,61136,22767174.0,0.49
2025-01-21,3.68,3.63,3.69,3.62,67122,24837257.0,0.54
2025-01-22,3.63,3.61,3.63,3.59,67890,24938099.0,0.55
2025-01-23,3.64,3.65,3.71,3.64,98589,36816515.0,0.79
2025-01-24,3.66,3.64,3.66,3.61,64248,23753053.0,0.52
2025-01-27,3.65,3.68,3.74,3.65,119548,45051687.0,0.96
2025-02-05,3.68,3.64,3.71,3.62,77086,28679254.0,0.62
2025-02-06,3.63,3.67,3.67,3.6,65069,24097497.0,0.52
2025-02-07,3.67,3.7,3.72,3.66,109641,41114747.0,0.88
2025-02-10,3.7,3.72,3.73,3.69,70581,26628059.0,0.57
2025-02-11,3.72,3.74,3.76,3.71,98761,37468635.0,0.8
2025-02-12,3.74,3.72,3.76,3.69,70345,26602810.0,0.57
2025-02-13,3.74,3.7,3.74,3.7,70175,26475584.0,0.57
2025-02-14,3.7,3.68,3.71,3.66,71730,26809109.0,0.58
2025-02-17,3.68,3.72,3.73,3.66,90230,33892195.0,0.73
2025-02-18,3.72,3.65,3.73,3.63,100560,37615206.0,0.81
2025-02-19,3.66,3.65,3.67,3.63,68354,25346644.0,0.55
2025-02-20,3.66,3.63,3.66,3.62,57853,21371900.0,0.47
2025-02-21,3.64,3.63,3.65,3.59,79561,29280506.0,0.64
2025-02-24,3.64,3.67,3.68,3.62,74687,27788885.0,0.6
2025-02-25,3.67,3.62,3.67,3.62,73988,27371774.0,0.6
2025-02-26,3.64,3.65,3.67,3.59,139997,51861465.0,1.13
2025-02-27,3.65,3.64,3.66,3.61,113762,42043358.0,0.92
2025-02-28,3.63,3.59,3.65,3.58,108227,39735345.0,0.87
2025-03-03,3.59,3.59,3.62,3.58,81162,29712688.0,0.65
2025-03-04,3.58,3.61,3.61,3.57,51805,18950619.0,0.42
2025-03-05,3.62,3.6,3.62,3.58,56074,20494286.0,0.45
2025-03-06,3.61,3.62,3.63,3.58,78676,28862421.0,0.63
2025-03-07,3.62,3.6,3.64,3.6,78921,29014822.0,0.64
2025-03-10,3.61,3.64,3.66,3.6,101798,37617095.0,0.82
2025-03-11,3.63,3.67,3.67,3.61,93301,34515705.0,0.75
2025-03-12,3.67,3.68,3.71,3.66,104938,39239205.0,0.85
2025-03-13,3.68,3.7,3.7,3.64,102353,38185137.0,0.83
2025-03-14,3.7,3.75,3.76,3.69,127117,48140185.0,1.02
2025-03-17,3.76,3.76,3.79,3.73,112355,42985485.0,0.91
2025-03-18,3.78,3.91,3.94,3.75,456660,179857548.0,3.68
2025-03-19,3.86,3.8,3.87,3.78,315109,122157113.0,2.54
2025-03-20,3.81,3.82,3.84,3.79,160054,62076976.0,1.29
2025-03-21,3.81,3.86,3.89,3.81,203436,79701670.0,1.64
2025-03-24,3.89,3.84,3.92,3.79,151246,58944172.0,1.22
2025-03-25,3.85,3.88,3.89,3.82,136920,53752726.0,1.1
2025-03-26,3.89,3.9,3.91,3.85,165866,65393735.0,1.34
2025-03-27,3.89,3.85,3.91,3.83,105254,41257707.0,0.85
2025-03-28,3.85,3.79,3.85,3.75,156620,60207710.0,1.26
2025-03-31,3.77,3.77,3.82,3.73,134624,51585127.0,1.09
2025-04-01,3.79,3.82,3.83,3.79,102492,39723991.0,0.83
2025-04-02,3.83,3.8,3.84,3.78,74728,28898802.0,0.6
2025-04-03,3.77,4.19,4.19,3.77,858638,357549241.0,6.92
2025-04-07,4.38,4.62,4.62,4.25,1731848,792189548.0,13.96
2025-04-08,4.89,5.09,5.09,4.82,542411,273456070.0,4.37
2025-04-09,5.61,5.61,5.61,5.61,147818,83813016.0,1.19
2025-04-10,6.18,6.18,6.18,6.18,62983,39301142.0,0.51
2025-04-11,6.8,6.8,6.8,6.38,2674714,1801380467.0,21.56
2025-04-14,6.8,6.53,7.07,6.34,2875234,1925335209.0,23.18
2025-04-15,6.71,5.87,6.82,5.87,2737089,1787330738.0,22.06
2025-04-16,5.44,6.46,6.46,5.37,3054802,1899731244.0,24.62
2025-04-17,6.4,6.09,6.53,5.97,2800454,1757899544.0,22.57
2025-04-18,5.89,5.48,6.01,5.48,2405373,1356234719.0,19.39
2025-04-21,5.12,5.3,5.53,5.06,1918040,1026434317.0,15.46
