date,open,close,high,low,volume,amount,turnover
2025-01-02,18.04,17.91,18.35,17.56,20182,36328396.0,1.06
2025-01-03,17.97,17.28,18.06,17.21,12206,21590152.0,0.64
2025-01-06,17.28,16.44,17.35,16.13,28146,46918876.0,1.47
2025-01-07,16.42,17.03,17.15,16.26,19340,32366688.0,1.01
2025-01-08,16.83,16.45,17.08,16.14,24205,39897477.0,1.27
2025-01-09,16.39,16.55,16.87,16.32,14978,24963415.0,0.78
2025-01-10,16.5,15.57,16.85,15.52,26269,42186456.0,1.38
2025-01-13,15.5,16.15,16.26,15.26,23758,37818056.0,1.24
2025-01-14,16.4,16.74,16.86,16.25,25006,41733028.0,1.31
2025-01-15,16.84,17.18,17.63,16.5,35241,60653330.0,1.84
2025-01-16,17.17,16.9,17.44,16.8,22531,38551305.0,1.18
2025-01-17,16.66,16.58,16.96,16.5,23025,38527304.0,1.21
2025-01-20,16.58,16.44,16.84,16.3,16461,27107374.0,0.86
2025-01-21,16.62,16.36,16.74,16.18,16960,27864216.0,0.89
2025-01-22,16.35,16.02,16.35,15.88,15287,24507927.0,0.8
2025-01-23,16.1,16.72,17.33,16.1,45983,77693983.0,2.41
2025-01-24,17.2,18.95,19.35,17.2,67365,123446927.0,3.53
2025-01-27,19.0,19.26,19.67,18.88,44645,86123063.0,2.34
2025-02-05,19.6,20.95,21.98,19.5,85668,175114483.0,4.48
2025-02-06,20.2,22.6,23.77,19.45,112335,241575175.0,5.88
2025-02-07,21.3,21.65,22.66,21.3,112448,245428473.0,5.89
2025-02-10,21.42,23.75,24.42,21.42,123649,282168434.0,5.91
2025-02-11,23.73,22.58,23.73,22.22,91231,208111805.0,4.36
2025-02-12,22.25,22.95,23.18,22.22,70787,161890183.0,3.39
2025-02-13,22.9,24.02,24.38,22.4,108102,252872581.0,5.17
2025-02-14,24.0,28.82,28.82,23.4,171005,450146704.0,8.18
2025-02-17,29.0,27.06,29.0,26.8,121418,335137601.0,5.81
2025-02-18,26.76,25.11,27.0,24.77,98780,253418752.0,4.72
2025-02-19,25.37,25.7,25.94,24.88,63952,162858883.0,3.06
2025-02-20,25.51,25.93,26.27,25.0,48224,123052105.0,2.31
2025-02-21,26.58,27.45,28.45,25.9,93207,254873812.0,4.46
2025-02-24,26.9,26.43,28.5,25.77,81981,219755914.0,3.92
2025-02-25,25.42,25.68,26.32,25.08,66621,171093715.0,3.19
2025-02-26,25.68,25.94,26.18,25.25,38131,98177198.0,1.82
2025-02-27,26.02,25.39,26.21,24.77,51381,130035500.0,2.46
2025-02-28,25.4,24.72,25.89,24.6,46819,118206931.0,2.24
2025-03-03,24.87,25.88,27.5,24.47,77626,203031865.0,3.71
2025-03-04,25.4,26.3,26.58,25.36,55562,145494356.0,2.66
2025-03-05,26.24,26.0,26.47,25.51,39783,103035496.0,1.9
2025-03-06,26.1,27.19,28.18,26.08,95117,259047195.0,4.55
2025-03-07,27.21,26.51,27.59,26.12,47673,128288519.0,2.28
2025-03-10,26.27,25.92,26.48,25.65,34521,89474179.0,1.65
2025-03-11,25.11,25.45,25.76,25.0,39027,98850097.0,1.87
2025-03-12,25.42,25.34,26.07,25.23,26121,66923408.0,1.25
2025-03-13,25.3,24.83,25.3,24.46,29259,72567754.0,1.4
2025-03-14,24.6,24.87,25.18,24.29,27769,68762605.0,1.33
2025-03-17,25.13,25.05,25.4,24.75,37946,95090318.0,1.81
2025-03-18,25.06,27.98,29.76,25.0,134008,377268788.0,6.41
2025-03-19,27.94,26.95,29.98,26.7,90772,254546385.0,4.34
2025-03-20,27.19,27.71,29.5,26.45,111850,312198154.0,5.35
2025-03-21,27.3,25.93,27.3,25.45,104569,272079044.0,5.0
2025-03-24,25.98,23.99,26.28,23.5,75994,186951930.0,3.63
2025-03-25,23.98,25.36,26.14,23.68,75066,190106476.0,3.59
2025-03-26,25.29,25.57,25.58,24.88,37804,95355873.0,1.81
2025-03-27,25.44,23.97,26.24,23.9,62947,156261022.0,3.01
2025-03-28,23.97,24.04,24.48,23.91,25836,62368424.0,1.24
2025-03-31,23.85,23.28,23.85,22.73,61898,142984423.0,2.96
2025-04-01,23.27,23.47,23.93,23.07,36763,86457632.0,1.76
2025-04-02,23.5,23.38,23.84,23.09,27259,63941977.0,1.3
2025-04-03,23.23,23.0,23.58,22.75,16861,38969851.0,0.81
2025-04-07,21.09,18.4,21.85,18.4,41951,82935331.0,2.01
2025-04-08,18.0,19.12,19.98,18.0,62107,119306976.0,2.97
2025-04-09,19.44,20.4,20.65,17.86,63492,124223750.0,3.04
2025-04-10,20.55,20.59,21.65,20.33,65879,137387664.0,3.15
2025-04-11,20.55,20.71,21.27,20.16,33985,70901664.0,1.63
2025-04-14,20.83,21.1,21.45,20.8,31181,65918644.0,1.49
2025-04-15,20.99,21.88,22.66,20.9,66651,146590960.0,3.19
2025-04-16,21.89,21.58,22.8,21.19,46596,102155474.0,2.23
2025-04-17,21.98,22.16,22.77,21.52,49829,111042431.0,2.38
2025-04-18,22.26,23.06,23.34,22.05,50265,115203006.0,2.4
2025-04-21,22.65,23.76,24.04,22.6,42086,98586396.0,2.01
2025-04-22,24.0,23.61,24.01,23.12,34429,80952420.0,1.65
2025-04-23,24.08,23.08,24.43,22.93,38293,90332028.0,1.83
2025-04-24,23.01,22.11,23.16,22.0,41944,93874815.0,2.01
2025-04-25,22.2,22.97,23.34,21.93,37054,83789458.0,1.77
2025-04-28,22.91,22.89,23.06,22.33,29679,67135109.0,1.42
2025-04-29,21.79,21.7,22.45,21.01,53876,117387576.0,2.58
2025-04-30,21.81,21.37,22.39,21.32,56210,122007175.0,2.69
2025-05-06,21.51,23.25,23.47,21.5,62542,142538680.0,2.99
2025-05-07,23.74,22.76,23.74,22.39,38610,88196223.0,1.85
2025-05-08,22.74,22.66,23.73,22.43,52794,120953919.0,2.52
2025-05-09,22.69,20.94,22.69,20.79,77327,164833635.0,3.7
2025-05-12,21.13,21.56,21.76,20.93,38415,81874232.0,1.84
2025-05-13,22.0,20.91,22.02,20.84,40973,87317517.0,1.96
2025-05-14,20.97,20.85,21.25,20.59,27306,57090133.0,1.31
2025-05-15,21.0,20.22,21.0,20.1,26038,52854645.0,1.25
2025-05-16,20.23,20.5,20.79,19.92,26819,54832757.0,1.28
2025-05-19,20.71,20.87,21.38,20.23,43371,90834274.0,2.07
2025-05-20,21.11,20.88,21.2,20.52,20679,43095343.0,0.99
2025-05-21,21.09,20.6,21.09,20.46,13673,28168754.0,0.65
2025-05-22,20.68,20.32,20.85,20.25,14403,29462112.0,0.69
2025-05-23,20.29,19.9,20.45,19.87,17287,34780811.0,0.83
2025-05-26,19.99,20.0,20.24,19.85,15001,30072182.0,0.72
2025-05-27,20.3,19.45,20.3,19.23,28398,55437066.0,1.36
2025-05-28,19.49,19.25,19.58,19.05,17054,32816965.0,0.82
2025-05-29,19.29,20.24,20.31,19.29,31375,62179383.0,1.5
2025-05-30,20.16,19.6,20.19,19.55,16810,33097756.0,0.8
2025-06-03,19.55,19.79,20.25,19.53,24565,48728712.0,1.17
2025-06-04,19.79,19.8,19.93,19.66,12114,23973562.0,0.58
2025-06-05,19.92,20.15,20.29,19.61,21901,43798437.0,1.05
2025-06-06,20.2,20.38,20.87,19.89,36432,74129134.0,1.74
2025-06-09,20.42,20.7,20.88,20.16,25613,52641617.0,1.22
2025-06-10,20.7,21.47,21.7,20.5,62268,131693434.0,2.98
2025-06-11,21.27,20.88,21.59,20.52,41871,87277653.0,2.0
2025-06-12,20.9,20.87,21.2,20.53,20784,43527029.0,0.99
2025-06-13,20.87,21.01,21.58,20.62,53894,114193486.0,2.58
2025-06-16,20.71,21.2,21.8,20.71,36154,77539868.0,1.73
2025-06-17,21.16,20.33,21.27,20.25,36635,75223511.0,1.75
2025-06-18,20.44,20.13,20.7,20.07,17140,34693158.0,0.82
2025-06-19,20.15,19.89,20.78,19.82,22696,45841354.0,1.09
2025-06-20,19.94,19.18,20.08,19.13,19911,38785861.0,0.95
2025-06-23,19.05,19.84,19.84,19.02,16488,32160274.0,0.79
2025-06-24,19.62,20.2,20.24,19.62,27353,54691176.0,1.31
2025-06-25,20.28,20.65,21.4,20.0,69776,145031527.0,3.34
2025-06-26,20.75,20.66,21.35,20.52,50927,106184979.0,2.44
2025-06-27,20.55,20.38,21.17,20.26,50238,103595553.0,2.4
2025-06-30,20.39,20.39,20.54,20.01,48358,98155002.0,2.31
2025-07-01,20.51,19.63,20.53,19.34,56857,111959307.0,2.72
2025-07-02,19.47,19.25,19.63,19.12,28746,55311687.0,1.37
2025-07-03,19.34,19.26,19.44,19.14,18828,36256199.0,0.9
2025-07-04,19.32,19.2,19.51,19.06,28297,54538462.0,1.35
2025-07-07,19.09,18.88,19.27,18.8,30225,57285520.0,1.45
2025-07-08,18.9,19.17,19.19,18.77,27402,52239953.0,1.31
2025-07-09,19.22,19.36,19.4,18.9,31904,61021906.0,1.53
2025-07-10,19.36,19.15,19.36,19.05,27201,52065762.0,1.3
2025-07-11,19.1,19.48,19.65,18.98,35373,68742651.0,1.69
2025-07-14,19.37,19.14,19.55,19.1,30004,57648223.0,1.43
2025-07-15,19.14,19.55,19.66,18.76,45820,88055614.0,2.19
