date,open,close,high,low,volume,amount,turnover
2025-01-02,13.59,13.17,13.68,13.11,97907,131292633.0,1.69
2025-01-03,13.17,13.13,13.39,13.03,84340,111562157.0,1.46
2025-01-06,13.27,13.6,13.77,13.27,142009,192364164.0,2.45
2025-01-07,13.55,13.28,13.56,13.1,100132,132680826.0,1.73
2025-01-08,13.24,13.13,13.28,12.91,87232,114223402.0,1.51
2025-01-09,13.11,13.11,13.18,12.92,58219,76215284.0,1.01
2025-01-10,13.09,12.76,13.13,12.76,67593,87328031.0,1.17
2025-01-13,12.72,12.8,12.87,12.65,48736,62297824.0,0.84
2025-01-14,12.83,13.15,13.15,12.76,83141,107955601.0,1.44
2025-01-15,13.12,13.01,13.12,12.91,53235,69139917.0,0.92
2025-01-16,13.0,13.07,13.22,12.99,52525,68846375.0,0.91
2025-01-17,13.05,13.08,13.15,12.97,45940,60016378.0,0.79
2025-01-20,13.14,13.21,13.3,13.13,69879,92236981.0,1.21
2025-01-21,13.21,13.27,13.35,13.04,78193,103390263.0,1.35
2025-01-22,13.22,13.34,13.36,13.17,63227,83797963.0,1.09
2025-01-23,13.39,13.29,13.53,13.28,64776,86821180.0,1.12
2025-01-24,13.25,13.12,13.32,13.04,80907,106516821.0,1.4
2025-01-27,13.12,13.17,13.29,13.12,54820,72383007.0,0.95
2025-02-05,13.2,13.2,13.3,13.11,52611,69520330.0,0.91
2025-02-06,13.19,13.35,13.35,13.09,60087,79499045.0,1.06
2025-02-07,13.35,13.5,13.57,13.28,90088,121242808.0,1.59
2025-02-10,13.52,13.67,13.73,13.5,92421,125968841.0,1.63
2025-02-11,13.66,13.57,13.68,13.41,60435,81747997.0,1.07
2025-02-12,13.53,13.53,13.58,13.45,48779,65892476.0,0.86
2025-02-13,13.51,13.6,13.72,13.44,99567,135326016.0,1.76
2025-02-14,13.6,13.78,13.83,13.58,88291,121491167.0,1.56
2025-02-17,13.79,13.58,13.86,13.51,94150,128610274.0,1.66
2025-02-18,13.58,13.31,13.58,13.04,66573,89212348.0,1.18
2025-02-19,13.31,13.34,13.37,13.22,61940,82331415.0,1.09
2025-02-20,13.31,13.42,13.55,13.3,69483,93405881.0,1.23
2025-02-21,13.5,13.43,13.56,13.31,68216,91500861.0,1.2
2025-02-24,13.43,13.5,13.64,13.36,80213,108359273.0,1.42
2025-02-25,13.54,13.56,13.64,13.43,86237,116884254.0,1.52
2025-02-26,13.6,14.33,14.47,13.57,250580,352868101.0,4.43
2025-02-27,14.33,14.35,14.54,14.19,127299,182704318.0,2.25
2025-02-28,14.25,14.18,14.52,14.1,106503,152398122.0,1.88
2025-03-03,14.25,14.07,14.42,14.02,92991,132282194.0,1.64
2025-03-04,14.01,14.32,14.46,13.97,122166,174407195.0,2.16
2025-03-05,14.3,14.29,14.4,14.2,61520,87914803.0,1.09
2025-03-06,14.31,14.38,14.38,14.18,77191,110374362.0,1.36
2025-03-07,14.49,14.33,14.59,14.25,68658,98721093.0,1.21
2025-03-10,14.37,14.54,14.59,14.29,97032,140318993.0,1.71
2025-03-11,14.41,14.44,14.46,14.3,61322,88179288.0,1.08
2025-03-12,14.45,14.31,14.51,14.3,61375,88103111.0,1.08
2025-03-13,14.3,14.23,14.3,14.06,62012,87849365.0,1.1
2025-03-14,14.23,14.39,14.4,14.2,71332,102271086.0,1.26
2025-03-17,14.45,14.41,14.48,14.33,59416,85577090.0,1.05
2025-03-18,14.41,14.53,14.58,14.36,68817,99781353.0,1.22
2025-03-19,14.52,14.5,14.67,14.45,68472,99704389.0,1.21
2025-03-20,14.48,14.53,15.05,14.46,134417,197235102.0,2.37
2025-03-21,15.0,14.71,15.15,14.6,194610,288249533.0,3.44
2025-03-24,14.61,14.39,14.73,14.18,131732,190679587.0,2.33
2025-03-25,14.32,14.28,14.41,14.15,82200,117119593.0,1.45
2025-03-26,14.24,14.44,14.47,14.23,70396,101268854.0,1.24
2025-03-27,14.41,14.61,14.64,14.21,69296,100200838.0,1.22
2025-03-28,14.6,14.34,14.88,14.3,120287,175531327.0,2.12
2025-03-31,14.24,14.11,14.43,13.97,90418,128274286.0,1.6
2025-04-01,14.18,14.7,14.75,14.14,156941,228929973.0,2.77
2025-04-02,14.7,14.57,14.79,14.53,69752,102243653.0,1.23
2025-04-03,14.1,13.87,14.1,13.68,206547,287037399.0,3.65
2025-04-07,13.33,12.48,13.36,12.48,142945,183643288.0,2.52
2025-04-08,12.75,12.63,12.87,12.42,116742,147451998.0,2.06
2025-04-09,12.54,12.67,12.74,11.95,102822,127216738.0,1.82
2025-04-10,12.8,12.88,13.0,12.77,86509,111519384.0,1.53
2025-04-11,12.81,12.82,12.94,12.73,66795,85694513.0,1.18
2025-04-14,12.9,13.05,13.29,12.81,150644,195691984.0,2.66
2025-04-15,13.03,13.15,13.18,12.9,90321,117944154.0,1.6
2025-04-16,13.09,12.85,13.09,12.71,68098,87666046.0,1.2
2025-04-17,12.76,12.87,13.1,12.76,52049,67117293.0,0.92
2025-04-18,12.82,12.82,13.11,12.77,40905,52628957.0,0.72
2025-04-21,12.82,12.82,12.86,12.71,46375,59405580.0,0.82
2025-04-22,12.79,13.22,13.49,12.77,158628,208351156.0,2.8
2025-04-23,13.22,12.99,13.3,12.98,77731,101491143.0,1.37
2025-04-24,12.95,12.92,13.11,12.9,51965,67461880.0,0.92
2025-04-25,13.0,12.9,13.06,12.87,52184,67429420.0,0.92
2025-04-28,12.87,12.65,12.88,12.65,50767,64586664.0,0.9
2025-04-29,12.68,12.84,12.89,12.58,59072,75465193.0,1.04
2025-04-30,12.7,12.64,12.8,12.55,74188,93760747.0,1.31
2025-05-06,12.68,12.7,12.7,12.57,65580,82986425.0,1.16
2025-05-07,12.76,12.89,12.96,12.76,86416,110904870.0,1.53
2025-05-08,12.9,12.91,12.94,12.82,53798,69293320.0,0.95
2025-05-09,12.91,12.77,12.92,12.76,50548,64862881.0,0.89
2025-05-12,12.8,12.93,13.04,12.74,74251,95503699.0,1.31
2025-05-13,12.93,12.86,12.98,12.85,60028,77463694.0,1.06
2025-05-14,12.87,12.79,12.88,12.71,58919,75240681.0,1.04
2025-05-15,12.79,12.72,12.86,12.72,45190,57701300.0,0.8
2025-05-16,12.73,12.81,12.95,12.7,72343,92756099.0,1.28
2025-05-19,12.84,12.77,12.88,12.7,50553,64549903.0,0.89
2025-05-20,12.76,12.94,12.97,12.76,87151,112489168.0,1.54
2025-05-21,12.94,12.94,13.05,12.92,55452,71962306.0,0.98
2025-05-22,12.96,12.76,12.96,12.75,52679,67491809.0,0.93
2025-05-23,12.81,12.9,13.1,12.81,118683,154096467.0,2.1
2025-05-26,12.93,12.82,12.93,12.74,75324,96458216.0,1.33
2025-05-27,12.78,12.88,12.95,12.74,59392,76412562.0,1.05
2025-05-28,12.88,12.87,12.92,12.82,44224,56898371.0,0.78
2025-05-29,12.89,13.16,13.16,12.83,117599,153446691.0,2.08
2025-05-30,13.2,13.26,13.58,13.12,156645,208633953.0,2.77
2025-06-03,13.26,13.58,13.59,13.22,114085,153720266.0,2.02
2025-06-04,13.58,13.82,13.94,13.48,175005,239762176.0,3.09
2025-06-05,13.89,14.13,14.68,13.89,421649,607856538.0,7.45
2025-06-06,14.2,13.78,14.24,13.77,180267,252010771.0,3.18
2025-06-09,14.01,14.57,14.82,13.92,289475,418127919.0,5.11
2025-06-10,14.72,14.84,15.25,14.46,325916,486249167.0,5.76
2025-06-11,16.17,16.32,16.32,16.05,489488,797736723.0,8.65
2025-06-12,16.41,17.24,17.5,16.16,756209,1286177988.0,13.36
2025-06-13,17.0,16.13,17.15,15.89,451397,736527167.0,7.97
2025-06-16,16.13,16.02,16.65,15.61,316930,514051719.0,5.6
2025-06-17,16.42,15.73,16.52,15.56,300734,476317835.0,5.31
2025-06-18,15.5,15.5,15.75,15.27,205931,318185121.0,3.64
2025-06-19,15.49,14.8,15.5,14.6,170557,255694609.0,3.01
2025-06-20,14.8,14.73,15.06,14.68,168708,250526756.0,2.98
2025-06-23,14.59,15.14,15.28,14.56,157713,236883176.0,2.79
2025-06-24,15.11,15.07,15.43,15.0,125211,189086276.0,2.21
2025-06-25,15.06,14.78,15.06,14.7,142543,211298083.0,2.52
2025-06-26,14.72,14.47,14.75,14.44,101697,148139823.0,1.8
2025-06-27,14.6,14.88,14.93,14.58,146493,216537127.0,2.59
2025-06-30,14.94,14.78,14.96,14.65,94360,139226933.0,1.67
2025-07-01,14.86,15.37,15.59,14.72,260228,393854192.0,4.6
2025-07-02,15.37,15.16,15.83,15.09,198299,305624909.0,3.5
2025-07-03,15.14,15.85,16.1,15.03,248683,388746168.0,4.39
2025-07-04,15.84,15.82,16.1,15.68,182864,289736216.0,3.23
2025-07-07,15.9,15.62,16.2,15.57,153976,243594924.0,2.72
2025-07-08,15.62,15.51,16.06,15.42,167225,261325137.0,2.95
2025-07-09,15.44,15.33,15.65,15.27,126297,194904705.0,2.23
2025-07-10,15.3,15.66,16.0,15.22,159183,249625542.0,2.81
2025-07-11,15.7,16.01,16.62,15.6,281696,456739541.0,4.98
2025-07-14,16.0,16.19,16.27,15.82,157702,253271404.0,2.79
2025-07-15,16.16,15.58,16.21,15.51,170382,267372748.0,3.01
2025-07-16,15.56,15.89,15.94,15.48,148022,233081707.0,2.61
2025-07-17,15.78,16.44,16.76,15.75,262199,430326116.0,4.63
2025-07-18,16.44,16.26,16.45,16.01,183942,297526002.0,3.25
2025-07-21,16.2,16.26,16.39,16.05,130654,212067330.0,2.31
2025-07-22,16.2,15.96,16.43,15.81,202793,325373543.0,3.58
2025-07-23,15.79,15.84,16.13,15.74,119740,190746819.0,2.11
2025-07-24,15.95,15.88,16.22,15.78,176631,280951822.0,3.12
2025-07-25,15.96,15.67,16.06,15.66,163122,258134522.0,2.88
2025-07-28,15.72,15.7,15.82,15.63,99544,156431339.0,1.76
2025-07-29,15.76,16.58,16.85,15.45,385178,626571137.0,6.8
2025-07-30,16.58,16.65,17.04,16.32,347279,579500353.0,6.13
2025-07-31,16.6,17.66,18.32,16.47,694470,1234434629.0,12.27
2025-08-01,17.95,17.8,18.44,17.41,476845,859211815.0,8.42
2025-08-04,18.16,17.99,18.57,17.26,425225,757061595.0,7.51
2025-08-05,17.85,17.84,18.7,17.69,424892,772214962.0,7.5
2025-08-06,18.17,17.68,18.26,17.5,310097,553774948.0,5.48
2025-08-07,17.61,17.01,17.8,16.93,289299,499025968.0,5.11
2025-08-08,17.01,17.29,17.34,16.79,113180,193124191.0,2.0
