date,open,close,high,low,volume,amount,turnover
2025-01-02,29.58,28.66,29.7,28.37,9598,39317397.0,1.97
2025-01-03,28.7,27.51,29.04,27.4,11293,44840673.0,2.32
2025-01-06,27.46,27.42,27.63,26.71,9550,36762220.0,1.96
2025-01-07,27.47,27.86,27.9,27.21,8173,31809452.0,1.68
2025-01-08,27.87,27.68,27.96,26.79,9576,37128076.0,1.97
2025-01-09,27.54,28.01,28.14,27.53,8005,31623308.0,1.64
2025-01-10,27.98,27.66,28.86,27.66,10867,43430627.0,2.23
2025-01-13,27.24,27.89,27.94,26.8,6236,24173355.27,1.28
2025-01-14,27.89,28.74,28.74,27.84,12317,49338159.0,2.53
2025-01-15,28.74,28.42,28.83,28.33,7267,29185046.0,1.49
2025-01-16,28.54,28.41,28.84,28.14,8610,34603095.0,1.77
2025-01-17,28.14,28.59,29.09,28.07,10957,44155560.0,2.25
2025-01-20,28.68,28.84,28.99,28.39,8056,32666375.0,1.65
2025-01-21,28.85,28.79,29.0,28.46,5749,23268696.0,1.18
2025-01-22,28.54,28.5,28.81,28.43,4892,19724729.75,1.0
2025-01-23,28.79,28.34,29.13,28.34,8053,32724121.0,1.65
2025-01-24,28.29,28.8,28.9,28.18,7511,30265603.0,1.54
2025-01-27,28.94,28.39,29.06,28.38,5669,22942309.85,1.16
2025-02-05,28.84,29.18,29.24,28.57,9093,37198355.14,1.87
2025-02-06,29.22,30.04,30.04,29.09,11382,47676104.0,2.34
2025-02-07,29.92,30.1,30.39,29.64,13320,56398359.0,2.73
2025-02-10,30.04,29.99,30.05,29.69,7891,33268532.0,1.62
2025-02-11,29.99,30.11,30.27,29.71,8657,36676993.0,1.78
2025-02-12,30.04,30.34,30.34,29.91,7459,31728971.0,1.53
2025-02-13,30.29,29.81,30.29,29.74,7989,33692009.0,1.64
2025-02-14,29.79,29.75,29.93,29.51,7212,30235444.0,1.48
2025-02-17,29.71,29.92,30.05,29.54,7060,29669686.0,1.45
2025-02-18,29.93,29.51,30.32,29.39,9650,40682471.0,1.98
2025-02-19,29.57,30.21,30.49,29.51,11765,50043628.0,2.42
2025-02-20,30.01,30.58,30.6,30.01,10449,44774916.0,2.15
2025-02-21,30.59,30.97,31.0,30.24,12053,52236415.97,2.47
2025-02-24,31.2,30.93,31.2,30.66,11271,49101017.0,2.31
2025-02-25,30.51,31.59,32.18,30.46,19385,85755014.0,3.98
2025-02-26,31.63,32.64,33.21,31.47,24821,113247656.0,5.1
2025-02-27,32.82,32.65,33.06,32.29,19419,89437735.0,3.99
2025-02-28,32.62,31.94,32.65,31.84,14317,64972028.0,2.94
