date,open,close,high,low,volume,amount,turnover
2025-01-02,4.35,4.35,4.5,4.32,116000,51211813.0,1.04
2025-01-03,4.33,4.15,4.37,4.15,145580,61713310.0,1.3
2025-01-06,4.1,4.12,4.2,4.0,103553,42575607.0,0.93
2025-01-07,4.12,4.21,4.21,4.09,112102,46577890.0,1.0
2025-01-08,4.22,4.21,4.25,4.08,102871,42931524.0,0.92
2025-01-09,4.18,4.21,4.27,4.16,87791,37039494.0,0.78
2025-01-10,4.2,4.05,4.23,4.05,88505,36643100.0,0.79
2025-01-13,4.02,4.1,4.12,3.91,88668,35770530.0,0.79
2025-01-14,4.13,4.22,4.22,4.1,104852,43725656.0,0.94
2025-01-15,4.22,4.25,4.27,4.14,100272,42191401.0,0.9
2025-01-16,4.23,4.26,4.34,4.22,79300,33876925.0,0.71
2025-01-17,4.24,4.21,4.26,4.15,86874,36543018.0,0.78
2025-01-20,3.98,4.17,4.24,3.95,186996,76650945.0,1.67
2025-01-21,4.17,4.05,4.24,4.04,156079,64496144.0,1.4
2025-01-22,4.02,3.98,4.06,3.95,110104,43917775.0,0.98
2025-01-23,4.03,3.98,4.12,3.98,116893,47307777.0,1.05
2025-01-24,3.98,3.98,4.02,3.93,102552,40843501.0,0.92
2025-01-27,4.0,3.93,4.1,3.93,94138,37678248.0,0.84
2025-02-05,3.95,4.05,4.06,3.95,99879,40174016.0,0.89
2025-02-06,4.04,4.07,4.08,3.94,122378,49223900.0,1.09
2025-02-07,4.08,4.17,4.21,4.06,153138,63744281.0,1.37
2025-02-10,4.25,4.4,4.43,4.2,216614,94182164.0,1.94
2025-02-11,4.42,4.46,4.47,4.27,192840,83953507.0,1.72
2025-02-12,4.91,4.71,4.91,4.69,607484,292780315.0,5.43
2025-02-13,4.55,5.18,5.18,4.46,764303,376762027.0,6.83
2025-02-14,5.18,4.99,5.5,4.96,941740,488464843.0,8.42
2025-02-17,4.8,4.76,4.89,4.69,533013,254641006.0,4.77
2025-02-18,4.82,4.62,4.83,4.6,347909,163579383.0,3.11
2025-02-19,4.58,4.69,4.71,4.58,263426,122092635.0,2.35
2025-02-20,4.62,4.63,4.66,4.6,181726,84073358.0,1.62
2025-02-21,4.64,4.66,4.71,4.53,192869,89154610.0,1.72
2025-02-24,4.64,4.66,4.73,4.62,172867,80823032.0,1.55
2025-02-25,4.62,4.67,4.71,4.58,187642,87696931.0,1.68
2025-02-26,4.67,4.69,4.74,4.63,172435,80893246.0,1.54
2025-02-27,4.71,4.69,4.79,4.6,249720,117698381.0,2.23
2025-02-28,4.66,4.41,4.66,4.4,288210,129550344.0,2.58
2025-03-03,4.41,4.41,4.5,4.38,157185,69744078.0,1.41
2025-03-04,4.39,4.4,4.42,4.35,143800,63074501.0,1.29
2025-03-05,4.42,4.35,4.42,4.25,167597,72247233.0,1.5
2025-03-06,4.37,4.51,4.71,4.34,300782,135504804.0,2.69
2025-03-07,4.45,4.36,4.48,4.35,210549,92388744.0,1.88
2025-03-10,4.39,4.37,4.42,4.32,109975,47960852.0,0.98
2025-03-11,4.32,4.49,4.66,4.28,340717,153170036.0,3.05
2025-03-12,4.45,4.57,4.68,4.45,373140,170484665.0,3.34
2025-03-13,4.56,4.49,4.57,4.45,155128,69834637.0,1.39
2025-03-14,4.5,4.53,4.56,4.46,175836,79388951.0,1.57
2025-03-17,4.53,4.51,4.57,4.49,135726,61335003.0,1.21
2025-03-18,4.52,4.46,4.52,4.44,105355,47052717.0,0.94
2025-03-19,4.45,4.4,4.5,4.38,115146,50845755.0,1.03
2025-03-20,4.38,4.39,4.44,4.35,95485,41973416.0,0.85
2025-03-21,4.35,4.35,4.4,4.29,171793,74438984.0,1.54
2025-03-24,4.32,4.15,4.35,4.08,165215,69012962.0,1.48
2025-03-25,4.14,4.19,4.22,4.1,92914,38639871.0,0.83
2025-03-26,4.19,4.25,4.28,4.16,84614,35955467.0,0.76
2025-03-27,4.25,4.17,4.25,4.15,61777,25860860.0,0.55
2025-03-28,4.15,4.19,4.19,4.13,66944,27889224.0,0.6
2025-03-31,4.15,4.09,4.17,4.05,86127,35374442.0,0.77
2025-04-01,4.1,4.13,4.17,4.1,44884,18560474.0,0.4
2025-04-02,4.13,4.1,4.14,4.09,50404,20728286.0,0.45
2025-04-03,4.05,4.11,4.15,4.05,68630,28180618.0,0.61
2025-04-07,3.94,3.7,3.94,3.7,125409,47134577.0,1.12
2025-04-08,3.58,3.62,3.69,3.5,161393,58097622.0,1.44
2025-04-09,3.59,3.74,3.81,3.37,174048,63408322.0,1.56
2025-04-10,3.8,3.87,3.93,3.78,140016,54232845.0,1.25
2025-04-11,3.88,3.92,3.95,3.85,112971,44089447.0,1.01
2025-04-14,3.94,4.0,4.03,3.92,90242,36065673.0,0.81
2025-04-15,4.05,3.95,4.05,3.92,74054,29349751.0,0.66
2025-04-16,3.94,3.89,4.01,3.82,96464,37608914.0,0.86
2025-04-17,3.88,3.9,4.02,3.86,129908,51390466.0,1.16
2025-04-18,3.92,3.99,4.0,3.85,99288,38962853.0,0.89
2025-04-21,3.99,4.06,4.07,3.92,109105,43804497.0,0.98
2025-04-22,4.03,4.11,4.15,4.03,130342,53484973.0,1.17
2025-04-23,4.11,4.04,4.14,4.03,110872,45142149.0,0.99
2025-04-24,4.06,4.0,4.1,3.96,101447,40777372.0,0.91
2025-04-25,3.99,3.97,4.08,3.95,146800,58895636.0,1.31
2025-04-28,3.97,3.95,4.01,3.87,166975,65707725.0,1.49
2025-04-29,3.98,3.94,4.01,3.92,74743,29670081.0,0.67
2025-04-30,3.95,4.05,4.07,3.95,111534,45046950.0,1.0
2025-05-06,4.06,4.34,4.46,4.05,429381,184611222.0,3.84
2025-05-07,4.34,4.24,4.38,4.2,254164,108638778.0,2.27
2025-05-08,4.21,4.2,4.29,4.17,257790,108955045.0,2.3
2025-05-09,4.19,4.14,4.21,4.1,122515,50660584.0,1.1
2025-05-12,4.16,4.18,4.23,4.12,129050,53967099.0,1.15
2025-05-13,4.22,4.24,4.3,4.2,242933,103244195.0,2.17
2025-05-14,4.24,4.19,4.24,4.05,222555,92751022.0,1.99
2025-05-15,4.16,4.16,4.21,4.13,100337,41827166.0,0.9
2025-05-16,4.14,4.14,4.19,4.1,88891,36788345.0,0.79
2025-05-19,4.38,4.55,4.55,4.38,344017,155923802.0,3.08
2025-05-20,4.78,4.73,5.01,4.64,1161453,563135276.0,10.38
2025-05-21,4.62,4.44,4.8,4.44,712866,326348560.0,6.37
2025-05-22,4.5,4.35,4.57,4.35,429401,190740496.0,3.84
2025-05-23,4.37,4.2,4.39,4.2,334215,142835249.0,2.99
2025-05-26,4.26,4.3,4.32,4.2,236955,100799920.0,2.12
2025-05-27,4.28,4.52,4.61,4.23,527113,232131707.0,4.71
2025-05-28,4.48,4.41,4.51,4.4,302962,134971266.0,2.71
2025-05-29,4.4,4.42,4.45,4.36,166125,73265363.0,1.49
2025-05-30,4.41,4.62,4.86,4.36,923190,438374359.0,8.25
2025-06-03,4.56,4.64,4.73,4.49,719275,332063780.0,6.43
