date,open,close,high,low,volume,amount,turnover
2025-01-02,6.21,5.96,6.28,5.91,237182,144667265.42,0.65
2025-01-03,5.97,5.97,6.13,5.94,196552,119302098.0,0.54
2025-01-06,5.94,6.23,6.24,5.9,248540,152655747.96,0.68
2025-01-07,6.25,6.22,6.26,6.12,160219,100046976.15,0.44
2025-01-08,6.2,6.04,6.2,5.98,178427,109413770.7,0.49
2025-01-09,6.01,6.0,6.05,5.95,100249,60719841.36,0.27
2025-01-10,6.01,5.88,6.04,5.87,153719,92187142.0,0.42
2025-01-13,5.84,5.97,6.02,5.81,118936,71285813.8,0.33
2025-01-14,5.97,6.16,6.29,5.93,359582,222271960.69,0.99
2025-01-15,6.15,6.08,6.21,6.05,268948,165969453.86,0.74
2025-01-16,6.09,6.07,6.19,6.06,229339,141348530.0,0.63
2025-01-17,6.06,6.0,6.2,6.0,248557,152455855.0,0.68
2025-01-20,6.04,6.0,6.05,5.93,257126,154861238.24,0.7
2025-01-21,6.01,6.01,6.05,5.92,230063,139132425.34,0.63
2025-01-22,5.97,5.97,6.05,5.91,276405,166444601.91,0.76
2025-01-23,6.0,5.98,6.06,5.97,191128,115991691.84,0.52
2025-01-24,5.98,6.08,6.09,5.92,195950,118825077.96,0.54
2025-01-27,6.07,6.08,6.18,6.07,162169,100156851.62,0.44
2025-02-05,6.12,6.02,6.13,5.99,105756,64288581.5,0.29
2025-02-06,6.01,6.03,6.04,5.98,108605,65808181.43,0.3
2025-02-07,6.11,6.27,6.29,6.08,317443,198434026.99,0.87
2025-02-10,6.25,6.19,6.27,6.17,133729,83608104.86,0.37
2025-02-11,6.2,6.17,6.21,6.12,101653,63019660.17,0.28
2025-02-12,6.15,6.31,6.32,6.14,174966,110093992.2,0.48
2025-02-13,6.31,6.23,6.36,6.22,180193,114283519.0,0.49
2025-02-14,6.23,6.2,6.25,6.15,113645,70909086.88,0.31
2025-02-17,6.2,6.13,6.2,6.1,139577,86334551.07,0.38
2025-02-18,6.14,6.05,6.15,6.02,145152,89077232.43,0.4
2025-02-19,6.04,6.08,6.1,5.99,204596,124617692.19,0.56
2025-02-20,6.06,6.0,6.26,5.99,366544,224764516.02,1.0
2025-02-21,6.02,5.99,6.05,5.98,163668,99064156.11,0.45
2025-02-24,6.01,6.01,6.05,5.98,146141,88558586.79,0.4
2025-02-25,5.99,5.98,6.02,5.95,94967,57323109.31,0.26
2025-02-26,5.97,6.03,6.03,5.97,100454,60818318.98,0.28
2025-02-27,6.02,6.16,6.2,6.0,411773,253011485.1,1.13
2025-02-28,6.17,6.19,6.31,6.07,540433,338012817.49,1.48
2025-03-03,6.17,6.05,6.34,6.02,435140,269603502.96,1.19
2025-03-04,6.07,6.02,6.07,5.97,142018,86376716.7,0.39
