date,open,close,high,low,volume,amount,turnover
2025-01-02,18.99,19.26,19.85,18.88,18666,50934862.0,7.62
2025-01-03,19.26,19.48,19.87,18.96,25788,70995051.0,10.53
2025-01-06,19.45,19.8,20.13,17.72,29003,79618179.0,11.84
2025-01-07,19.87,20.39,20.43,19.51,28064,79225875.0,11.45
2025-01-08,20.1,21.06,21.06,19.98,40655,118521191.0,16.59
2025-01-09,20.81,20.61,21.68,20.57,43539,129931823.0,17.77
2025-01-10,20.39,20.05,21.39,20.05,27598,80862766.0,11.26
2025-01-13,20.01,19.13,20.04,18.83,22186,60335026.0,9.06
2025-01-14,19.08,20.18,20.21,19.08,17625,49143699.0,7.19
2025-01-15,20.18,19.73,20.27,19.14,18826,52173635.0,7.68
2025-01-16,19.67,19.97,20.09,19.33,16085,44967050.0,6.57
2025-01-17,19.77,20.54,20.66,19.59,28669,82163426.0,11.7
2025-01-20,20.5,20.16,20.61,20.0,21481,61552148.0,8.77
2025-01-21,20.37,21.04,21.09,19.71,40615,117328362.0,16.58
2025-01-22,20.74,20.84,21.19,20.7,23193,68306790.0,9.47
2025-01-23,21.29,20.83,21.62,20.72,19663,58349382.0,8.03
2025-01-24,20.91,21.29,21.34,20.71,23028,68550369.0,9.4
2025-01-27,21.29,21.64,22.0,21.29,26634,81367385.0,10.87
2025-02-05,21.36,22.39,22.56,21.34,29296,91405934.0,11.96
2025-02-06,22.39,22.25,22.93,22.13,30418,95793274.0,12.42
2025-02-07,22.25,22.31,22.71,22.0,24414,76869421.0,9.96
2025-02-10,22.26,22.6,22.93,22.19,18991,60447695.0,7.75
2025-02-11,22.67,23.41,23.45,22.49,22467,73110499.0,9.17
2025-02-12,23.41,22.96,23.9,22.36,29151,93764113.0,11.9
2025-02-13,23.2,23.21,24.49,22.85,37139,123861096.0,15.16
2025-02-14,23.21,23.6,23.7,23.02,19921,65732451.0,8.13
2025-02-17,23.36,23.11,23.57,22.73,35988,117283009.0,14.69
2025-02-18,23.25,22.56,23.34,22.46,22362,72357860.0,9.13
2025-02-19,22.57,22.96,22.96,22.36,12431,39579627.0,5.07
2025-02-20,22.94,23.57,23.64,22.74,14683,48363196.0,5.99
2025-02-21,23.49,23.57,23.76,23.26,13488,44647116.0,5.51
2025-02-24,23.42,23.36,23.71,23.09,11876,39010034.0,4.85
2025-02-25,23.14,23.34,23.41,23.04,8958,29326136.0,3.66
2025-02-26,23.14,23.14,23.66,23.14,9136,30114253.0,3.73
2025-02-27,23.14,23.11,23.41,22.63,15377,49647477.0,6.28
2025-02-28,22.83,22.73,23.14,22.59,12141,39028019.0,4.96
2025-03-03,22.71,23.47,23.83,22.71,18552,61388341.0,7.57
2025-03-04,23.47,24.78,24.84,23.36,31544,108125954.0,12.87
2025-03-05,24.79,25.59,27.21,24.54,49554,181341935.0,20.23
2025-03-06,26.02,26.34,26.91,25.57,33761,124464029.0,13.78
2025-03-07,26.34,26.19,27.71,26.0,56294,213020694.0,22.98
2025-03-10,25.94,26.34,26.51,25.8,33023,121534187.0,13.48
2025-03-11,25.97,25.93,26.34,25.21,25190,91022872.0,10.28
2025-03-12,26.0,27.39,27.57,25.95,34700,131300491.0,14.16
2025-03-13,27.39,24.51,27.61,24.21,72830,260297669.0,29.73
2025-03-14,24.49,24.41,24.82,24.0,34402,118516845.0,14.04
2025-03-17,24.46,26.05,26.56,24.14,38079,136552841.0,15.54
2025-03-18,26.43,28.26,28.46,25.8,52658,204590921.0,21.49
2025-03-19,28.45,27.71,28.5,27.36,35259,138055993.0,14.39
2025-03-20,27.95,27.33,27.95,27.17,20083,77490269.0,8.2
2025-03-21,27.14,26.46,27.27,26.38,25814,96983564.0,10.54
2025-03-24,26.38,25.74,26.72,25.27,22389,81725048.0,9.14
2025-03-25,26.13,26.41,26.98,25.47,25897,95860039.0,10.57
2025-03-26,26.36,26.32,27.23,25.94,21853,81225237.0,8.92
2025-03-27,26.01,26.48,27.36,25.52,31611,118435049.0,12.9
2025-03-28,25.99,25.75,26.55,25.41,24445,88962921.0,9.98
2025-03-31,25.69,25.87,26.29,25.43,14288,51891602.0,5.83
2025-04-01,25.94,26.21,26.48,25.93,9461,34835683.0,3.86
2025-04-02,26.25,26.5,26.96,26.14,10642,39829940.0,4.34
2025-04-03,26.27,26.7,27.02,26.01,14035,52295079.0,5.73
2025-04-07,24.65,24.14,25.93,22.55,26675,93052271.0,10.89
2025-04-08,24.14,27.71,27.71,23.2,39247,143742176.0,16.02
2025-04-09,28.43,27.63,28.43,25.23,35229,134275850.0,14.38
2025-04-10,27.86,27.79,28.71,27.63,28160,111704168.0,11.49
2025-04-11,27.61,28.6,29.0,27.06,30339,121453755.0,12.38
2025-04-14,28.54,34.35,34.35,28.43,50287,222196112.0,20.53
2025-04-15,35.57,37.71,39.85,34.14,72796,379104893.0,29.71
2025-04-16,36.64,36.59,37.59,35.75,47649,244304532.0,19.45
2025-04-17,36.88,39.39,41.28,36.37,55826,305100484.0,22.79
2025-04-18,38.81,38.93,40.07,38.36,45764,251032593.0,18.68
2025-04-21,38.47,40.29,40.9,37.81,46029,257880606.0,18.79
2025-04-22,40.21,39.93,41.29,38.54,39362,221216185.0,16.07
2025-04-23,40.1,42.65,42.71,39.56,40066,234598871.0,16.35
2025-04-24,41.29,48.79,50.42,41.24,61303,396895043.0,25.02
2025-04-25,49.66,49.21,50.66,46.86,50173,344291750.0,20.48
2025-04-28,49.39,59.09,59.09,49.14,53859,409707620.0,21.98
2025-04-29,61.46,69.86,70.93,61.46,81742,777324950.0,33.36
2025-04-30,66.29,67.26,70.55,66.29,69544,663691785.0,28.39
2025-05-06,67.21,62.05,67.52,59.21,73082,639646621.0,29.83
2025-05-07,60.87,66.07,66.23,60.81,58535,524739450.0,23.89
2025-05-08,64.14,76.4,79.31,63.39,79958,809332806.0,32.64
2025-05-09,72.71,69.95,77.36,69.11,63271,634896437.0,25.82
2025-05-12,69.86,70.39,70.54,68.01,34124,333228155.0,13.93
2025-05-13,70.54,69.74,70.59,68.43,32585,317125406.0,13.3
2025-05-14,69.74,68.64,71.06,67.01,41034,394654226.0,16.75
2025-05-15,67.24,69.88,70.49,65.71,38625,371900774.0,15.77
2025-05-16,69.64,69.93,71.91,67.0,34199,334611312.0,13.96
2025-05-19,69.21,69.89,70.91,67.79,22621,220563711.0,9.23
2025-05-20,69.8,70.11,70.51,68.79,21898,214208397.0,8.94
2025-05-21,69.99,73.29,75.29,69.14,48659,490211614.0,19.86
2025-05-22,72.71,76.82,82.71,71.21,68072,741712079.0,27.78
2025-05-23,77.03,88.54,89.14,77.03,63588,764086514.0,25.95
2025-05-26,81.31,77.84,84.83,77.71,44462,505432736.0,18.15
2025-05-27,71.29,79.56,83.99,71.29,30394,337226693.0,12.41
2025-05-28,79.57,76.41,80.29,73.86,23276,251091768.0,9.5
2025-05-29,78.71,76.02,78.71,75.28,12915,138653408.0,5.27
2025-05-30,78.31,80.21,81.34,76.04,18410,203875134.0,7.51
2025-06-03,80.57,78.64,80.71,77.71,16137,179192044.0,6.59
2025-06-04,80.06,79.06,80.25,77.01,10811,118939050.0,4.41
2025-06-05,79.86,85.64,85.64,79.06,21157,249168627.0,8.64
2025-06-06,86.89,92.99,95.29,86.79,33929,312186528.0,9.89
2025-06-09,95.0,93.08,95.98,86.0,30188,273999038.0,8.8
2025-06-10,94.87,101.93,107.94,94.78,51014,514788823.0,14.87
2025-06-11,102.01,99.03,102.86,97.91,31354,313737960.0,9.14
2025-06-12,99.9,97.27,103.0,95.18,27733,272218873.0,8.09
2025-06-13,96.9,94.37,98.78,93.9,19422,185465921.0,5.66
2025-06-16,94.08,94.45,95.55,92.0,16852,158478537.0,4.91
