date,open,close,high,low,volume,amount,turnover
2025-01-02,4.08,3.95,4.12,3.93,3683967,1497954362.0,1.04
2025-01-03,3.96,3.94,3.99,3.91,2602005,1043274709.0,0.73
2025-01-06,3.95,3.96,3.97,3.87,2300340,918247577.0,0.65
2025-01-07,3.95,4.0,4.0,3.93,1652008,665634542.0,0.47
2025-01-08,4.0,3.98,4.04,3.95,2408227,976140991.0,0.68
2025-01-09,3.99,3.94,3.99,3.93,1762826,706494959.0,0.5
2025-01-10,3.94,3.91,3.96,3.9,1626790,648078323.0,0.46
2025-01-13,3.9,3.87,3.91,3.83,1810444,711316605.0,0.51
2025-01-14,3.88,3.96,3.96,3.87,1959509,781489469.0,0.55
2025-01-15,3.96,3.97,4.02,3.95,1582701,639651872.0,0.45
2025-01-16,3.99,3.98,3.99,3.95,1233041,497415828.0,0.35
2025-01-17,3.97,3.95,3.98,3.93,1448586,582053801.0,0.41
2025-01-20,3.97,4.0,4.03,3.96,1979772,802898454.0,0.56
2025-01-21,4.02,4.02,4.05,3.99,2065870,844069247.0,0.58
2025-01-22,4.02,3.97,4.03,3.96,1572605,635610711.0,0.44
2025-01-23,4.0,4.09,4.11,3.99,3100480,1278091112.0,0.87
2025-01-24,4.08,4.04,4.09,4.0,1938487,795439311.0,0.55
2025-01-27,4.06,4.09,4.14,4.05,2098743,873405961.0,0.59
2025-02-05,4.09,4.03,4.11,4.02,1683212,692208456.0,0.47
2025-02-06,4.03,4.03,4.06,4.01,1567321,640579173.0,0.44
2025-02-07,4.04,4.05,4.06,4.02,1688278,692914873.0,0.48
2025-02-10,4.05,4.09,4.1,4.04,1652965,685029850.0,0.47
2025-02-11,4.1,4.09,4.12,4.08,1432839,595339760.0,0.4
2025-02-12,4.1,4.1,4.11,4.07,1126215,467207985.0,0.32
2025-02-13,4.1,4.11,4.13,4.09,1308390,546198045.0,0.37
2025-02-14,4.1,4.12,4.13,4.08,1527064,635787312.0,0.43
2025-02-17,4.13,4.13,4.14,4.09,1432845,598433992.0,0.4
2025-02-18,4.13,4.16,4.21,4.12,2692524,1141243410.0,0.76
2025-02-19,4.16,4.11,4.16,4.11,1718892,720787788.0,0.48
2025-02-20,4.11,4.1,4.13,4.09,1160670,483900418.0,0.33
2025-02-21,4.11,4.07,4.12,4.06,1745775,722611179.0,0.49
2025-02-24,4.07,4.06,4.09,4.05,1465280,604783875.0,0.41
2025-02-25,4.06,4.04,4.08,4.04,1184867,487294610.0,0.33
2025-02-26,4.04,4.06,4.1,4.04,1586738,655536529.0,0.45
2025-02-27,4.07,4.07,4.08,4.04,1268322,522148550.0,0.36
2025-02-28,4.06,4.06,4.09,4.06,1915194,791554765.0,0.54
2025-03-03,4.05,4.09,4.09,4.04,1675532,692032472.0,0.47
2025-03-04,4.08,4.09,4.1,4.06,1100706,456315263.0,0.31
2025-03-05,4.1,4.14,4.16,4.09,1993190,835338377.0,0.56
2025-03-06,4.15,4.08,4.16,4.07,2520920,1046752202.0,0.71
2025-03-07,4.08,4.07,4.1,4.07,1167746,483473554.0,0.33
2025-03-10,4.07,4.04,4.07,4.02,1552606,636398709.0,0.44
2025-03-11,4.03,4.05,4.05,4.02,1031576,422574406.0,0.29
2025-03-12,4.05,4.04,4.06,4.03,807529,331814826.0,0.23
2025-03-13,4.04,4.06,4.07,4.03,1178594,484453641.0,0.33
2025-03-14,4.06,4.1,4.11,4.05,1858628,771567353.0,0.52
2025-03-17,4.1,4.1,4.12,4.09,1163749,484846500.0,0.33
2025-03-18,4.11,4.09,4.11,4.08,920280,381984292.0,0.26
2025-03-19,4.09,4.1,4.11,4.08,1273973,529391576.0,0.36
2025-03-20,4.1,4.08,4.13,4.07,1731252,718937761.0,0.49
2025-03-21,4.08,4.03,4.1,4.02,2005894,825167124.0,0.57
2025-03-24,4.03,4.02,4.06,4.01,1649825,674625501.0,0.47
2025-03-25,4.03,4.02,4.04,4.01,1157485,472621500.0,0.33
2025-03-26,4.02,3.98,4.03,3.98,2287574,927790552.0,0.65
2025-03-27,3.98,3.98,3.99,3.97,1292079,522375371.0,0.36
2025-03-28,3.98,3.96,3.99,3.96,1164245,469265078.0,0.33
2025-03-31,3.89,3.84,3.9,3.81,3740913,1463588030.0,1.05
2025-04-01,3.84,3.89,3.92,3.84,2296567,904858132.0,0.65
2025-04-02,3.88,3.95,3.96,3.88,1729275,690345753.0,0.49
2025-04-03,3.94,3.93,3.96,3.91,1306657,521380287.0,0.37
2025-04-07,3.82,3.74,3.84,3.65,4144853,1580808591.0,1.17
2025-04-08,3.74,3.83,3.83,3.74,2890888,1113144095.0,0.82
2025-04-09,3.83,3.85,3.86,3.76,2376094,921648931.0,0.67
2025-04-10,3.85,3.83,3.86,3.82,1327068,517708250.0,0.37
