date,open,close,high,low,volume,amount,turnover
2025-01-02,4.56,4.51,4.6,4.44,147852,66796380.82,1.14
2025-01-03,4.51,4.41,4.57,4.35,152121,67753071.35,1.17
2025-01-06,4.4,4.43,4.46,4.29,124018,54618554.46,0.95
2025-01-07,4.42,4.44,4.46,4.39,73900,32716481.1,0.57
2025-01-08,4.41,4.37,4.43,4.31,82895,36190734.84,0.64
2025-01-09,4.35,4.36,4.43,4.35,77243,33916363.8,0.59
2025-01-10,4.35,4.23,4.39,4.23,117429,50231907.69,0.9
2025-01-13,4.21,4.19,4.25,4.15,99810,41773923.6,0.77
2025-01-14,4.18,4.28,4.29,4.18,111429,47246996.9,0.86
2025-01-15,4.27,4.27,4.28,4.17,127943,54242642.9,0.98
2025-01-16,4.29,4.28,4.34,4.22,132728,56910379.68,1.02
2025-01-17,4.26,4.37,4.4,4.25,195836,84899108.2,1.5
2025-01-20,4.39,4.36,4.41,4.31,84867,36942912.44,0.65
2025-01-21,4.36,4.27,4.38,4.26,120042,51691563.93,0.92
2025-01-22,4.16,4.03,4.17,3.99,216230,87250704.32,1.66
2025-01-23,4.06,4.07,4.23,4.06,179297,74066259.61,1.38
2025-01-24,4.05,4.09,4.13,4.03,88931,36229919.2,0.68
2025-01-27,4.1,4.11,4.2,4.09,93726,38816370.6,0.72
2025-02-05,4.11,4.1,4.14,4.06,77350,31669153.1,0.59
2025-02-06,4.09,4.12,4.12,4.07,109849,44996194.0,0.84
2025-02-07,4.13,4.17,4.19,4.11,155733,64723335.7,1.2
2025-02-10,4.17,4.36,4.38,4.17,286943,123165028.94,2.2
2025-02-11,4.49,4.42,4.52,4.37,266611,117898657.67,2.05
2025-02-12,4.44,4.48,4.51,4.42,189423,84649970.7,1.46
2025-02-13,4.47,4.38,4.52,4.38,145068,64314230.4,1.11
2025-02-14,4.39,4.33,4.42,4.32,115298,50171154.27,0.89
2025-02-17,4.36,4.37,4.39,4.33,106090,46268367.22,0.82
2025-02-18,4.38,4.27,4.39,4.25,121165,52346496.2,0.93
2025-02-19,4.28,4.31,4.31,4.24,129272,55104497.99,0.99
2025-02-20,4.28,4.3,4.33,4.26,101413,43592598.0,0.78
2025-02-21,4.29,4.31,4.31,4.25,128405,54976348.55,0.99
2025-02-24,4.32,4.35,4.36,4.29,113745,49145030.15,0.87
2025-02-25,4.33,4.29,4.35,4.28,102244,44115486.45,0.79
2025-02-26,4.35,4.41,4.48,4.33,215099,94870185.7,1.65
2025-02-27,4.4,4.38,4.42,4.33,127837,55821277.94,0.98
2025-02-28,4.37,4.32,4.41,4.31,108335,47157600.9,0.83
2025-03-03,4.34,4.36,4.47,4.33,214815,94734319.4,1.65
2025-03-04,4.35,4.37,4.41,4.31,163887,71214050.8,1.26
2025-03-05,4.37,4.3,4.38,4.27,124783,53731191.69,0.96
2025-03-06,4.31,4.34,4.35,4.27,136957,59010486.0,1.05
2025-03-07,4.33,4.35,4.39,4.32,129467,56412158.55,0.99
2025-03-10,4.36,4.36,4.4,4.33,105072,45872697.82,0.81
2025-03-11,4.34,4.42,4.42,4.31,143909,63018502.38,1.11
2025-03-12,4.43,4.45,4.49,4.41,179780,80228307.37,1.38
2025-03-13,4.47,4.43,4.48,4.38,126723,55941169.3,0.97
2025-03-14,4.42,4.46,4.47,4.38,145357,64412718.6,1.12
2025-03-17,4.47,4.47,4.5,4.46,121686,54437300.74,0.94
2025-03-18,4.48,4.52,4.53,4.46,166674,74824493.84,1.28
2025-03-19,4.5,4.53,4.57,4.49,149235,67833959.48,1.15
2025-03-20,4.51,4.62,4.68,4.5,236562,109319502.13,1.82
2025-03-21,4.62,4.61,4.65,4.57,143255,66047198.62,1.1
2025-03-24,4.61,4.53,4.62,4.45,177482,80151669.8,1.36
2025-03-25,4.53,4.62,4.64,4.5,187787,86162005.9,1.44
2025-03-26,4.62,4.66,4.7,4.61,200641,93564798.2,1.54
2025-03-27,4.66,4.66,4.73,4.63,147614,69033552.8,1.13
2025-03-28,4.66,4.52,4.66,4.51,147739,67364928.89,1.14
2025-03-31,4.49,4.4,4.51,4.36,154574,68313455.9,1.19
2025-04-01,4.43,4.5,4.55,4.41,138781,62349428.18,1.07
2025-04-02,4.5,4.48,4.51,4.44,86793,38796494.1,0.67
2025-04-03,4.45,4.49,4.51,4.42,95684,42710153.77,0.74
2025-04-07,4.31,4.04,4.31,4.04,252533,103607418.2,1.94
2025-04-08,4.06,4.01,4.11,3.96,171895,69090542.74,1.32
2025-04-09,3.96,4.12,4.18,3.81,197640,79252505.91,1.52
2025-04-10,4.2,4.14,4.23,4.12,127000,52999219.1,0.98
2025-04-11,4.11,4.14,4.23,4.09,113901,47358791.13,0.88
2025-04-14,4.16,4.18,4.22,4.15,112310,46948232.6,0.86
2025-04-15,4.19,4.17,4.2,4.14,54549,22743366.5,0.42
2025-04-16,4.17,4.09,4.17,4.01,104082,42541716.38,0.8
2025-04-17,4.07,4.11,4.17,4.06,90051,37191054.65,0.69
2025-04-18,4.12,4.11,4.13,4.08,50993,20901416.84,0.39
2025-04-21,4.09,4.12,4.12,4.08,65244,26789532.29,0.5
2025-04-22,4.1,4.14,4.15,4.09,69767,28747279.86,0.54
2025-04-23,4.16,4.44,4.54,4.13,339511,146862573.93,2.61
2025-04-24,4.33,4.32,4.42,4.23,288511,124752565.0,2.22
2025-04-25,4.53,4.75,4.75,4.45,1098001,515796980.87,8.44
2025-04-28,4.6,4.45,4.64,4.44,728962,328488959.83,5.6
2025-04-29,4.47,4.51,4.55,4.45,396373,178705576.03,3.05
2025-04-30,4.51,4.38,4.54,4.37,328909,145674128.34,2.53
2025-05-06,4.41,4.49,4.49,4.39,249435,110986869.03,1.92
2025-05-07,4.53,4.57,4.58,4.48,247572,111990462.76,1.9
2025-05-08,4.54,4.55,4.58,4.5,199305,90665059.6,1.53
2025-05-09,4.55,4.47,4.57,4.47,164097,73845618.9,1.26
2025-05-12,4.52,4.53,4.58,4.51,174202,79039703.7,1.34
2025-05-13,4.55,4.58,4.62,4.51,210687,96143067.6,1.62
2025-05-14,4.56,4.64,4.67,4.55,248882,114877363.68,1.91
2025-05-15,4.63,4.6,4.7,4.57,161127,74607719.18,1.24
2025-05-16,4.59,4.62,4.63,4.57,136291,62823905.4,1.05
2025-05-19,4.61,4.66,4.69,4.61,179502,83331226.2,1.38
2025-05-20,4.65,4.64,4.69,4.59,165827,76700933.7,1.27
2025-05-21,4.63,4.62,4.68,4.61,122972,57039642.37,0.94
2025-05-22,4.6,4.53,4.62,4.52,138499,63087561.36,1.06
2025-05-23,4.52,4.51,4.6,4.51,126025,57375018.39,0.97
2025-05-26,4.49,4.54,4.55,4.49,94073,42580951.12,0.72
2025-05-27,4.51,4.57,4.57,4.48,102295,46320232.9,0.79
2025-05-28,4.55,4.59,4.72,4.55,225662,104736489.5,1.73
2025-05-29,4.61,4.61,4.63,4.59,139315,64235088.3,1.07
2025-05-30,4.61,4.56,4.63,4.55,106726,48841446.8,0.82
2025-06-03,4.55,4.55,4.58,4.53,80669,36700266.76,0.62
2025-06-04,4.55,4.59,4.6,4.54,106387,48586807.1,0.82
2025-06-05,4.64,4.59,4.7,4.57,141133,65278974.3,1.08
2025-06-06,4.59,4.67,4.7,4.58,193628,90207657.99,1.49
2025-06-09,4.69,4.71,4.72,4.64,159920,74869418.47,1.23
2025-06-10,4.71,4.67,4.72,4.61,147023,68584556.9,1.13
2025-06-11,4.67,4.69,4.7,4.66,98714,46239355.44,0.76
2025-06-12,4.68,4.66,4.69,4.62,125925,58535529.9,0.97
2025-06-13,4.64,4.65,4.7,4.63,162863,76008401.5,1.25
2025-06-16,4.66,4.64,4.67,4.62,110293,51196670.0,0.85
2025-06-17,4.64,4.78,4.81,4.64,282519,133535606.97,2.17
2025-06-18,4.75,4.74,4.8,4.71,209357,99379981.18,1.61
2025-06-19,4.72,4.6,4.75,4.58,233195,108346742.78,1.79
2025-06-20,4.59,4.52,4.61,4.52,146640,66784717.94,1.13
2025-06-23,4.5,4.65,4.65,4.48,165955,76430263.6,1.28
2025-06-24,4.64,4.82,4.94,4.61,396143,189656976.91,3.04
2025-06-25,4.8,4.81,4.86,4.78,228025,109559990.12,1.75
2025-06-26,4.83,4.82,4.88,4.8,215582,104297967.0,1.66
2025-06-27,4.86,4.88,5.03,4.85,258421,127161568.4,1.99
2025-06-30,4.87,4.96,5.0,4.81,280364,137882193.46,2.15
2025-07-01,4.96,5.05,5.06,4.95,310142,155561776.22,2.38
2025-07-02,5.04,5.01,5.12,5.0,219169,110209238.28,1.68
2025-07-03,5.0,5.04,5.07,4.95,227918,114025906.34,1.75
2025-07-04,5.04,4.96,5.07,4.94,242827,121192853.8,1.87
2025-07-07,4.96,4.98,4.98,4.93,110356,54796894.42,0.85
2025-07-08,4.97,5.13,5.16,4.97,270174,137409373.08,2.08
2025-07-09,5.13,5.11,5.18,5.09,169890,87070458.5,1.31
2025-07-10,5.1,5.11,5.15,5.1,159686,81780468.31,1.23
2025-07-11,5.13,5.16,5.21,5.08,219003,112755835.6,1.68
2025-07-14,5.16,5.16,5.2,5.13,134575,69415529.9,1.03
2025-07-15,5.16,5.01,5.16,4.99,249142,125805987.46,1.91
2025-07-16,5.0,4.94,5.0,4.9,271524,133964722.5,2.09
2025-07-17,4.96,4.96,4.98,4.9,195481,96399994.08,1.5
2025-07-18,4.97,5.03,5.06,4.96,155268,77968410.38,1.19
2025-07-21,5.07,5.19,5.24,5.06,295302,153043651.4,2.27
2025-07-22,5.18,5.27,5.27,5.13,240538,125160445.09,1.85
2025-07-23,5.27,5.17,5.3,5.17,201470,105295900.91,1.55
2025-07-24,5.17,5.36,5.4,5.16,368741,195268312.39,2.83
2025-07-25,5.37,5.34,5.42,5.31,236086,126387153.2,1.81
2025-07-28,5.34,5.37,5.41,5.26,216871,116116672.41,1.67
2025-07-29,5.37,5.34,5.41,5.27,185452,98667060.9,1.43
2025-07-30,5.34,5.28,5.37,5.25,151340,80278989.12,1.16
2025-07-31,5.28,5.17,5.29,5.14,191802,99372304.0,1.47
2025-08-01,5.18,5.2,5.22,5.15,115689,60077206.89,0.89
2025-08-04,5.2,5.16,5.2,5.14,136728,70488521.8,1.05
2025-08-05,5.15,5.14,5.17,5.11,144027,73959032.1,1.11
2025-08-06,5.16,5.13,5.25,5.1,198422,102241225.88,1.52
2025-08-07,5.16,5.12,5.17,5.07,154749,79053928.44,1.19
2025-08-08,5.12,5.12,5.16,5.09,63258,32451892.8,0.49
