date,open,close,high,low,volume,amount,turnover
2025-01-02,35.57,34.65,35.86,34.5,101903,364659111.0,20.45
2025-01-03,34.57,35.09,36.36,34.33,135473,484999215.0,27.19
2025-01-06,35.21,33.62,35.26,33.05,102340,351597411.0,20.54
2025-01-07,33.37,33.7,33.8,33.14,73041,248963781.0,14.66
2025-01-08,33.38,34.14,34.43,33.23,88778,306277908.0,17.82
2025-01-09,34.47,34.67,35.31,33.87,103432,364855575.0,20.76
2025-01-10,34.37,34.8,37.0,33.95,125853,452520775.0,25.26
2025-01-13,34.1,33.46,34.36,33.09,79028,271283209.0,15.86
2025-01-14,33.47,35.33,35.33,33.27,107787,379841038.0,21.63
2025-01-15,35.12,34.63,35.47,34.43,69461,245874654.0,13.94
2025-01-16,34.68,34.63,35.36,34.52,66083,234674677.0,13.26
2025-01-17,34.3,33.85,34.54,33.79,61582,213879705.0,12.36
2025-01-20,34.23,34.74,35.22,34.02,72761,256959318.0,14.6
2025-01-21,34.87,35.05,35.39,34.23,70460,250233634.0,14.14
2025-01-22,34.74,33.89,34.74,33.79,67261,234158405.0,13.5
2025-01-23,34.26,33.92,34.73,33.9,60115,210613969.0,12.06
2025-01-24,33.82,33.9,34.02,33.32,45517,156398532.0,9.13
2025-01-27,34.05,33.17,34.1,33.14,44696,152861542.0,8.97
2025-02-05,33.35,33.49,33.57,33.17,33137,112774622.0,6.65
2025-02-06,33.32,34.34,34.5,33.27,54283,187598551.0,10.89
2025-02-07,34.36,36.8,37.84,34.25,141658,520732876.0,28.43
2025-02-10,36.36,36.67,37.0,36.16,77233,287165124.0,15.5
2025-02-11,36.47,36.8,37.22,36.39,63054,236209689.0,12.65
2025-02-12,36.62,37.15,37.15,36.55,54270,203974752.0,10.89
2025-02-13,37.15,37.18,38.67,36.97,91732,352086269.0,18.41
2025-02-14,36.97,36.43,36.97,36.07,66422,246480561.0,13.33
2025-02-17,36.2,36.55,36.61,35.87,50006,184555077.0,10.04
2025-02-18,36.39,35.9,37.3,35.83,60772,225857349.0,12.2
2025-02-19,36.1,36.6,36.83,35.75,49096,182098238.0,9.85
2025-02-20,36.63,36.32,36.65,35.93,43371,159906098.0,8.7
2025-02-21,36.47,36.66,36.97,36.07,46710,173640273.0,9.37
2025-02-24,36.57,37.0,37.06,36.25,55070,205902386.0,11.05
2025-02-25,36.67,37.38,37.75,36.41,64751,244586131.0,12.99
2025-02-26,37.67,38.47,38.65,37.14,89100,344832869.0,17.88
2025-02-27,38.47,37.97,40.34,37.9,113772,451298288.0,22.83
2025-02-28,37.82,37.05,38.42,36.97,74042,281751838.0,14.86
2025-03-03,37.12,37.22,37.81,36.47,50943,192870751.0,10.22
2025-03-04,37.17,38.75,39.11,36.97,87864,343651502.0,17.63
2025-03-05,38.47,38.69,40.15,38.39,109441,436339067.0,21.96
2025-03-06,38.79,38.87,39.14,37.89,82660,323703696.0,16.59
2025-03-07,38.66,38.34,39.43,38.05,73894,289551121.0,14.83
2025-03-10,38.34,38.08,38.62,37.8,49408,191725132.0,9.92
2025-03-11,37.41,37.87,37.92,37.07,50111,191353388.0,10.06
2025-03-12,38.08,37.43,38.16,37.43,42357,162323604.0,8.5
2025-03-13,37.44,36.35,37.56,36.23,50338,187993484.0,10.1
2025-03-14,36.41,37.16,37.47,36.07,50136,187998966.0,10.06
2025-03-17,37.17,37.42,37.66,36.89,36770,139456040.0,7.38
2025-03-18,37.43,37.61,37.72,37.21,29579,112679180.0,5.94
2025-03-19,37.67,37.52,37.87,37.2,29234,111549436.0,5.87
2025-03-20,37.52,37.78,38.47,37.26,58714,226833323.0,11.78
2025-03-21,37.78,36.69,37.81,36.59,45467,171555850.0,9.12
2025-03-24,36.48,36.88,37.1,35.96,34450,128001631.0,6.91
2025-03-25,36.86,36.26,37.22,36.17,26952,100139781.0,5.41
2025-03-26,36.25,36.45,36.82,36.07,21818,81001498.0,4.38
2025-03-27,36.35,37.4,38.67,36.17,69933,267600490.0,14.03
2025-03-28,37.47,37.25,38.87,37.13,54435,209603415.0,10.92
2025-03-31,36.94,36.96,37.07,36.09,41839,155503850.0,8.4
2025-04-01,36.68,36.56,37.03,36.47,28553,106586973.0,5.73
2025-04-02,36.55,36.68,37.35,36.38,27971,104910286.0,5.61
2025-04-03,36.35,35.79,36.62,35.47,42706,156546047.0,8.57
2025-04-07,33.37,32.15,34.37,32.15,35418,117517524.0,7.11
2025-04-08,31.38,30.29,32.22,29.32,51524,160459397.0,10.34
2025-04-09,29.53,30.54,30.8,27.94,39916,120200774.0,8.01
2025-04-10,31.03,31.17,31.89,31.02,38243,122608897.0,7.67
2025-04-11,31.0,31.17,31.47,30.8,25754,82134326.0,5.17
2025-04-14,31.52,31.5,31.82,31.39,23250,74801047.0,4.67
2025-04-15,31.6,31.75,32.22,31.42,25011,81068758.0,5.02
2025-04-16,31.52,32.66,33.33,31.52,57413,190105498.0,11.52
2025-04-17,32.27,32.1,32.56,32.05,35620,117087263.0,7.15
2025-04-18,32.27,32.86,33.25,31.87,44992,149786226.0,9.03
