date,open,close,high,low,volume,amount,turnover
2025-01-02,8.74,8.55,8.85,8.48,197386,172378312.52,1.82
2025-01-03,8.55,8.14,8.64,8.11,234153,195850805.0,2.16
2025-01-06,8.2,8.16,8.25,7.97,153923,126168524.1,1.42
2025-01-07,8.18,8.25,8.25,8.11,125759,103580440.07,1.16
2025-01-08,8.23,8.15,8.26,7.96,163297,133161042.87,1.51
2025-01-09,8.1,8.15,8.2,8.07,118054,96859599.22,1.09
2025-01-10,8.19,7.89,8.24,7.89,147274,119284868.76,1.36
2025-01-13,7.81,7.94,7.98,7.71,137120,108726239.62,1.27
2025-01-14,8.0,8.21,8.22,7.97,171834,140428600.64,1.59
2025-01-15,8.25,8.18,8.27,8.09,133953,109996148.0,1.24
2025-01-16,8.23,8.22,8.38,8.15,149142,123824491.66,1.38
2025-01-17,8.2,8.22,8.26,8.12,113839,93935704.0,1.05
2025-01-20,8.31,8.26,8.33,8.15,104168,86610614.0,0.96
2025-01-21,8.3,8.19,8.41,8.15,199711,166206023.6,1.85
2025-01-22,8.15,8.09,8.2,8.05,116759,95208730.0,1.08
2025-01-23,8.21,8.14,8.34,8.14,195072,162147585.35,1.8
2025-01-24,8.14,8.15,8.2,8.07,131206,107479550.2,1.21
2025-01-27,8.26,8.15,8.34,8.13,144241,119504805.21,1.33
2025-02-05,8.2,8.32,8.33,8.18,159237,132499108.72,1.47
2025-02-06,8.3,8.4,8.41,8.2,167900,140592984.66,1.55
2025-02-07,8.39,8.54,8.65,8.37,269868,231592923.35,2.49
2025-02-10,8.55,8.68,8.69,8.55,192110,167030626.9,1.78
2025-02-11,8.69,8.73,9.0,8.51,361799,317089681.27,3.34
2025-02-12,8.77,8.87,8.98,8.75,333536,297028025.08,3.08
2025-02-13,8.88,9.76,9.76,8.77,774401,726797282.0,7.16
2025-02-14,9.57,9.38,9.82,9.28,634275,602831104.09,5.86
2025-02-17,9.31,9.36,9.54,9.31,371998,351572437.02,3.44
2025-02-18,9.3,9.02,9.35,8.96,389393,357786974.51,3.6
2025-02-19,9.03,9.07,9.07,8.99,242368,220262653.66,2.24
2025-02-20,9.08,8.99,9.08,8.91,215581,194715483.26,1.99
2025-02-21,9.03,9.29,9.45,8.99,481843,448605619.89,4.45
2025-02-24,9.32,9.46,9.74,9.31,508351,486802204.6,4.7
2025-02-25,9.28,9.23,9.35,9.18,285943,266141332.81,2.64
2025-02-26,9.23,9.25,9.36,9.17,243454,226347088.85,2.25
2025-02-27,9.25,9.15,9.32,9.04,206111,189602114.31,1.91
2025-02-28,9.1,9.38,9.64,9.04,666621,633351361.06,6.16
2025-03-03,9.39,9.32,9.73,9.27,500932,478775521.99,4.63
2025-03-04,9.32,9.27,9.32,9.05,255067,235889618.06,2.36
2025-03-05,9.25,9.13,9.32,9.03,254047,232713072.38,2.35
2025-03-06,9.16,9.31,9.35,9.07,307680,285926805.4,2.84
2025-03-07,9.23,9.07,9.24,9.01,278762,255260296.4,2.58
2025-03-10,9.06,9.08,9.19,9.03,162684,148931691.95,1.5
2025-03-11,9.0,9.07,9.12,8.92,155628,141166525.49,1.44
2025-03-12,9.08,9.07,9.12,9.04,151675,138436503.2,1.4
2025-03-13,9.05,8.9,9.1,8.85,185696,167077793.38,1.72
2025-03-14,8.88,9.05,9.06,8.85,180802,163455220.0,1.67
2025-03-17,9.07,9.1,9.17,9.05,172634,157994883.85,1.6
2025-03-18,9.1,9.07,9.11,9.03,119803,109183643.0,1.11
2025-03-19,9.07,8.96,9.08,8.93,116450,105162450.0,1.08
2025-03-20,8.92,8.89,9.01,8.89,103407,92974758.32,0.96
2025-03-21,8.87,8.83,8.99,8.78,120439,107506251.35,1.11
2025-03-24,8.84,8.63,8.89,8.47,181119,157477133.0,1.67
