date,open,close,high,low,volume,amount,turnover
2025-01-02,23.08,22.35,23.54,21.98,187330,427128683.0,2.68
2025-01-03,22.34,21.04,22.46,20.92,185008,398340599.0,2.65
2025-01-06,21.0,20.82,21.32,20.52,116624,243484761.0,1.67
2025-01-07,20.93,21.31,21.38,20.81,98807,208354478.0,1.41
2025-01-08,21.4,21.09,21.55,20.39,126184,264999974.0,1.81
2025-01-09,20.84,21.33,21.62,20.84,106148,226537527.0,1.52
2025-01-10,21.04,20.38,21.64,20.38,125402,263073884.0,1.8
2025-01-13,20.22,20.61,20.7,19.8,98662,201080228.0,1.41
2025-01-14,20.75,21.64,21.75,20.61,146688,313327335.0,2.1
2025-01-15,21.71,21.47,21.97,21.26,111718,240686882.0,1.6
2025-01-16,21.62,21.56,22.32,21.43,139085,303431616.0,1.99
2025-01-17,21.58,21.38,21.7,21.25,95628,205410204.0,1.37
2025-01-20,21.59,21.42,21.8,21.22,91361,197062881.0,1.31
2025-01-21,21.63,21.21,21.76,20.95,101986,216083221.0,1.46
2025-01-22,21.04,20.83,21.11,20.75,80456,168174537.0,1.15
2025-01-23,21.3,20.76,21.8,20.75,135510,289445740.0,1.94
2025-01-24,20.76,21.39,21.44,20.62,134140,284713118.0,1.92
2025-01-27,21.22,20.63,21.62,20.59,144580,304092933.0,2.07
2025-02-05,21.27,22.37,23.49,21.2,302554,678427950.0,4.33
2025-02-06,22.1,23.31,23.43,22.0,257850,589318622.0,3.69
2025-02-07,23.26,24.28,24.86,23.22,354735,849528181.0,5.08
2025-02-10,25.01,25.3,25.61,24.7,380684,960904856.0,5.45
2025-02-11,24.88,24.38,24.98,24.3,291667,717049911.0,4.18
2025-02-12,24.45,25.08,25.15,24.45,232806,580045441.0,3.33
2025-02-13,24.99,24.61,25.06,24.34,223481,551614893.0,3.2
2025-02-14,27.0,29.53,29.53,26.5,988637,2779679897.0,14.15
2025-02-17,30.8,28.83,32.17,28.5,1161889,3516276914.0,16.63
2025-02-18,28.9,28.1,30.46,28.01,746534,2183443178.0,10.69
2025-02-19,27.54,28.93,29.53,26.96,653106,1851251247.0,9.35
2025-02-20,28.5,28.05,29.05,28.0,488949,1384798378.0,7.0
2025-02-21,28.7,29.86,30.45,27.69,784733,2294135504.0,11.23
2025-02-24,30.45,29.96,31.67,29.3,769021,2348867700.0,11.01
2025-02-25,29.35,30.94,31.64,29.03,796179,2437689280.0,11.4
2025-02-26,30.55,30.98,31.96,29.33,786235,2403771012.0,11.26
2025-02-27,30.5,29.6,30.95,29.02,509980,1530431848.0,7.3
2025-02-28,29.44,27.2,29.57,26.88,493157,1375416331.0,7.06
2025-03-03,27.31,26.4,27.55,26.22,303003,814312881.0,4.34
2025-03-04,26.0,26.77,26.89,25.96,223224,593760814.0,3.2
2025-03-05,26.6,26.86,27.3,26.38,213604,572200398.0,3.06
2025-03-06,27.2,28.0,28.38,27.1,395706,1103571281.0,5.66
2025-03-07,27.88,28.08,28.73,27.45,357347,1002558599.0,5.12
2025-03-10,27.75,27.11,27.85,26.88,223848,608339416.0,3.2
2025-03-11,26.65,27.55,27.77,26.5,207317,565850103.0,2.97
2025-03-12,27.88,28.2,29.06,27.86,393449,1126568787.0,5.63
2025-03-13,27.9,27.07,27.97,26.77,253875,690613547.0,3.63
2025-03-14,26.81,27.35,27.43,26.51,175077,474466221.0,2.51
2025-03-17,27.22,27.01,27.46,26.85,136383,369359171.0,1.95
2025-03-18,27.13,27.43,28.06,27.13,213747,587972866.0,3.06
2025-03-19,27.21,26.68,27.29,26.6,169630,455356796.0,2.43
2025-03-20,26.74,26.34,27.06,26.3,120677,321703564.0,1.73
2025-03-21,26.23,25.45,26.32,25.4,172658,445232351.0,2.47
2025-03-24,25.4,24.91,25.57,24.34,154417,383467327.0,2.21
2025-03-25,24.75,24.19,24.96,24.05,112353,274659429.0,1.61
2025-03-26,24.18,24.24,24.55,24.13,74987,182717242.0,1.07
2025-03-27,24.29,24.14,24.5,23.86,80340,194443185.0,1.15
2025-03-28,24.16,24.5,24.97,24.16,150978,371623316.0,2.16
2025-03-31,24.26,24.12,24.26,23.56,110252,263536889.0,1.58
2025-04-01,24.32,24.06,24.49,24.06,78310,190276470.0,1.12
2025-04-02,24.01,24.37,24.76,23.95,92052,224841899.0,1.32
2025-04-03,24.0,24.4,25.0,23.97,118645,291507667.0,1.7
2025-04-07,22.5,19.55,23.2,19.52,277694,582770837.0,3.98
2025-04-08,20.0,20.74,21.21,20.0,235760,484936702.0,3.38
2025-04-09,20.29,21.53,21.72,19.56,214384,448714976.0,3.07
2025-04-10,22.3,21.85,22.79,21.81,176498,393560309.0,2.53
2025-04-11,21.65,21.89,22.18,21.56,115926,254122956.0,1.66
2025-04-14,22.3,21.96,22.41,21.89,101982,225668161.0,1.46
2025-04-15,21.97,21.69,22.19,21.45,86022,186198587.0,1.23
2025-04-16,21.49,21.17,21.66,20.91,87800,186563406.0,1.26
2025-04-17,20.93,21.01,21.42,20.91,84549,179452356.0,1.21
2025-04-18,21.0,20.6,21.16,20.42,99388,204887862.0,1.42
2025-04-21,20.78,21.26,21.31,20.45,92401,194425785.0,1.32
2025-04-22,21.36,21.1,21.4,20.98,68252,144041496.0,0.98
2025-04-23,21.35,21.39,21.58,21.26,98859,212128879.0,1.42
2025-04-24,21.38,20.81,21.4,20.76,88158,184911215.0,1.26
2025-04-25,20.84,21.5,21.88,20.84,160678,345428742.0,2.3
2025-04-28,21.41,21.29,21.75,21.2,84766,181213865.0,1.21
2025-04-29,21.12,21.65,21.8,20.9,100523,216670183.0,1.44
