date,open,close,high,low,volume,amount,turnover
2025-01-02,6.47,6.27,6.56,6.24,119215,79287970.0,0.75
2025-01-03,6.36,6.28,6.46,6.27,109892,72647797.0,0.69
2025-01-06,6.28,6.3,6.41,6.19,101081,66233404.0,0.64
2025-01-07,6.3,6.16,6.33,6.09,94207,60675529.0,0.59
2025-01-08,6.15,6.09,6.18,5.99,91082,57764471.0,0.57
2025-01-09,6.08,5.99,6.09,5.99,68844,43342713.0,0.43
2025-01-10,6.0,5.89,6.05,5.89,65200,40604844.0,0.41
2025-01-13,5.87,6.0,6.01,5.86,61382,38116619.0,0.39
2025-01-14,6.03,6.11,6.11,5.98,68286,43081403.0,0.43
2025-01-15,6.1,6.11,6.11,6.03,54519,34510790.0,0.34
2025-01-16,6.11,6.21,6.28,6.11,71250,46195998.0,0.45
2025-01-17,6.24,6.26,6.29,6.19,55167,35881662.0,0.35
2025-01-20,6.27,6.19,6.29,6.18,51459,33363819.0,0.32
2025-01-21,6.24,6.13,6.25,6.1,44317,28416607.0,0.28
2025-01-22,6.15,6.11,6.15,6.08,43253,27567014.0,0.27
2025-01-23,6.12,6.18,6.23,6.12,51837,33409763.0,0.33
2025-01-24,6.16,6.21,6.24,6.13,61730,39792704.0,0.39
2025-01-27,6.21,6.28,6.38,6.19,71756,47203771.0,0.45
2025-02-05,6.29,6.18,6.32,6.17,72320,46838004.0,0.46
2025-02-06,6.18,6.19,6.22,6.13,49310,31727712.0,0.31
2025-02-07,6.2,6.34,6.36,6.17,73964,48428321.0,0.47
2025-02-10,6.32,6.41,6.49,6.28,106092,70687843.0,0.67
2025-02-11,6.43,6.42,6.63,6.4,95192,64318784.0,0.6
2025-02-12,6.41,6.39,6.49,6.34,49074,32699402.0,0.31
2025-02-13,6.4,6.36,6.43,6.35,39820,26449115.0,0.25
2025-02-14,6.37,6.36,6.41,6.32,44895,29708698.0,0.28
2025-02-17,6.36,6.32,6.38,6.3,49042,32314008.0,0.31
2025-02-18,6.36,6.31,6.36,6.26,57392,37667289.0,0.36
2025-02-19,6.33,6.25,6.33,6.24,51692,33803028.0,0.33
2025-02-20,6.25,6.31,6.32,6.21,48985,31982587.0,0.31
2025-02-21,6.32,6.25,6.34,6.24,49189,32165347.0,0.31
2025-02-24,6.25,6.32,6.37,6.2,56027,36814055.0,0.35
2025-02-25,6.31,6.36,6.36,6.24,49622,32683357.0,0.31
2025-02-26,6.36,6.42,6.44,6.34,58351,38921442.0,0.37
2025-02-27,6.41,6.35,6.43,6.28,57138,37673219.0,0.36
2025-02-28,6.34,6.3,6.37,6.28,47422,31183569.0,0.3
2025-03-03,6.32,6.39,6.44,6.3,60197,39998920.0,0.38
2025-03-04,6.39,6.42,6.45,6.37,45018,30034354.0,0.28
2025-03-05,6.45,6.31,6.45,6.31,40649,26842225.0,0.26
2025-03-06,6.33,6.27,6.33,6.26,54953,35940518.0,0.35
2025-03-07,6.26,6.24,6.35,6.24,60241,39464304.0,0.38
2025-03-10,6.29,6.37,6.42,6.25,79503,52612540.0,0.5
2025-03-11,6.35,6.36,6.38,6.27,55433,36478100.0,0.35
2025-03-12,6.38,6.35,6.38,6.31,39526,26116671.0,0.25
2025-03-13,6.35,6.47,6.5,6.34,119724,80135652.0,0.75
2025-03-14,6.45,6.49,6.5,6.41,91092,61199706.0,0.57
2025-03-17,6.48,6.51,6.54,6.46,66813,45186890.0,0.42
2025-03-18,6.49,6.46,6.51,6.41,49041,32945443.0,0.31
2025-03-19,6.45,6.47,6.49,6.43,49098,32988334.0,0.31
2025-03-20,6.49,6.53,6.57,6.46,80823,54886675.0,0.51
2025-03-21,6.48,6.54,6.59,6.46,80474,54728119.0,0.51
2025-03-24,6.54,6.57,6.59,6.49,80135,54526595.0,0.5
2025-03-25,6.57,6.72,6.76,6.55,141719,98437346.0,0.89
2025-03-26,6.74,6.73,6.74,6.67,82354,57404505.0,0.52
2025-03-27,6.74,6.75,6.89,6.64,116238,81643990.0,0.73
2025-03-28,6.73,6.56,6.75,6.56,103557,71336342.0,0.65
2025-03-31,6.61,6.69,6.75,6.52,132127,91861990.0,0.83
2025-04-01,6.69,6.73,6.78,6.69,69008,48268312.0,0.43
2025-04-02,6.74,6.69,6.79,6.67,48697,33935678.0,0.31
2025-04-03,6.6,6.7,6.72,6.6,57537,39887350.0,0.36
2025-04-07,6.54,6.0,6.64,6.0,177401,116295020.0,1.12
2025-04-08,6.0,6.08,6.26,5.99,162933,103724710.0,1.03
2025-04-09,5.94,6.02,6.06,5.82,124341,77157797.0,0.78
2025-04-10,6.12,6.05,6.14,6.04,105630,67022267.0,0.67
2025-04-11,6.0,6.08,6.13,6.0,58328,37024889.0,0.37
2025-04-14,6.14,6.25,6.26,6.11,83064,53487931.0,0.52
2025-04-15,6.24,6.21,6.26,6.18,46696,30234744.0,0.29
2025-04-16,6.2,6.22,6.25,6.13,54975,35439493.0,0.35
2025-04-17,6.18,6.18,6.27,6.18,41808,27118278.0,0.26
2025-04-18,6.19,6.17,6.23,6.1,40553,25993991.0,0.26
2025-04-21,6.17,6.24,6.26,6.16,51468,33380519.0,0.32
2025-04-22,6.22,6.26,6.29,6.21,44833,29216164.0,0.28
2025-04-23,6.28,6.21,6.32,6.21,39363,25605153.0,0.25
2025-04-24,6.22,6.24,6.28,6.18,48599,31599600.0,0.31
2025-04-25,6.22,6.26,6.28,6.19,39676,25828723.0,0.25
2025-04-28,6.08,5.7,6.08,5.67,214900,129521441.0,1.35
2025-04-29,5.65,5.68,5.69,5.61,80367,47573235.0,0.51
2025-04-30,5.69,5.78,5.85,5.68,109657,66203355.0,0.69
2025-05-06,5.81,5.79,5.86,5.76,85768,51928012.0,0.54
2025-05-07,5.85,5.82,5.89,5.8,78991,48089081.0,0.5
2025-05-08,5.8,5.82,5.87,5.79,70896,43147353.0,0.45
2025-05-09,5.84,5.8,5.94,5.78,76978,46853859.0,0.48
2025-05-12,5.84,5.82,5.84,5.79,47365,28810770.0,0.3
2025-05-13,5.84,5.91,6.16,5.82,151433,93648893.0,0.95
2025-05-14,5.88,6.0,6.01,5.86,160820,99401698.0,1.01
2025-05-15,5.97,5.92,6.03,5.91,133135,79474750.0,0.84
2025-05-16,5.92,6.13,6.14,5.86,161034,96917479.0,1.01
2025-05-19,6.13,6.06,6.18,5.98,147623,89407037.0,0.93
2025-05-20,6.07,6.0,6.07,5.96,96030,57548444.0,0.6
2025-05-21,5.99,6.02,6.07,5.99,88422,53334534.0,0.56
2025-05-22,6.0,5.92,6.02,5.92,64444,38360841.0,0.41
2025-05-23,5.9,5.88,5.95,5.87,59736,35311843.0,0.38
2025-05-26,5.88,5.8,5.88,5.79,70526,41101450.0,0.44
2025-05-27,5.81,5.79,5.81,5.71,66097,38028911.0,0.42
2025-05-28,5.78,5.8,5.81,5.76,42697,24713948.0,0.27
2025-05-29,5.79,5.83,5.85,5.78,40622,23682272.0,0.26
2025-05-30,5.84,5.74,5.84,5.73,69080,39796958.0,0.44
2025-06-03,5.7,5.68,5.74,5.62,92140,52180947.0,0.58
2025-06-04,5.68,5.74,5.75,5.67,65127,37170837.0,0.41
2025-06-05,5.73,5.71,5.76,5.68,47736,27238982.0,0.3
2025-06-06,5.73,5.73,5.77,5.72,53768,30874918.0,0.34
2025-06-09,5.72,5.77,5.8,5.7,60384,34820359.0,0.38
2025-06-10,5.77,5.77,5.8,5.71,61111,35204117.0,0.38
2025-06-11,5.76,5.81,5.85,5.76,66440,38664945.0,0.42
2025-06-12,5.81,5.8,5.82,5.77,55419,32082920.0,0.35
2025-06-13,5.8,5.79,5.84,5.78,81017,47121847.0,0.51
2025-06-16,5.83,5.86,5.89,5.81,73576,43075750.0,0.46
2025-06-17,5.86,5.86,5.87,5.81,84007,49003872.0,0.53
2025-06-18,5.84,5.84,5.87,5.79,54916,32001242.0,0.35
2025-06-19,5.84,5.76,5.84,5.73,69037,39863427.0,0.43
2025-06-20,5.78,5.71,5.8,5.71,51995,29935086.0,0.33
2025-06-23,5.78,5.82,5.86,5.73,81411,47259300.0,0.51
2025-06-24,5.8,5.82,5.83,5.76,53750,31221716.0,0.34
2025-06-25,5.83,5.85,5.86,5.78,56988,33201535.0,0.36
2025-06-26,5.85,5.83,5.89,5.82,55534,32527103.0,0.35
2025-06-27,5.85,5.91,5.95,5.85,97106,57452568.0,0.61
2025-06-30,5.9,5.89,5.93,5.89,53139,31379128.0,0.33
2025-07-01,5.88,5.89,5.93,5.85,55300,32567154.0,0.35
