date,open,close,high,low,volume,amount,turnover
2025-01-02,39.58,39.83,41.88,38.79,51948,210911058.0,4.02
2025-01-03,39.93,37.93,40.68,37.93,45973,178927418.0,3.55
2025-01-06,37.51,35.93,38.13,35.73,35518,131434517.0,2.75
2025-01-07,36.1,38.28,38.28,36.1,35752,133010798.0,2.76
2025-01-08,38.24,37.97,38.43,36.37,28228,105926216.0,2.18
2025-01-09,37.91,37.5,38.59,37.06,25356,95944901.0,1.96
2025-01-10,37.44,36.97,39.25,36.95,39258,150442832.0,3.04
2025-01-13,36.98,38.49,38.93,35.94,41039,155193999.0,3.17
2025-01-14,38.53,39.98,39.99,37.83,47894,188257192.0,3.7
2025-01-15,39.98,40.41,40.67,39.05,44318,176858799.0,3.43
2025-01-16,41.13,41.13,41.62,40.2,53335,219105985.0,4.12
2025-01-17,40.14,41.34,43.13,40.11,68844,287186650.0,5.32
2025-01-20,41.91,41.48,42.07,41.26,43105,179604071.0,3.33
2025-01-21,41.94,42.0,42.2,40.84,53077,221153620.0,4.1
2025-01-22,42.28,41.44,42.49,41.12,40508,169468954.0,3.13
2025-01-23,42.33,42.58,44.11,42.08,81700,353602431.0,6.32
2025-01-24,42.03,43.4,43.89,41.89,63287,273249871.0,4.89
2025-01-27,42.83,40.59,42.93,40.58,50218,209214653.0,3.88
2025-02-05,40.59,40.73,41.15,39.34,43135,174382684.0,3.33
2025-02-06,40.18,42.57,42.57,40.17,48105,201562313.0,3.72
2025-02-07,44.13,45.15,46.89,44.05,110147,499296234.0,8.52
2025-02-10,46.2,47.53,48.43,45.22,97273,458562264.0,7.52
2025-02-11,47.78,46.01,47.93,44.93,72103,336838979.0,5.57
2025-02-12,45.92,46.13,46.7,45.32,62027,286276791.0,4.8
2025-02-13,46.06,46.32,49.3,44.78,99809,466841229.0,7.72
2025-02-14,45.83,44.92,46.7,44.43,77008,348369474.0,5.95
2025-02-17,44.27,45.53,46.13,44.27,50726,230751048.0,3.92
2025-02-18,45.48,43.38,45.88,43.3,54181,241405611.0,4.19
2025-02-19,43.27,46.78,47.82,43.27,92324,425951237.0,7.14
2025-02-20,48.16,47.71,48.63,46.83,75551,360087469.0,5.84
2025-02-21,48.31,47.94,48.48,46.93,65513,313610881.0,5.06
2025-02-24,48.11,47.62,48.62,46.69,60481,287516009.0,4.68
2025-02-25,46.81,49.05,49.22,45.73,86646,412615431.0,6.7
2025-02-26,48.56,48.44,49.91,47.43,64409,313119636.0,4.98
2025-03-13,48.93,44.6,49.93,43.79,146782,681973637.0,11.35
2025-03-14,43.48,42.54,43.92,41.61,91541,389546942.0,7.08
2025-03-17,43.22,43.21,44.41,42.81,56187,245150296.0,4.34
2025-03-18,43.51,43.33,43.73,42.32,53482,229665305.0,4.13
2025-03-19,42.75,42.23,43.07,42.0,41122,174245600.0,3.18
2025-03-20,42.4,42.1,42.68,42.01,28468,120686815.0,2.2
2025-03-21,42.01,42.36,42.71,41.65,36678,154907585.0,2.84
2025-03-24,42.28,40.76,42.31,39.44,48750,198640686.0,3.77
2025-03-25,41.37,40.26,41.37,40.09,20260,82505815.0,1.57
2025-03-26,40.21,39.98,40.55,39.83,20631,82890079.0,1.59
2025-03-27,39.58,40.25,41.28,38.29,40821,162033656.0,3.16
2025-03-28,39.94,38.72,40.68,38.67,25486,100881664.0,1.97
2025-03-31,38.63,39.28,39.41,38.21,18301,71374622.0,1.41
2025-04-01,39.34,39.53,39.81,39.12,15710,62141772.0,1.21
2025-04-02,40.26,39.81,40.93,39.73,19525,78656081.0,1.51
2025-04-03,38.96,38.43,39.94,38.3,21902,85439375.0,1.69
2025-04-07,35.83,30.73,35.86,30.73,65708,216117114.0,5.08
2025-04-08,31.88,31.65,33.08,30.46,48582,154457783.0,3.76
2025-04-09,31.03,32.73,33.06,29.04,47366,149112436.0,3.66
2025-04-10,33.56,34.68,34.93,33.56,45951,158356016.0,3.55
2025-04-11,33.98,35.18,35.78,33.73,35492,125023405.0,2.74
2025-04-14,35.92,35.7,36.53,35.51,30609,110573770.0,2.37
2025-04-15,35.55,35.53,36.12,35.01,18511,65579436.0,1.43
2025-04-16,35.11,34.9,35.87,34.23,20360,71366380.0,1.57
2025-04-17,34.43,35.02,35.88,34.43,18201,64456746.0,1.41
2025-04-18,34.92,34.74,35.31,34.28,12021,41797251.0,0.93
2025-04-21,35.02,35.33,35.38,34.72,17296,60845194.0,1.34
2025-04-22,35.12,35.72,36.73,34.75,29172,104820555.0,2.26
2025-04-23,36.43,36.24,36.62,35.84,30455,110464092.0,2.35
2025-04-24,36.25,35.01,36.39,34.72,24036,85435033.0,1.86
2025-04-25,35.01,35.93,36.38,34.81,21300,76363393.0,1.65
2025-04-28,35.72,35.83,36.22,35.21,16040,57254081.0,1.24
2025-04-29,35.6,36.07,36.39,35.33,13050,47048486.0,1.01
2025-04-30,35.6,36.62,36.84,35.6,22531,82029075.0,1.74
2025-05-06,36.62,37.71,37.85,36.62,21302,79812874.0,1.65
2025-05-07,38.2,38.13,39.16,37.61,36487,139970728.0,2.82
2025-05-08,37.94,38.9,39.58,37.82,31021,120748026.0,2.4
2025-05-09,38.8,38.72,39.99,38.21,38585,151226530.0,2.98
2025-05-12,39.2,38.85,39.7,38.36,26625,103261184.0,2.06
2025-05-13,39.8,39.62,41.59,39.4,48749,196416159.0,3.77
2025-05-14,41.5,41.1,43.58,41.1,84266,355852648.0,6.51
2025-05-15,41.07,40.43,41.79,39.35,41401,167848918.0,3.2
2025-05-16,40.29,40.88,41.59,40.04,36251,148763896.0,2.8
2025-05-19,41.2,42.17,42.58,41.19,47890,201916334.0,3.7
2025-05-20,42.2,41.11,42.49,41.0,30763,127727128.0,2.38
2025-05-21,40.62,39.81,41.11,39.42,29841,119210103.0,2.31
2025-05-22,39.79,39.77,40.65,39.43,20200,80989482.0,1.56
2025-05-23,39.8,38.94,40.1,38.86,17955,70740827.0,1.39
2025-05-26,39.08,39.43,40.13,38.91,25090,99267251.0,1.94
2025-05-27,39.16,38.91,39.46,38.41,21457,83689679.0,1.66
2025-05-28,39.07,38.89,39.94,38.41,18922,74109635.0,1.46
2025-05-29,38.99,40.32,40.77,38.99,28968,116706242.0,2.24
2025-05-30,40.17,38.84,40.17,38.72,20305,79415557.0,1.57
2025-06-03,39.28,38.49,39.28,38.3,16030,61830424.0,1.24
2025-06-04,38.51,40.34,40.87,38.31,40338,161895886.0,3.12
2025-06-05,40.29,42.1,42.86,40.07,51853,216279605.0,4.01
2025-06-06,42.23,42.09,42.86,41.66,28139,118577185.0,2.18
2025-06-09,42.02,41.99,42.88,41.77,30160,127443697.0,2.33
2025-06-10,41.7,40.16,42.4,39.61,39774,161336783.0,3.07
2025-06-11,40.04,39.94,40.75,39.8,18610,74814560.0,1.44
2025-06-12,40.1,42.23,43.4,39.8,65697,276714099.0,5.08
2025-06-13,41.59,42.14,43.13,41.59,35800,151814366.0,2.77
2025-06-16,41.94,43.67,44.2,41.94,52568,229143948.0,4.06
2025-06-17,43.78,43.24,44.36,42.97,36201,157960229.0,2.8
2025-06-18,43.03,44.7,45.23,42.95,53682,237826182.0,4.15
2025-06-19,44.9,43.69,45.3,43.5,35833,158560097.0,2.77
2025-06-20,44.01,42.59,44.64,42.52,38456,165885406.0,2.97
2025-06-23,42.0,43.38,44.49,41.66,39026,169899114.0,3.02
2025-06-24,43.68,43.06,44.07,42.79,30355,131323953.0,2.35
2025-06-25,43.92,42.8,43.92,42.3,37175,159158038.0,2.87
2025-06-26,42.81,42.3,43.37,42.26,32343,138291260.0,2.5
2025-06-27,42.67,43.8,44.55,42.3,56443,246287135.0,4.36
2025-06-30,45.18,45.0,47.98,44.95,85314,393233969.0,6.6
2025-07-01,45.3,43.52,45.6,43.02,66685,291778390.0,5.16
2025-07-02,43.03,41.94,43.28,41.51,53381,224562716.0,4.13
2025-07-03,42.06,43.1,44.17,42.0,44671,191835222.0,3.45
2025-07-04,42.71,41.43,43.0,41.19,46898,195795224.0,3.63
2025-07-07,41.43,40.86,41.43,40.29,22072,89822581.0,1.71
2025-07-08,40.85,41.71,41.93,40.49,32338,133915326.0,2.5
2025-07-09,41.7,40.71,41.73,40.57,29124,119626238.0,2.25
2025-07-10,40.99,41.47,42.23,40.66,42988,178400245.0,3.32
2025-07-11,41.38,41.17,41.59,40.71,24795,102021491.0,1.92
2025-07-14,41.45,40.82,41.45,40.59,23373,95670324.0,1.81
2025-07-15,40.92,41.0,42.33,40.66,43706,181389169.0,3.38
2025-07-16,41.1,41.3,42.28,40.67,39387,163830296.0,3.05
2025-07-17,41.33,42.57,43.33,41.04,53739,228814928.0,4.15
2025-07-18,42.44,42.0,42.96,41.55,37748,158287242.0,2.92
2025-07-21,42.06,42.01,42.48,41.6,30888,129864018.0,2.39
2025-07-22,41.98,42.85,44.58,41.81,70090,303978227.0,5.42
2025-07-23,42.45,42.44,42.89,41.5,38943,164395970.0,3.01
2025-07-24,42.91,42.91,43.75,42.55,51092,220308045.0,3.95
2025-07-25,42.9,43.7,43.89,42.13,54352,233685038.0,4.2
2025-07-28,43.8,44.94,45.5,43.5,73956,330968005.0,5.72
2025-07-29,44.44,47.75,48.55,44.33,116175,542377228.0,8.98
2025-07-30,47.76,48.6,49.52,46.7,90353,436613851.0,6.99
2025-07-31,48.13,48.45,51.63,48.13,91464,450400765.0,7.07
2025-08-01,48.25,46.76,48.49,46.23,59476,280600453.0,4.6
2025-08-04,46.4,46.93,47.53,45.98,41198,192799591.0,3.19
2025-08-05,47.5,46.85,47.86,46.37,46137,217358158.0,3.57
2025-08-06,46.55,47.06,47.5,46.12,33010,154858517.0,2.55
2025-08-07,47.1,45.6,47.26,45.21,53783,247992535.0,4.16
2025-08-08,43.71,43.97,44.35,42.9,48587,212800852.0,3.76
