date,open,close,high,low,volume,amount,turnover
2025-01-02,5.29,5.14,5.33,5.1,166667,86934579.0,1.2
2025-01-03,5.14,5.0,5.18,5.0,177959,90311190.0,1.28
2025-01-06,5.0,5.08,5.1,4.9,153390,77020097.0,1.1
2025-01-07,5.08,5.1,5.12,5.03,113508,57607630.0,0.82
2025-01-08,5.09,5.3,5.53,4.96,479898,251121987.0,3.46
2025-01-09,5.22,5.24,5.42,5.22,279681,148244844.0,2.01
2025-01-10,5.21,4.98,5.24,4.98,214680,109116911.0,1.55
2025-01-13,4.87,5.0,5.07,4.83,165188,81737751.0,1.19
2025-01-14,5.01,5.11,5.13,4.98,193677,98409218.0,1.39
2025-01-15,5.1,5.06,5.14,4.99,132606,66799641.0,0.95
2025-01-16,5.08,5.11,5.2,5.06,146448,75174575.0,1.05
2025-01-17,5.08,5.12,5.14,5.04,119003,60663026.0,0.86
2025-01-20,5.13,5.19,5.25,5.09,180866,93691456.0,1.3
2025-01-21,5.18,5.06,5.25,5.03,166091,84705712.0,1.2
2025-01-22,5.05,5.01,5.06,4.98,87854,43949549.0,0.63
2025-01-23,5.05,5.0,5.14,4.99,135146,68429607.0,0.97
2025-01-24,5.01,5.01,5.05,4.96,113866,57120424.0,0.82
2025-01-27,4.98,4.89,5.06,4.88,155619,76841727.0,1.12
2025-02-05,4.93,4.93,5.0,4.88,132886,65646747.0,0.96
2025-02-06,4.94,5.0,5.0,4.88,132144,65540640.0,0.95
2025-02-07,5.02,5.08,5.11,5.0,179069,90940857.0,1.29
2025-02-10,5.03,4.97,5.05,4.78,1127726,550370348.0,6.8
2025-02-11,4.96,4.88,4.98,4.85,504554,246408996.0,3.04
2025-02-12,4.87,4.93,4.93,4.84,441908,215483504.0,2.67
2025-02-13,4.93,4.88,4.97,4.87,372858,182959087.0,2.25
2025-02-14,4.9,4.83,4.93,4.81,392771,190645226.0,2.37
2025-02-17,4.81,5.31,5.31,4.8,953486,490803383.0,5.75
2025-02-18,5.46,5.25,5.48,5.2,1254461,671997226.0,7.57
2025-02-19,5.26,5.39,5.44,5.26,649125,348455609.0,3.92
2025-02-20,5.37,5.54,5.65,5.3,830703,454416012.0,5.01
2025-02-21,5.5,5.41,5.5,5.37,554453,299803391.0,3.34
2025-02-24,5.43,5.34,5.5,5.31,532981,287434645.0,3.22
2025-02-25,5.31,5.24,5.34,5.22,344357,181536028.0,2.08
2025-02-26,5.24,5.26,5.29,5.23,270186,142011987.0,1.63
2025-02-27,5.28,5.29,5.32,5.14,416643,218397486.0,2.51
2025-02-28,5.27,5.33,5.43,5.18,435378,231006379.0,2.63
2025-03-03,5.35,5.51,5.51,5.33,579337,314208485.0,3.49
2025-03-04,5.48,5.43,5.48,5.37,407630,221261546.0,2.46
2025-03-05,5.43,5.29,5.43,5.26,324959,172349828.0,1.96
2025-03-06,5.31,5.3,5.32,5.24,396887,209476435.0,2.39
2025-03-07,5.28,5.23,5.33,5.22,329420,173630060.0,1.99
2025-03-10,5.21,5.17,5.27,5.16,319405,166030755.0,1.93
2025-03-11,5.12,5.06,5.12,4.97,540145,271308784.0,3.26
2025-03-12,5.05,5.08,5.13,5.02,466004,236360408.0,2.81
2025-03-13,5.05,4.97,5.07,4.95,346525,172731599.0,2.09
2025-03-14,4.97,5.03,5.03,4.96,359365,179783886.0,2.17
2025-03-17,5.03,5.16,5.2,5.03,521231,266846116.0,3.14
2025-03-18,5.16,5.13,5.19,5.1,243392,125039585.0,1.47
2025-03-19,5.14,5.08,5.14,5.05,235903,119822208.0,1.42
2025-03-20,5.06,5.05,5.1,5.04,197796,100441438.0,1.19
2025-03-21,5.05,5.02,5.1,4.98,254615,128291728.0,1.54
2025-03-24,5.02,4.96,5.03,4.88,260334,128740476.0,1.57
2025-03-25,4.97,4.98,5.01,4.9,251819,125004770.0,1.52
2025-03-26,4.96,5.08,5.09,4.96,273011,137832692.0,1.65
2025-03-27,5.08,5.05,5.09,4.98,272120,136694677.0,1.64
2025-03-28,5.06,5.02,5.12,5.01,225272,114063495.0,1.36
2025-03-31,5.03,4.89,5.03,4.84,289384,142574852.0,1.75
2025-04-01,4.9,4.97,5.06,4.88,242336,120648591.0,1.46
2025-04-02,4.97,4.97,5.04,4.96,127732,63690098.0,0.77
2025-04-03,4.92,5.01,5.03,4.89,162632,80820460.0,0.98
2025-04-07,4.78,4.51,4.84,4.51,392029,180712902.0,2.36
2025-04-08,4.51,4.57,4.63,4.47,277532,126423520.0,1.67
2025-04-09,4.53,4.62,4.65,4.3,353542,158912648.0,2.13
2025-04-10,4.67,4.66,4.74,4.63,291277,136473886.0,1.76
2025-04-11,4.63,4.65,4.68,4.61,187799,87282143.0,1.13
2025-04-14,4.69,4.72,4.73,4.67,186685,87763127.0,1.13
2025-04-15,4.56,4.7,4.77,4.55,334266,154811553.0,2.02
2025-04-16,4.65,4.55,4.67,4.5,249681,114145407.0,1.51
2025-04-17,4.52,4.54,4.6,4.5,144551,65858131.0,0.87
2025-04-18,4.51,4.56,4.68,4.47,197350,89782504.0,1.19
2025-04-21,4.53,4.56,4.58,4.5,133764,60770196.0,0.81
2025-04-22,4.57,4.64,4.72,4.56,285945,132913434.0,1.72
2025-04-23,4.64,4.59,4.67,4.58,181832,83850343.0,1.1
