date,open,close,high,low,volume,amount,turnover
2025-01-02,9.35,8.98,9.49,8.83,401945,368630191.0,4.44
2025-01-03,9.03,8.48,9.07,8.4,368947,320462190.0,4.07
2025-01-06,8.47,8.35,8.55,8.26,228538,191589261.0,2.52
2025-01-07,8.45,8.59,8.59,8.4,242959,206800209.0,2.68
2025-01-08,8.55,8.49,8.63,8.11,326592,274764274.0,3.61
2025-01-09,8.45,8.55,8.65,8.44,229497,196745176.0,2.53
2025-01-10,8.5,8.16,8.68,8.13,253204,213171754.0,2.8
2025-01-13,8.1,8.22,8.3,7.89,221117,179637013.0,2.44
2025-01-14,8.32,8.9,8.9,8.26,378052,327513431.0,4.17
2025-01-15,8.9,9.93,10.5,8.8,1026828,991140648.0,11.34
2025-01-16,10.11,11.23,11.82,10.11,2047229,2290818705.0,22.6
2025-01-17,10.58,10.15,10.7,9.88,1523601,1561225425.0,16.82
2025-01-20,10.25,10.59,10.8,10.01,1147763,1202773869.0,12.67
2025-01-21,10.69,10.77,11.35,10.2,1279328,1365152063.0,14.12
2025-01-22,10.68,10.42,10.8,10.31,852232,898362354.0,9.41
2025-01-23,10.68,10.31,10.98,10.21,882962,932718396.0,9.75
2025-01-24,10.28,11.2,11.26,10.28,1597013,1741796285.0,17.63
2025-01-27,11.01,10.32,11.01,10.3,1075567,1136613097.0,11.87
2025-02-05,10.8,11.35,11.6,10.68,1617303,1803193257.0,17.86
2025-02-06,11.27,11.68,11.95,11.11,1724843,2007991363.0,19.04
2025-02-07,12.02,12.16,12.89,11.9,2253251,2771968284.0,24.88
2025-02-10,12.46,12.39,12.87,12.06,2120012,2634340292.0,23.41
2025-02-11,12.4,13.14,13.59,12.26,2460974,3168592653.0,27.17
2025-02-12,12.56,12.86,13.0,12.36,1663823,2123557673.0,18.37
2025-02-13,12.74,13.15,13.35,12.1,1848919,2332009329.0,20.41
2025-02-14,12.82,13.4,13.66,12.66,1758800,2323076766.0,19.42
2025-02-17,13.73,12.62,13.76,12.51,1495744,1946561198.0,16.51
2025-02-18,12.42,11.95,12.86,11.94,1168671,1443707560.0,12.9
2025-02-19,12.02,12.29,12.34,11.97,815731,995516344.0,9.01
2025-02-20,12.23,12.28,12.55,12.0,921322,1128808952.0,10.17
2025-02-21,12.52,13.38,13.58,12.31,1694142,2194490796.0,18.7
2025-02-24,13.38,13.54,14.2,13.29,1885332,2591195186.0,20.81
2025-02-25,12.99,13.09,13.53,12.86,1200685,1575627455.0,13.26
2025-02-26,13.2,13.44,13.45,12.65,1211245,1587470939.0,13.37
2025-02-27,13.29,12.85,13.71,12.61,1047208,1365036216.0,11.56
2025-02-28,12.73,11.81,12.9,11.77,875470,1064321718.0,9.67
2025-03-03,11.92,11.75,12.15,11.6,580042,688525935.0,6.4
2025-03-04,11.52,11.96,12.05,11.43,454213,539628899.0,5.01
2025-03-05,12.04,12.41,12.43,11.95,687834,838729307.0,7.59
2025-03-06,12.47,12.92,13.04,12.36,1048203,1344774677.0,11.57
2025-03-07,12.78,12.41,12.92,12.28,818920,1031303531.0,9.04
2025-03-10,12.34,12.15,12.54,11.92,618591,752047297.0,6.83
2025-03-11,11.9,12.15,12.25,11.81,442724,533701094.0,4.89
2025-03-12,12.25,12.73,13.1,12.14,1043878,1328194194.0,11.52
2025-03-13,12.68,12.7,12.98,12.28,927459,1167843645.0,10.24
2025-03-14,12.74,12.82,12.99,12.23,904991,1148026811.0,9.99
2025-03-17,12.79,13.2,13.29,12.6,1072498,1400851401.0,11.84
2025-03-18,13.31,13.41,13.74,13.03,1271976,1700129065.0,14.04
2025-03-19,13.18,13.05,13.2,12.8,835130,1086073391.0,9.22
2025-03-20,12.86,12.79,13.1,12.72,556858,718069596.0,6.15
2025-03-21,12.6,12.79,13.65,12.37,1466842,1934372389.0,16.19
2025-03-24,12.61,11.74,12.68,11.48,1123769,1341499409.0,12.41
2025-03-25,11.71,11.15,11.76,11.08,628026,713974925.0,6.93
2025-03-26,11.11,11.15,11.39,11.06,343565,384595395.0,3.79
2025-03-27,11.15,11.04,11.34,10.96,333507,371686462.0,3.68
2025-03-28,11.05,10.88,11.23,10.88,318023,350533610.0,3.51
2025-03-31,10.78,11.07,11.08,10.48,425227,457117748.0,4.69
2025-04-01,11.08,10.85,11.11,10.83,281447,308066020.0,3.11
2025-04-02,10.78,10.86,11.07,10.75,234605,256280910.0,2.59
2025-04-03,10.74,10.69,11.01,10.6,270270,291345542.0,2.98
2025-04-07,9.9,8.55,10.14,8.55,680746,620286923.0,7.52
2025-04-08,8.67,9.01,9.3,8.67,605668,544218679.0,6.69
2025-04-09,8.88,9.38,9.5,8.32,587790,531368394.0,6.49
2025-04-10,9.65,9.55,9.96,9.55,525945,512847931.0,5.81
2025-04-11,9.55,9.82,10.05,9.55,563122,555341240.0,6.22
2025-04-14,9.96,10.15,10.28,9.96,511128,517649456.0,5.64
2025-04-15,10.03,9.95,10.13,9.88,340573,339410491.0,3.76
2025-04-16,9.85,9.73,9.92,9.52,332002,322730950.0,3.67
2025-04-17,9.63,9.6,9.82,9.58,276058,268170002.0,3.05
2025-04-18,9.58,9.68,9.75,9.46,250760,241786892.0,2.77
2025-04-21,9.67,10.03,10.04,9.6,317610,315106702.0,3.51
2025-04-22,10.0,9.93,10.07,9.89,283662,282925462.0,3.13
2025-04-23,10.03,10.09,10.33,10.02,385841,391342757.0,4.26
2025-04-24,10.08,9.78,10.11,9.75,296104,292241181.0,3.27
2025-04-25,9.82,9.96,10.07,9.79,292899,291564654.0,3.23
2025-04-28,9.6,9.56,9.7,9.45,399705,382076360.0,4.41
2025-04-29,9.5,9.7,9.75,9.41,231004,222950220.0,2.55
2025-04-30,9.73,9.83,9.96,9.69,233872,231060591.0,2.58
2025-05-06,9.95,10.23,10.27,9.92,344905,350179918.0,3.81
2025-05-07,10.36,10.19,10.5,10.03,362438,370515757.0,4.0
2025-05-08,10.15,10.29,10.35,10.1,310239,318557871.0,3.43
2025-05-09,10.33,10.05,10.35,10.01,282300,285573247.0,3.12
2025-05-12,10.14,10.25,10.25,10.1,240829,245374296.0,2.66
2025-05-13,10.42,10.13,10.43,10.1,247656,253286798.0,2.73
2025-05-14,10.12,10.2,10.3,10.04,269709,274376095.0,2.98
2025-05-15,10.16,9.8,10.18,9.79,305968,302906006.0,3.38
2025-05-16,9.75,9.77,9.88,9.66,160300,157083214.0,1.77
2025-05-19,9.8,9.88,9.89,9.6,180755,176610383.0,2.0
2025-05-20,9.82,9.91,9.95,9.73,163812,161601189.0,1.81
2025-05-21,9.97,9.74,9.97,9.71,155953,152503154.0,1.72
2025-05-22,9.7,9.62,9.83,9.58,144050,139349633.0,1.59
2025-05-23,9.6,9.35,9.73,9.35,218435,208167409.0,2.41
2025-05-26,9.45,9.57,9.69,9.45,198975,190117845.0,2.2
2025-05-27,9.51,9.41,9.52,9.38,166504,156969230.0,1.84
2025-05-28,9.42,9.32,9.5,9.28,134441,125666183.0,1.48
2025-05-29,9.32,9.74,9.75,9.32,288071,276472018.0,3.18
2025-05-30,9.72,9.52,9.76,9.48,196930,188391322.0,2.17
2025-06-03,9.52,9.56,9.79,9.52,194113,187613045.0,2.14
2025-06-04,9.57,9.63,9.68,9.52,145817,140205468.0,1.61
2025-06-05,9.66,9.89,9.9,9.63,302015,295323595.0,3.33
2025-06-06,9.9,9.8,9.92,9.74,196145,192538726.0,2.17
2025-06-09,9.85,9.89,9.95,9.78,200904,198427613.0,2.22
