date,open,close,high,low,volume,amount,turnover
2025-01-02,4.34,4.24,4.39,4.18,384023,168930317.0,3.53
2025-01-03,4.23,4.01,4.27,3.99,407666,171429643.0,3.75
2025-01-06,3.98,4.0,4.06,3.9,266497,108969976.0,2.45
2025-01-07,4.0,4.09,4.11,3.97,271642,111991778.0,2.5
2025-01-08,4.07,4.04,4.1,3.95,238739,98639804.0,2.2
2025-01-09,4.02,4.06,4.13,3.99,248237,103526246.0,2.28
2025-01-10,4.07,3.93,4.08,3.92,250187,102460294.0,2.3
2025-01-13,3.9,3.89,3.92,3.81,177998,70694541.0,1.64
2025-01-14,3.9,4.06,4.07,3.9,268958,110541518.0,2.47
2025-01-15,4.06,4.04,4.1,4.01,192624,79893505.0,1.77
2025-01-16,4.06,4.05,4.12,4.01,228838,95339076.0,2.11
2025-01-17,4.05,4.05,4.07,4.0,171325,70976544.0,1.58
2025-01-20,4.08,4.09,4.12,4.03,224276,93983453.0,2.06
2025-01-21,4.1,4.06,4.13,4.04,211887,88530645.0,1.95
2025-01-22,4.06,4.03,4.06,4.0,143177,59143032.0,1.32
2025-01-23,4.07,4.03,4.14,4.03,259770,109015653.0,2.39
2025-01-24,4.04,4.07,4.08,4.0,175597,72807632.0,1.62
2025-01-27,4.1,4.09,4.15,4.09,250471,105782549.0,2.3
2025-02-05,4.23,4.51,4.51,4.15,848776,380339693.0,7.81
2025-02-06,4.51,4.5,4.54,4.38,1003292,458226974.0,9.23
2025-02-07,4.5,4.6,4.78,4.48,1119873,527363814.0,10.3
2025-02-10,4.75,4.76,4.98,4.71,1222249,598898473.0,11.25
2025-02-11,4.75,4.79,4.9,4.63,1060346,514065327.0,9.76
2025-02-12,4.75,4.87,5.17,4.75,1012578,509574022.0,9.32
2025-02-13,4.95,5.37,5.37,4.83,1070689,564131424.0,9.85
2025-02-14,5.8,5.1,5.81,5.09,2830087,1556062943.0,26.04
2025-02-17,5.32,5.62,5.62,5.27,2470908,1393472114.0,22.74
2025-02-18,5.4,5.05,5.57,5.05,2452155,1321081742.0,22.56
2025-02-19,4.98,5.12,5.18,4.98,1345964,700404474.0,12.38
2025-02-20,5.06,5.02,5.14,4.98,1040601,535401373.0,9.57
2025-02-21,5.29,5.53,5.53,5.24,2509490,1387083370.0,23.09
2025-02-24,5.58,5.64,5.94,5.57,2356288,1368480634.0,21.68
2025-02-25,5.41,5.43,5.64,5.41,1322759,741903327.0,12.17
2025-02-26,5.56,5.69,5.81,5.56,1580025,911971785.0,14.54
2025-02-27,5.69,5.47,5.77,5.37,1314176,736541541.0,12.09
2025-02-28,5.45,6.03,6.03,5.45,1516248,898630861.0,13.95
2025-03-03,6.63,6.64,6.64,6.63,996035,670899485.0,9.16
2025-03-04,6.69,6.2,6.8,5.98,3681007,2377858694.0,33.87
2025-03-05,6.22,6.28,6.67,6.09,2822841,1818389359.0,25.97
2025-03-06,6.15,6.92,6.92,6.12,3100450,2100990550.0,28.53
2025-03-07,6.7,6.45,6.82,6.31,2995271,2004495453.0,27.56
2025-03-10,6.35,6.55,6.81,6.24,1891996,1260092282.0,17.41
2025-03-11,6.3,6.81,6.89,6.26,2080520,1406113447.0,19.14
2025-03-12,7.08,6.7,7.15,6.69,2296038,1600308247.0,21.13
2025-03-13,6.57,6.37,6.84,6.3,1617068,1065572822.0,14.88
2025-03-14,6.39,6.66,7.02,6.11,1986365,1346065873.0,18.28
2025-03-17,6.67,6.78,7.08,6.67,1928490,1336207938.0,17.74
2025-03-18,6.7,7.07,7.36,6.7,2089716,1496050945.0,19.23
2025-03-19,6.9,6.81,6.97,6.75,1574789,1091939691.0,14.49
2025-03-20,6.85,6.65,6.89,6.6,1294598,882448120.0,11.91
2025-03-21,6.55,6.26,6.58,6.25,1144306,743761188.0,10.53
2025-03-24,6.2,5.85,6.21,5.63,1418930,850350407.0,13.06
2025-03-25,5.82,5.64,5.82,5.62,741124,427663123.0,6.82
2025-03-26,5.62,5.61,5.69,5.56,554618,317884750.0,5.1
2025-03-27,5.61,5.49,5.66,5.46,587597,332090879.0,5.41
2025-03-28,5.47,5.52,5.68,5.47,649350,368631009.0,5.97
2025-03-31,5.51,5.54,5.59,5.28,712922,394077819.0,6.56
2025-04-01,5.58,5.48,5.66,5.45,551885,311874886.0,5.08
2025-04-02,5.4,5.43,5.55,5.4,423032,235231987.0,3.89
2025-04-03,5.35,5.39,5.49,5.31,397751,218566395.0,3.66
2025-04-07,5.05,4.84,5.12,4.84,467688,233665669.0,4.3
2025-04-08,4.6,4.69,4.85,4.56,696269,332630954.0,6.41
2025-04-09,4.64,4.89,4.93,4.28,826534,393147424.0,7.61
2025-04-10,4.99,4.97,5.1,4.93,660124,337922674.0,6.07
2025-04-11,4.9,4.99,5.04,4.89,430797,219567314.0,3.96
2025-04-14,5.07,5.07,5.13,5.04,408004,211433845.0,3.75
2025-04-15,5.07,5.05,5.12,5.01,264686,136218339.0,2.44
2025-04-16,5.03,4.93,5.05,4.87,327831,165599762.0,3.02
2025-04-17,4.93,4.96,5.05,4.91,277019,141071790.0,2.55
2025-04-18,4.94,4.99,5.02,4.93,230073,116633352.0,2.12
2025-04-21,5.02,5.16,5.18,4.97,535326,278612278.0,4.93
2025-04-22,5.12,5.1,5.14,5.06,409234,212689994.0,3.77
2025-04-23,5.13,5.16,5.2,5.08,464107,243638926.0,4.27
2025-04-24,5.15,5.05,5.16,5.03,384636,199101198.0,3.54
2025-04-25,5.04,5.13,5.19,5.04,504622,264585892.0,4.64
2025-04-28,5.14,4.99,5.15,4.98,363851,187439057.0,3.35
2025-04-29,4.99,5.04,5.07,4.95,294623,151101833.0,2.71
2025-04-30,5.03,5.3,5.43,5.02,1020200,545689162.0,9.39
2025-05-06,5.3,5.45,5.46,5.25,909515,499389299.0,8.37
2025-05-07,5.5,5.36,5.5,5.31,642065,352258600.0,5.91
2025-05-08,5.33,5.5,5.55,5.32,770717,428220454.0,7.09
2025-05-09,5.49,5.33,5.5,5.3,516349,281371591.0,4.75
2025-05-12,5.4,5.35,5.41,5.3,370291,201400205.0,3.41
2025-05-13,5.39,5.37,5.43,5.31,452719,247665565.0,4.17
2025-05-14,5.33,5.36,5.37,5.28,393949,213735694.0,3.62
2025-05-15,5.36,5.22,5.38,5.21,327608,175547016.0,3.01
2025-05-16,5.28,5.22,5.31,5.21,257355,137709156.0,2.37
2025-05-19,5.25,5.36,5.45,5.19,561382,304291299.0,5.17
2025-05-20,5.43,5.46,5.55,5.42,738033,410878638.0,6.79
2025-05-21,5.41,5.64,5.85,5.34,1189845,682443322.0,10.95
2025-05-22,5.54,5.56,5.63,5.46,687720,387453595.0,6.33
2025-05-23,5.5,5.36,5.53,5.35,570836,315857000.0,5.25
2025-05-26,5.36,5.37,5.39,5.28,337053,183354783.0,3.1
2025-05-27,5.35,5.28,5.36,5.27,272737,147265072.0,2.51
2025-05-28,5.31,5.26,5.34,5.21,318174,170822029.0,2.93
2025-05-29,5.24,5.3,5.34,5.19,282108,151988270.0,2.6
2025-05-30,5.28,5.17,5.28,5.16,288544,153136294.0,2.65
2025-06-03,5.11,5.12,5.17,5.1,214984,112474959.0,1.98
2025-06-04,5.13,5.14,5.17,5.1,203757,106880021.0,1.87
2025-06-05,5.16,5.24,5.25,5.13,344681,182652960.0,3.17
2025-06-06,5.24,5.77,5.77,5.22,2346387,1348805259.0,21.59
2025-06-09,5.75,5.65,5.78,5.63,1998268,1156478135.0,18.39
2025-06-10,5.69,5.56,5.69,5.47,906019,512932609.0,8.34
2025-06-11,5.52,5.55,5.63,5.48,802601,454131438.0,7.38
2025-06-12,5.5,5.52,5.59,5.48,540030,303847416.0,4.97
2025-06-13,5.48,5.31,5.52,5.31,588842,323581144.0,5.42
2025-06-16,5.26,5.36,5.38,5.25,327483,177975188.0,3.01
2025-06-17,5.38,5.35,5.43,5.32,339082,185121355.0,3.12
2025-06-18,5.34,5.31,5.34,5.26,288711,155700890.0,2.66
2025-06-19,5.3,5.3,5.42,5.28,520925,283698963.0,4.79
2025-06-20,5.31,5.4,5.45,5.19,649930,352340996.0,5.98
2025-06-23,5.33,5.4,5.4,5.23,407391,221726327.0,3.75
2025-06-24,5.41,5.49,5.54,5.4,614100,342168086.0,5.65
2025-06-25,5.5,5.58,5.65,5.42,758091,426186483.0,6.98
2025-06-26,5.53,5.48,5.6,5.46,577017,324000912.0,5.31
2025-06-27,5.5,5.45,5.55,5.44,429744,240265516.0,3.95
2025-06-30,5.45,5.45,5.48,5.42,331495,183939311.0,3.05
2025-07-01,5.42,5.35,5.42,5.31,547176,297963793.0,5.03
2025-07-02,5.34,5.37,5.38,5.32,285413,155533740.0,2.63
2025-07-03,5.33,5.36,5.38,5.32,210898,115053300.0,1.94
2025-07-04,5.35,5.32,5.4,5.32,325708,177660711.0,3.0
2025-07-07,5.32,5.36,5.37,5.27,236390,128505881.0,2.18
2025-07-08,5.35,5.45,5.45,5.34,464407,255532876.0,4.27
2025-07-09,5.45,5.4,5.48,5.4,381913,211517583.0,3.51
2025-07-10,5.4,5.5,5.54,5.38,503851,280268664.0,4.64
2025-07-11,5.49,5.48,5.54,5.43,420682,230376856.0,3.87
2025-07-14,5.49,5.45,5.49,5.42,301609,164348545.0,2.78
2025-07-15,5.44,5.48,5.49,5.39,410118,223097608.0,3.77
2025-07-16,5.5,5.51,5.68,5.48,555128,308706332.0,5.11
2025-07-17,5.5,5.53,5.57,5.5,362276,200129812.0,3.33
