date,open,close,high,low,volume,amount,turnover
2025-01-02,6.15,6.0,6.21,5.94,217808,132503196.0,2.06
2025-01-03,6.0,5.57,6.03,5.51,313822,178146387.28,2.97
2025-01-06,5.53,5.45,5.55,5.32,190555,103515019.0,1.81
2025-01-07,5.5,5.57,5.58,5.38,140074,76743667.24,1.33
2025-01-08,5.55,5.6,5.7,5.41,158858,88441961.5,1.51
2025-01-09,5.57,5.9,5.98,5.5,308457,178323418.0,2.92
2025-01-10,5.9,5.8,6.06,5.8,188683,111590079.2,1.79
2025-01-13,5.71,5.8,5.98,5.53,144206,83272290.56,1.37
2025-01-14,5.85,6.07,6.08,5.85,194325,116212599.11,1.84
2025-01-15,6.1,5.97,6.18,5.94,185471,111374807.27,1.76
2025-01-16,6.01,6.03,6.34,5.94,222510,135999434.0,2.11
2025-01-17,6.01,5.79,6.05,5.74,273315,161338205.63,2.59
2025-01-20,5.91,6.07,6.24,5.91,455159,276706507.81,4.31
2025-01-21,6.04,5.9,6.12,5.73,425897,249680738.53,4.04
2025-01-22,5.85,5.74,5.85,5.69,173093,99601966.21,1.64
2025-01-23,5.72,5.66,5.83,5.61,217323,124150259.8,2.06
2025-01-24,5.65,6.23,6.23,5.63,490477,298709826.09,4.65
2025-01-27,6.22,5.96,6.39,5.9,721334,443729513.25,6.84
2025-02-05,5.36,5.36,5.4,5.36,141035,75612176.0,1.34
2025-02-06,5.06,5.08,5.17,4.88,1088708,545254984.79,10.32
2025-02-07,5.03,5.09,5.14,4.98,802027,406018048.24,7.6
2025-02-10,5.09,5.34,5.35,5.02,924125,476730598.55,8.76
2025-02-11,5.32,5.24,5.43,5.16,598664,314114017.54,5.67
2025-02-12,5.2,5.47,5.66,5.16,786239,430656395.56,7.45
2025-02-13,5.75,6.02,6.02,5.7,882506,516159520.84,8.36
2025-02-14,6.33,5.85,6.39,5.85,1442218,879843603.84,13.67
2025-02-17,5.73,5.33,5.85,5.28,1108469,603128044.8,10.51
2025-02-18,5.36,5.02,5.47,5.01,731405,377127998.0,6.93
2025-02-19,4.98,5.1,5.1,4.89,456516,228845090.0,4.33
2025-02-20,5.06,5.02,5.06,5.0,299211,150293720.72,2.84
2025-02-21,5.02,5.04,5.11,4.94,346047,173774022.56,3.28
2025-02-24,5.05,5.03,5.08,5.0,304217,153450673.0,2.88
2025-02-25,5.0,4.96,5.04,4.91,266186,132460173.92,2.52
2025-02-26,5.01,5.18,5.21,5.0,531429,272807177.85,5.04
2025-02-27,5.13,5.1,5.16,5.03,327793,166850575.0,3.11
2025-02-28,5.06,4.93,5.06,4.92,248307,123956333.0,2.35
2025-03-03,4.93,4.92,5.0,4.88,181923,89792103.0,1.72
2025-03-04,4.92,4.82,4.93,4.73,268326,128743157.0,2.54
2025-03-05,4.79,4.77,4.79,4.67,215656,101901963.56,2.04
2025-03-06,4.79,4.93,4.99,4.75,318786,155565033.14,3.02
2025-03-07,4.89,4.81,4.92,4.79,193805,93868061.0,1.84
2025-03-10,4.79,4.8,4.83,4.76,122534,58711572.0,1.16
2025-03-11,4.76,4.82,4.83,4.73,139684,66889624.0,1.32
2025-03-12,4.83,4.89,4.95,4.83,226171,110822434.24,2.14
2025-03-13,4.88,4.83,4.92,4.77,164882,79555572.0,1.56
2025-03-14,4.8,4.98,5.02,4.8,336922,167151313.46,3.19
2025-03-17,5.01,5.02,5.04,4.94,215153,107607149.02,2.04
2025-03-18,5.02,4.96,5.02,4.93,173764,86231072.0,1.65
2025-03-19,4.95,4.93,4.98,4.9,149099,73454648.0,1.41
2025-03-20,4.91,4.86,4.93,4.85,132690,64998527.08,1.26
2025-03-21,4.87,4.78,4.88,4.77,146979,70719769.29,1.39
2025-03-24,4.77,4.67,4.8,4.61,198938,93169012.0,1.89
2025-03-25,4.69,4.62,4.69,4.55,173068,79755788.49,1.64
2025-03-26,4.61,4.66,4.71,4.56,130062,60342460.0,1.23
2025-03-27,4.64,4.62,4.68,4.58,96675,44671532.64,0.92
2025-03-28,4.6,4.67,4.72,4.57,208875,97269981.45,1.98
2025-03-31,4.61,4.5,4.61,4.44,203453,91680541.65,1.93
2025-04-01,4.52,4.53,4.6,4.5,140942,64108502.48,1.34
2025-04-02,4.51,4.53,4.57,4.51,83367,37852469.49,0.79
2025-04-03,4.48,4.54,4.59,4.46,125389,56999767.0,1.19
2025-04-07,4.18,4.09,4.29,4.09,162664,67103520.0,1.54
2025-04-08,3.97,4.04,4.19,3.91,229799,92206922.98,2.18
2025-04-09,3.97,4.14,4.16,3.68,301437,119542820.34,2.86
2025-04-10,4.15,4.55,4.55,4.15,259178,114092037.67,2.46
2025-04-11,4.6,4.5,4.85,4.44,622655,291334491.4,5.9
2025-04-14,4.48,4.46,4.55,4.38,338042,150865352.09,3.2
2025-04-15,4.5,4.41,4.55,4.36,215623,95350476.6,2.04
2025-04-16,4.37,4.3,4.43,4.26,177075,76617947.6,1.68
2025-04-17,4.26,4.43,4.7,4.25,341404,153642721.8,3.24
2025-04-18,4.38,4.39,4.48,4.29,247994,107997965.0,2.35
2025-04-21,4.36,4.45,4.5,4.36,174591,77572426.0,1.65
2025-04-22,4.44,4.38,4.46,4.37,137614,60504675.2,1.3
2025-04-23,4.38,4.33,4.44,4.32,144090,62824489.62,1.37
2025-04-24,4.34,4.26,4.34,4.25,120635,51657583.0,1.14
2025-04-25,4.28,4.29,4.34,4.27,99646,42931440.0,0.94
2025-04-28,4.23,4.17,4.28,4.17,116749,49136605.18,1.11
2025-04-29,4.06,4.35,4.37,4.0,272382,116109500.09,2.58
2025-04-30,4.36,4.39,4.43,4.34,153051,67160001.23,1.45
2025-05-06,4.4,4.52,4.53,4.36,201112,89447793.19,1.91
2025-05-07,4.53,4.5,4.6,4.46,166342,75217717.0,1.58
2025-05-08,4.48,4.56,4.62,4.46,149011,67962012.36,1.41
2025-05-09,4.56,4.41,4.56,4.4,153957,68451017.02,1.46
2025-05-12,4.47,4.48,4.6,4.4,258827,116052580.51,2.45
2025-05-13,4.5,4.45,4.59,4.45,165443,74801555.0,1.57
2025-05-14,4.45,4.48,4.54,4.4,126906,56584728.7,1.2
2025-05-15,4.47,4.42,4.51,4.41,108039,48028649.0,1.02
2025-05-16,4.4,4.43,4.48,4.38,90596,40097762.03,0.86
2025-05-19,4.41,4.51,4.53,4.39,186229,83011176.68,1.76
2025-05-20,4.51,4.6,4.61,4.48,194461,88724383.29,1.84
2025-05-21,4.58,4.64,4.76,4.5,326286,150750585.36,3.09
2025-05-22,4.6,4.51,4.68,4.5,206089,94324280.43,1.95
2025-05-23,4.52,4.48,4.75,4.45,276804,127004339.92,2.62
2025-05-26,4.5,4.53,4.62,4.46,203506,92275702.0,1.93
2025-05-27,4.51,4.56,4.59,4.46,177864,80691296.0,1.69
2025-05-28,4.55,4.58,4.6,4.5,143829,65455107.78,1.36
2025-05-29,4.57,4.65,4.66,4.55,168323,77943150.52,1.6
2025-05-30,4.63,4.56,4.67,4.54,152647,70175644.0,1.45
2025-06-03,4.54,4.54,4.62,4.54,127343,58164068.0,1.21
2025-06-04,4.55,4.56,4.59,4.53,131056,59753280.45,1.24
2025-06-05,4.58,4.59,4.64,4.55,186397,85520132.0,1.77
2025-06-06,4.58,4.52,4.59,4.51,137012,62107675.19,1.3
2025-06-09,4.56,4.88,4.96,4.54,616236,293216423.96,5.84
2025-06-10,4.87,4.81,4.89,4.73,307485,147810818.34,2.91
2025-06-11,4.8,4.81,4.86,4.77,169605,81507959.0,1.61
2025-06-12,4.82,4.84,4.89,4.79,215875,104432308.0,2.05
2025-06-13,4.8,4.6,4.83,4.58,274420,127864853.0,2.6
2025-06-16,4.59,4.9,4.99,4.56,454487,219275927.12,4.31
2025-06-17,4.9,4.79,4.92,4.77,212119,101860710.0,2.01
2025-06-18,4.79,4.73,4.79,4.68,162782,76801073.0,1.54
2025-06-19,4.72,4.88,4.88,4.64,395391,189323824.74,3.75
2025-06-20,4.81,4.71,4.95,4.7,277326,132257055.0,2.63
2025-06-23,4.7,4.93,4.95,4.7,420744,204956979.91,3.99
2025-06-24,4.93,5.04,5.15,4.92,410106,207158433.0,3.89
2025-06-25,5.04,4.98,5.06,4.9,284921,141349866.0,2.7
2025-06-26,4.99,4.96,5.06,4.94,267811,133654454.12,2.54
2025-06-27,4.94,5.01,5.07,4.93,215980,108292862.82,2.05
2025-06-30,4.86,4.86,4.92,4.8,422449,204898096.42,4.0
2025-07-01,4.86,4.81,4.87,4.76,288258,138391771.39,2.73
2025-07-02,4.79,4.73,4.8,4.7,208744,98686232.04,1.98
2025-07-03,4.74,4.73,4.8,4.7,198685,94430032.49,1.88
2025-07-04,4.72,4.66,4.73,4.66,199249,93403223.57,1.89
2025-07-07,4.65,4.66,4.71,4.61,159411,74478177.02,1.51
2025-07-08,4.66,4.7,4.71,4.65,141063,66146894.47,1.34
2025-07-09,4.7,4.76,4.8,4.69,253365,120683296.87,2.4
2025-07-10,4.74,4.77,4.85,4.73,182379,87493663.44,1.73
2025-07-11,4.77,4.8,4.92,4.74,304299,146782984.28,2.88
2025-07-14,4.78,4.68,4.78,4.66,219911,103542811.51,2.08
2025-07-15,4.67,4.59,4.68,4.51,247480,113499863.76,2.35
2025-07-16,4.58,4.64,4.7,4.56,174105,80977137.61,1.65
2025-07-17,4.69,4.76,4.89,4.65,382376,182351320.78,3.62
2025-07-18,4.75,4.72,4.81,4.69,201572,95433975.26,1.91
2025-07-21,4.75,4.78,4.8,4.7,201238,95874421.29,1.91
2025-07-22,4.79,4.77,4.83,4.74,160353,76703468.74,1.52
2025-07-23,4.76,4.74,4.85,4.73,209766,100431338.0,1.99
2025-07-24,4.74,4.88,4.89,4.74,292826,141717558.56,2.78
2025-07-25,4.88,4.84,4.91,4.81,216305,104674913.0,2.05
2025-07-28,4.87,4.94,4.95,4.84,317738,156060730.0,3.01
2025-07-29,4.93,4.85,4.94,4.8,227742,110467123.0,2.16
2025-07-30,4.83,4.91,4.95,4.83,320507,157109897.0,3.04
