date,open,close,high,low,volume,amount,turnover
2025-01-02,47.08,46.37,48.26,45.8,13901,66120568.0,1.46
2025-01-03,46.48,44.2,46.89,43.76,14636,66943769.0,1.54
2025-01-06,44.36,43.38,44.74,42.78,13985,61582013.0,1.47
2025-01-07,43.63,44.72,44.77,43.49,10597,47291302.0,1.11
2025-01-08,44.58,47.41,48.21,44.04,28004,130623349.0,2.95
2025-01-09,47.18,46.98,48.22,46.48,14474,69023597.0,1.52
2025-01-10,47.18,45.39,48.08,45.36,15288,72296610.0,1.61
2025-01-13,45.57,45.38,46.28,44.1,8609,39279466.0,0.91
2025-01-14,45.39,48.54,48.55,45.26,17353,83167980.0,1.83
2025-01-15,48.78,48.13,48.89,47.73,11140,54085508.0,1.17
2025-01-16,48.43,47.91,49.23,47.05,14623,70836091.0,1.54
2025-01-17,48.38,48.57,49.05,47.62,14305,70077989.0,1.51
2025-01-20,48.98,47.98,49.28,47.59,14851,72276567.0,1.56
2025-01-21,48.33,49.01,49.21,47.68,14782,72431329.0,1.56
2025-01-22,48.94,48.47,49.17,47.89,10758,52585246.0,1.13
2025-01-23,48.75,48.0,49.81,47.92,14203,70309448.0,1.49
2025-01-24,48.34,49.32,49.33,47.58,11439,56342291.0,1.2
2025-01-27,49.35,47.7,49.35,47.7,12668,61646389.0,1.33
2025-02-05,48.11,47.87,48.61,47.7,10925,52975098.0,1.15
2025-02-06,47.87,49.07,49.07,47.69,29832,146383836.0,3.14
2025-02-07,48.95,49.69,50.27,48.6,29655,147996248.0,3.12
2025-02-10,50.22,49.14,50.22,48.48,30754,151743596.0,3.24
2025-02-11,49.16,48.92,49.16,48.38,15315,75398568.0,1.61
2025-02-12,48.88,49.53,49.91,48.64,24156,120145100.0,2.54
2025-02-13,49.58,49.69,50.64,48.67,34137,171298399.0,3.59
2025-02-14,49.25,49.07,49.85,48.61,20446,101406155.0,2.15
2025-02-17,49.13,50.74,51.77,49.09,34481,176653389.0,3.63
2025-02-18,51.57,49.7,51.99,49.24,30888,158123768.0,3.25
2025-02-19,49.58,50.45,50.82,49.41,16575,84133000.0,1.74
2025-02-20,50.6,52.9,53.4,50.19,35598,186769053.0,3.75
2025-02-21,53.14,54.18,54.72,52.14,30308,163496721.0,3.19
2025-02-24,54.08,52.62,54.08,51.96,28801,152180921.0,3.03
2025-02-25,52.09,52.3,52.94,51.74,21255,112350152.0,2.24
2025-02-26,52.39,53.27,53.36,51.74,25697,136521629.0,2.7
2025-02-27,54.04,52.53,54.06,51.64,26094,138422575.0,2.75
2025-02-28,52.38,48.74,52.85,48.53,32168,162450659.0,3.38
2025-03-03,48.74,49.3,50.24,48.54,20085,100396479.0,2.11
2025-03-04,48.59,50.28,50.43,48.59,10189,51386318.0,1.07
2025-03-05,50.35,50.5,50.97,49.78,10188,51717767.0,1.07
2025-03-06,50.73,51.78,52.48,50.61,20121,105004992.0,2.12
2025-03-07,51.98,50.71,51.98,50.22,18103,93174128.0,1.9
2025-03-10,50.98,52.48,52.74,50.58,23487,123155986.0,2.47
2025-03-11,51.64,52.62,52.77,51.33,18595,97594176.0,1.96
2025-03-12,53.14,53.88,54.78,52.43,33425,180457259.0,3.52
2025-03-13,53.78,51.69,53.78,51.26,19676,103444989.0,2.07
2025-03-14,51.73,51.67,51.9,50.64,19234,99757189.0,2.02
2025-03-17,51.74,51.99,52.42,51.39,17840,93111104.0,1.88
2025-03-18,51.98,52.14,52.88,51.84,14969,78895653.0,1.57
2025-03-19,52.43,51.33,52.43,50.68,14574,75492671.0,1.53
2025-03-20,51.53,56.24,57.86,50.83,70737,392952494.0,7.44
2025-03-21,56.35,54.24,56.41,53.68,38242,210170869.0,4.02
2025-03-24,54.71,57.72,58.74,54.26,59125,340540124.0,6.22
2025-03-25,56.82,56.46,58.44,55.15,40026,227883176.0,4.21
2025-03-26,56.08,56.68,57.95,55.31,33908,192987883.0,3.57
2025-03-27,56.68,58.85,61.46,54.58,57886,339416541.0,6.09
2025-03-28,58.46,57.3,59.07,56.38,41065,239077410.0,4.32
2025-03-31,57.08,57.08,58.05,55.58,28773,164377701.0,3.03
2025-04-01,57.2,55.67,58.04,54.69,27216,153760055.0,2.86
2025-04-02,56.08,56.44,58.58,55.08,22942,131796854.0,2.41
2025-04-03,55.13,51.42,55.71,50.92,44450,236840680.0,4.68
2025-04-07,46.59,41.05,46.68,41.05,48517,207977647.0,5.1
2025-04-08,41.57,40.48,42.11,38.94,42177,171912332.0,4.44
2025-04-09,39.29,41.54,42.43,37.08,35951,146483862.0,3.78
2025-04-10,45.14,44.07,46.56,43.86,40395,184159634.0,4.25
2025-04-11,44.71,45.78,46.56,44.71,30772,142540978.0,3.24
2025-04-14,47.18,45.93,48.11,45.59,33256,157723884.0,3.5
2025-04-15,45.71,45.89,46.18,45.23,13639,62845100.0,1.43
2025-04-16,45.6,43.88,45.7,43.41,25600,114255752.0,2.69
2025-04-17,43.28,43.88,44.55,43.28,22741,101025788.0,2.39
2025-04-18,44.04,43.9,44.19,43.14,13342,58780253.0,1.4
2025-04-21,43.61,45.02,45.15,43.41,14868,66882089.0,1.56
2025-04-22,45.02,44.81,45.2,44.65,9344,42292972.0,0.98
2025-04-23,45.76,46.58,47.43,45.56,24339,113953058.0,2.56
2025-04-24,46.68,45.2,46.68,44.96,16237,74657301.0,1.71
2025-04-25,45.18,45.26,46.13,44.96,15258,70068160.0,1.61
2025-04-28,45.42,44.76,45.91,44.69,12242,55870577.0,1.29
2025-04-29,45.13,45.79,46.25,44.42,14897,68586508.0,1.57
2025-04-30,46.66,48.3,49.06,46.66,29711,143871653.0,3.13
2025-05-06,49.06,50.13,50.35,48.61,23273,116452322.0,2.45
2025-05-07,50.5,49.58,51.33,49.39,25788,130904360.0,2.71
2025-05-08,49.24,50.76,50.88,49.11,19411,98181698.0,2.04
2025-05-09,50.57,49.95,50.57,49.24,14364,72259753.0,1.51
2025-05-12,51.24,51.74,52.21,50.84,19137,99578152.0,2.01
2025-05-13,52.74,50.76,52.74,50.58,22764,117792744.0,2.4
2025-05-14,50.44,50.28,51.03,49.77,16252,82335939.0,1.71
2025-05-15,50.71,49.48,50.71,49.28,11358,56924916.0,1.19
2025-05-16,49.37,50.12,50.52,49.35,11157,56422384.0,1.17
2025-05-19,49.99,50.4,50.59,49.44,12209,61525570.0,1.28
2025-05-20,50.28,50.41,51.18,49.88,13137,66969955.0,1.38
