date,open,close,high,low,volume,amount,turnover
2025-01-02,13.19,12.46,13.28,12.33,27992,50238020.0,1.61
2025-01-03,12.52,11.89,12.66,11.89,26115,45093615.0,1.5
2025-01-06,11.98,12.07,12.22,11.61,17200,29216903.0,0.99
2025-01-07,11.99,12.51,12.51,11.98,12964,22387473.0,0.74
2025-01-08,12.36,12.74,13.02,12.06,20324,36057578.0,1.17
2025-01-09,12.96,12.93,13.45,12.84,22952,42513357.0,1.32
2025-01-10,12.84,13.08,13.54,12.79,38960,72699121.0,2.24
2025-01-13,13.01,12.93,13.19,12.61,21615,39353880.0,1.24
2025-01-14,13.17,14.05,14.26,12.99,55476,108057812.0,3.19
2025-01-15,14.07,15.02,16.04,13.94,111665,237192057.0,6.42
2025-01-16,15.09,14.94,15.41,14.66,65062,138191037.0,3.74
2025-01-17,14.85,14.82,15.1,14.43,38978,80918335.0,2.24
2025-01-20,14.89,14.86,15.03,14.59,42031,87739757.0,2.41
2025-01-21,14.85,15.22,15.26,14.59,54031,114151958.0,3.1
2025-01-22,15.02,14.64,15.03,14.6,38611,80290571.0,2.22
2025-01-23,14.74,14.76,15.21,14.74,43922,92609698.0,2.52
2025-01-24,14.76,15.16,15.33,14.61,44638,94484961.0,2.56
2025-01-27,15.44,14.76,15.51,14.59,36753,77259008.0,2.11
2025-02-05,14.85,15.29,15.68,14.46,46793,100637145.0,2.69
2025-02-06,15.25,16.22,16.32,15.14,66700,149183997.0,3.83
2025-02-07,16.32,16.52,17.47,15.99,81280,190855107.0,4.67
2025-02-10,16.51,16.32,16.64,15.89,53849,123239540.0,3.09
2025-02-11,16.36,16.72,17.37,16.24,63066,150224025.0,3.62
2025-02-12,16.61,16.74,17.08,16.28,46114,108210981.0,2.65
2025-02-13,16.64,16.25,16.74,15.94,44831,102775227.0,2.58
2025-02-14,16.14,15.58,16.31,15.49,56195,125405188.0,3.23
2025-02-17,15.54,16.17,16.18,15.54,40175,90002212.0,2.31
2025-02-18,16.17,16.04,16.53,15.96,42140,96327980.0,2.42
2025-02-19,16.17,17.27,17.46,15.88,71664,171046181.0,4.12
2025-02-20,17.21,17.54,17.8,16.81,69965,171700187.0,4.02
2025-02-21,17.33,18.53,18.79,17.14,79747,200208597.0,4.58
2025-02-24,18.46,18.23,18.7,17.39,62908,160813887.0,3.61
2025-02-25,17.83,18.11,18.69,17.74,47966,122593559.0,2.76
2025-02-26,18.31,18.86,19.73,18.06,80530,215605074.0,4.63
2025-02-27,18.86,19.82,20.02,18.76,84330,229616677.0,4.84
2025-02-28,19.47,17.81,19.47,17.65,77806,201285163.0,4.47
2025-03-03,17.99,17.64,18.44,17.5,39420,99277741.0,2.26
2025-03-04,17.66,18.31,18.33,17.5,39616,100887328.0,2.28
2025-03-05,18.16,18.04,18.79,18.04,61206,157555315.0,3.52
2025-03-06,18.16,16.82,18.61,16.74,173501,431081929.0,9.97
2025-03-07,16.64,16.91,17.14,16.63,79914,189343266.0,4.59
2025-03-10,17.04,16.99,17.35,16.81,53245,128011559.0,3.06
2025-03-11,16.68,16.83,17.06,16.53,41781,98876776.0,2.4
2025-03-12,16.86,16.9,17.12,16.76,39552,94455710.0,2.27
2025-03-13,16.67,15.61,16.88,15.34,107404,239440251.0,6.17
2025-03-14,15.59,16.24,16.24,15.33,58266,130135771.0,3.35
2025-03-17,16.29,17.17,17.44,16.19,78946,188120776.0,4.54
2025-03-18,17.18,17.43,17.67,16.94,61621,149980525.0,3.54
2025-03-19,17.4,17.29,17.58,16.98,46211,112337786.0,2.65
2025-03-20,17.24,16.99,17.49,16.88,49552,119787960.0,2.85
2025-03-21,16.94,16.35,16.96,15.96,58115,133851256.0,3.34
2025-03-24,16.33,16.16,16.43,15.6,40950,92141432.0,2.35
2025-03-25,16.2,16.17,16.46,15.89,33498,76245347.0,1.92
2025-03-26,16.15,16.18,16.5,16.01,30746,70560671.0,1.77
2025-03-27,16.08,16.33,16.64,15.86,30783,70619889.0,1.77
2025-03-28,16.31,15.95,16.41,15.84,25460,57639168.0,1.46
2025-03-31,15.61,15.23,15.79,14.74,55277,117637901.0,3.18
2025-04-01,15.29,14.97,15.41,14.89,36017,76901881.0,2.07
2025-04-02,14.96,15.4,15.68,14.9,32405,70498163.0,1.86
2025-04-03,15.31,14.86,15.5,14.51,41216,86341608.0,2.37
2025-04-07,13.68,11.86,13.88,11.86,74443,132239120.0,4.28
2025-04-08,12.03,12.09,12.54,11.6,50385,85626873.0,2.89
2025-04-09,11.95,12.65,12.84,10.75,60629,102050678.0,3.48
2025-04-10,12.96,13.05,13.65,12.96,54121,101348802.0,3.11
2025-04-11,12.9,13.22,13.51,12.86,35110,65375109.0,2.02
2025-04-14,13.46,13.66,14.04,13.36,44146,85703860.0,2.54
2025-04-15,13.71,13.94,14.07,13.57,35600,69433749.0,2.05
2025-04-16,13.96,13.49,14.04,13.26,36294,69589760.0,2.09
2025-04-17,13.35,13.46,13.68,13.26,19601,37475393.0,1.13
2025-04-18,13.46,13.59,13.72,13.29,21462,40861108.0,1.23
2025-04-21,13.61,14.11,14.28,13.34,32289,63804386.0,1.86
2025-04-22,14.0,13.91,14.13,13.84,21233,41830688.0,1.22
2025-04-23,14.09,14.55,14.7,14.04,43758,89081921.0,2.51
2025-04-24,14.51,14.39,14.71,14.31,27702,56513931.0,1.59
2025-04-25,14.44,14.47,14.53,14.17,26987,54706547.0,1.55
2025-04-28,14.32,14.77,15.03,14.31,45669,95400465.0,2.62
2025-04-29,14.86,16.37,16.54,14.78,82022,185210343.0,4.71
2025-04-30,16.67,17.32,17.53,16.37,88291,211447925.0,5.07
2025-05-06,17.66,17.89,17.89,17.29,87491,216978090.0,5.03
2025-05-07,18.18,18.86,19.54,18.18,126811,336100893.0,7.29
2025-05-08,18.74,19.64,20.99,18.45,164136,462492514.0,9.43
2025-05-09,19.61,18.64,19.75,18.39,98293,259620848.0,5.65
2025-05-12,18.96,20.51,20.59,18.96,148290,419487297.0,8.52
2025-05-13,20.48,20.68,21.07,19.71,135855,390627543.0,7.8
2025-05-14,20.36,19.39,20.81,19.21,118748,329705091.0,6.82
2025-05-15,19.54,19.66,20.46,19.05,96641,268367558.0,5.55
2025-05-16,19.76,20.93,21.24,19.76,147706,428524699.0,8.49
2025-05-19,20.79,19.7,20.94,19.18,137572,382426824.0,7.9
2025-05-20,19.71,19.36,20.02,19.26,82343,226742021.0,4.73
2025-05-21,19.31,18.89,19.31,18.61,67696,179536775.0,3.89
2025-05-22,18.82,19.35,20.19,18.69,95008,262824193.0,5.46
2025-05-23,19.36,19.77,20.66,19.01,90955,253938853.0,5.23
2025-05-26,19.74,19.98,20.31,19.49,79131,221900526.0,4.55
2025-05-27,20.11,19.3,20.72,19.05,77998,213799529.0,4.48
2025-05-28,19.63,19.47,20.67,19.3,121262,341653799.0,6.97
2025-05-29,19.9,19.97,20.96,19.31,191984,543918886.0,11.03
2025-05-30,19.57,18.24,19.71,18.11,157418,410340551.0,9.04
2025-06-03,18.36,18.94,19.29,18.24,124717,329613712.0,7.16
2025-06-04,19.09,19.41,19.5,18.45,86895,231465228.0,4.99
2025-06-05,19.67,19.59,19.89,18.98,83450,228364779.0,4.79
2025-06-06,19.34,18.83,19.93,18.74,72392,195247454.0,4.16
2025-06-09,19.42,19.0,19.95,18.96,99343,272216351.0,5.71
2025-06-10,19.21,18.07,19.37,17.39,140275,355938978.0,8.06
2025-06-11,18.0,18.03,18.27,17.86,62746,113293339.0,2.57
2025-06-12,17.87,17.93,18.23,17.65,57619,103713454.0,2.36
2025-06-13,17.72,16.85,17.91,16.76,106630,182696225.0,4.38
2025-06-16,16.97,18.0,18.1,16.89,111401,196486168.0,4.57
2025-06-17,18.03,17.66,18.22,17.38,64393,113739778.0,2.64
2025-06-18,17.7,17.62,17.84,17.05,74758,130147777.0,3.07
2025-06-19,17.5,17.74,18.61,17.5,116034,208430338.0,4.76
2025-06-20,17.7,17.17,17.91,17.08,67404,116974757.0,2.77
2025-06-23,17.03,17.53,17.57,17.03,50023,86594537.0,2.05
2025-06-24,17.52,18.0,18.5,17.5,93563,169279609.0,3.84
2025-06-25,17.96,18.23,18.55,17.83,100438,183235722.0,4.12
2025-06-26,18.65,17.96,18.65,17.96,95939,174951891.0,3.94
2025-06-27,18.05,18.66,19.09,17.8,134002,246382294.0,5.5
2025-06-30,18.5,18.55,18.95,18.2,108273,201457866.0,4.44
2025-07-01,18.48,18.62,18.88,18.38,75443,140574586.0,2.99
2025-07-02,18.77,18.61,19.18,18.39,76460,143539555.0,3.03
2025-07-03,18.42,18.97,19.25,18.42,88750,167770343.0,3.52
2025-07-04,18.9,18.31,18.94,18.24,74358,137370201.0,2.95
2025-07-07,18.21,18.69,18.92,18.1,62295,115904454.0,2.47
2025-07-08,18.55,18.77,18.88,18.47,46794,87502094.0,1.85
2025-07-09,19.92,19.6,22.0,19.44,267645,549485072.0,10.61
2025-07-10,19.1,19.09,19.44,18.92,130722,249727282.0,5.18
2025-07-11,19.02,19.31,19.93,18.82,123005,236821651.0,4.88
2025-07-14,19.47,20.02,20.27,19.22,122031,241766286.0,4.84
2025-07-15,20.08,19.94,20.12,19.63,74079,146717298.0,2.94
2025-07-16,19.93,20.49,21.25,19.74,132774,272685127.0,5.26
2025-07-17,20.67,21.3,21.49,20.25,139826,294895046.0,5.54
2025-07-18,21.32,24.44,24.98,20.94,293916,677065359.0,11.65
2025-07-21,23.88,24.12,25.3,23.4,216848,524096728.0,8.6
2025-07-22,23.81,23.5,24.88,23.5,173403,416677954.0,6.87
2025-07-23,23.03,22.48,23.5,22.36,160952,365382234.0,6.38
2025-07-24,22.9,22.84,23.78,22.68,139346,322294233.0,5.52
2025-07-25,22.5,23.15,23.42,22.38,111949,256505720.0,4.44
2025-07-28,22.82,22.12,22.88,21.76,138298,306455787.0,5.48
2025-07-29,22.1,22.02,22.77,21.73,90777,200602174.0,3.6
2025-07-30,21.85,21.8,21.96,21.43,75273,163139379.0,2.98
2025-07-31,21.59,21.51,22.09,21.41,68452,148885146.0,2.71
2025-08-01,21.54,22.04,22.45,21.38,92180,202038546.0,3.65
2025-08-04,21.99,23.13,23.17,21.89,122206,277871527.0,4.84
2025-08-05,23.11,23.04,23.68,22.78,104008,240827673.0,4.12
2025-08-06,23.1,24.3,24.7,23.01,154773,371300777.0,6.13
2025-08-07,24.23,24.56,24.9,23.81,151566,368653231.0,6.01
2025-08-08,24.0,24.01,24.79,23.7,84564,204421790.0,3.35
