date,open,close,high,low,volume,amount,turnover
2025-01-02,3.48,3.48,3.61,3.44,1003991,354724094.35,5.67
2025-01-03,3.5,3.29,3.52,3.25,1105388,372559649.4,6.24
2025-01-06,3.27,3.26,3.31,3.17,851154,277421249.39,4.81
2025-01-07,3.28,3.44,3.44,3.26,1518671,512175121.13,8.57
2025-01-08,3.39,3.66,3.77,3.31,2615996,929298818.04,14.77
2025-01-09,3.59,3.73,3.89,3.55,2873187,1072142354.54,16.22
2025-01-10,3.69,3.74,4.05,3.62,3183508,1225522352.2,17.97
2025-01-13,3.63,3.67,3.86,3.55,1984901,736806287.64,11.21
2025-01-14,3.69,4.03,4.04,3.67,3711217,1459766492.21,20.95
2025-01-15,3.95,3.97,4.16,3.88,2970464,1180452890.44,16.77
2025-01-16,3.95,3.93,4.09,3.86,2250590,895719213.82,12.71
2025-01-17,3.9,3.96,4.14,3.85,2385097,958645636.51,13.47
2025-01-20,3.99,3.87,4.02,3.84,1595124,621368871.4,9.01
2025-01-21,3.88,4.0,4.09,3.83,2309028,923169985.57,13.04
2025-01-22,3.93,3.78,3.93,3.77,1596102,610383550.24,9.01
2025-01-23,3.82,3.83,4.01,3.81,1912644,746995430.31,10.8
2025-01-24,3.83,3.8,3.83,3.7,1284928,485692304.53,7.26
2025-01-27,3.84,3.56,3.84,3.56,1248553,457455184.7,7.05
2025-02-05,3.61,3.74,3.77,3.6,1408214,523373920.4,7.95
2025-02-06,3.74,4.12,4.12,3.7,2198341,876166016.48,12.41
2025-02-07,4.19,4.25,4.39,4.14,4595535,1969773794.78,25.95
2025-02-10,4.24,4.35,4.38,4.19,3174245,1366294287.79,17.92
2025-02-11,4.32,4.29,4.46,4.21,2444645,1059884570.89,13.8
2025-02-12,4.25,4.38,4.43,4.22,2241772,978180396.78,12.66
2025-02-13,4.37,4.26,4.42,4.24,2080386,900237872.39,11.75
2025-02-14,4.22,4.09,4.24,4.04,1977179,812574168.92,11.16
2025-02-17,4.09,4.33,4.43,4.07,2514148,1074313787.35,14.2
2025-02-18,4.29,4.21,4.42,4.17,1751820,750218858.58,9.89
2025-02-19,4.19,4.51,4.63,4.16,4152325,1846106274.68,23.45
2025-02-20,4.47,4.39,4.47,4.32,2635720,1157746451.82,14.88
2025-02-21,4.36,4.35,4.37,4.26,1882583,814872938.79,10.63
2025-02-24,4.35,4.3,4.37,4.24,1534395,660816316.82,8.66
2025-02-25,4.22,4.37,4.46,4.19,2355538,1031440455.21,13.3
2025-02-26,4.34,4.5,4.59,4.32,3011929,1360197103.3,17.01
2025-02-27,4.47,4.34,4.53,4.27,2002237,880023280.58,11.31
2025-02-28,4.31,4.03,4.32,4.01,1775740,736970586.29,10.03
2025-03-03,4.02,3.97,4.06,3.9,1058143,421524435.17,5.97
2025-03-04,3.96,4.08,4.1,3.91,965052,390785445.38,5.45
2025-03-05,4.06,4.49,4.49,4.0,2244922,976919352.04,12.68
2025-03-06,4.57,4.68,4.93,4.54,5375735,2529567812.06,30.35
2025-03-07,4.65,4.57,4.86,4.51,3830032,1795590619.21,21.63
2025-03-10,4.57,4.6,4.74,4.47,2493612,1143964795.59,14.08
2025-03-11,4.49,4.6,4.7,4.45,1937944,890369542.78,10.94
2025-03-12,4.64,4.55,4.67,4.55,1725758,796514962.29,9.74
2025-03-13,4.58,4.32,4.59,4.26,1936321,847304298.55,10.93
2025-03-14,4.32,4.43,4.44,4.28,1314320,578138593.44,7.42
2025-03-17,4.4,4.4,4.44,4.34,1123822,493375245.66,6.35
2025-03-18,4.4,4.48,4.56,4.34,1696254,758073274.25,9.58
2025-03-19,4.44,4.53,4.61,4.42,1778845,807226389.43,10.04
2025-03-20,4.49,4.64,4.74,4.47,2531538,1173865841.76,14.29
2025-03-21,4.58,4.43,4.58,4.42,1547919,693802059.85,8.74
2025-03-24,4.37,4.22,4.37,4.06,1646542,690227697.82,9.3
2025-03-25,4.19,4.18,4.32,4.14,894253,378001132.96,5.05
2025-03-26,4.17,4.34,4.4,4.14,1317862,569669881.12,7.44
2025-03-27,4.3,4.26,4.44,4.17,1364521,588187651.59,7.7
2025-03-28,4.18,4.09,4.25,4.09,1012610,420892559.95,5.72
2025-03-31,4.02,3.93,4.04,3.85,909171,357839070.87,5.13
2025-04-01,3.96,3.91,3.99,3.89,509871,201117277.16,2.88
2025-04-02,3.86,3.94,4.01,3.84,569556,225692010.0,3.22
2025-04-03,3.91,3.9,3.98,3.86,455362,178785507.05,2.57
2025-04-07,3.59,3.51,3.66,3.51,437548,155179480.0,2.47
2025-04-08,3.3,3.32,3.5,3.18,1099948,366327685.0,6.21
2025-04-09,3.21,3.41,3.44,3.0,1123039,366458077.99,6.34
2025-04-10,3.49,3.45,3.57,3.44,890280,312737907.27,5.03
