date,open,close,high,low,volume,amount,turnover
2025-01-02,62.5,61.08,63.32,60.68,21506,133186478.0,0.81
2025-01-03,60.97,61.58,62.65,60.92,22996,142678675.0,0.87
2025-01-06,61.53,60.64,62.65,60.32,13055,80344539.0,0.49
2025-01-07,60.4,61.93,62.7,59.86,20057,123736204.0,0.76
2025-01-08,61.98,59.28,62.41,58.0,27213,162078592.0,1.03
2025-01-09,59.3,59.39,60.97,58.31,14730,88383684.0,0.56
2025-01-10,59.44,59.23,60.59,59.08,9962,59545915.0,0.38
2025-01-13,59.12,61.1,61.6,58.84,19274,116978033.0,0.73
2025-01-14,61.03,63.44,63.8,60.6,19784,123771311.0,0.75
2025-01-15,63.7,63.11,63.8,62.8,14092,89078034.0,0.53
2025-01-16,63.12,61.41,63.88,61.3,18664,116448613.0,0.71
2025-01-17,61.46,64.0,64.8,61.0,23354,147937997.0,0.88
2025-01-20,64.47,65.89,66.55,63.79,24421,160982279.0,0.92
2025-01-21,65.97,66.1,66.36,64.6,13280,87124715.0,0.5
2025-01-22,66.21,65.4,66.46,64.11,15169,98703022.0,0.57
2025-01-23,65.39,65.05,66.3,64.8,14605,95871265.0,0.55
2025-01-24,64.88,66.07,66.72,64.88,14935,98636978.0,0.56
2025-01-27,66.36,65.8,66.9,65.4,9109,60183832.0,0.34
2025-02-05,66.34,64.02,66.58,63.84,18247,118529503.0,0.69
2025-02-06,63.91,63.27,64.86,62.68,19458,123679766.0,0.74
2025-02-07,63.26,64.89,65.79,63.05,22514,146357541.0,0.85
2025-02-10,65.35,64.2,66.18,64.2,23706,154638877.0,0.9
2025-02-11,64.41,64.88,65.3,63.4,16803,108415562.0,0.63
2025-02-12,64.61,65.8,66.0,64.54,16822,110264425.0,0.64
2025-02-13,65.66,66.71,67.78,65.4,20614,137987857.0,0.78
2025-02-14,66.58,67.87,68.44,66.3,20516,139352997.0,0.78
2025-02-17,67.97,67.67,68.4,66.51,24122,163007781.0,0.91
