date,open,close,high,low,volume,amount,turnover
2025-01-02,6.67,6.36,6.79,6.27,410950,269723316.85,3.57
2025-01-03,6.35,5.95,6.39,5.92,359414,220177526.57,3.12
2025-01-06,5.95,5.91,6.0,5.76,225673,133590097.75,1.96
2025-01-07,5.95,6.01,6.03,5.88,177180,106108535.0,1.54
2025-01-08,5.97,5.93,6.0,5.74,253516,149242613.9,2.2
2025-01-09,5.89,5.96,6.01,5.85,205607,122747629.0,1.79
2025-01-10,5.97,5.74,5.97,5.74,178391,104591881.2,1.55
2025-01-13,5.68,5.75,5.78,5.56,163134,93230288.66,1.42
2025-01-14,5.77,6.01,6.02,5.77,224600,133314686.91,1.95
2025-01-15,6.01,6.06,6.09,5.94,204225,123448101.0,1.77
2025-01-16,6.08,6.12,6.2,6.02,222988,136746396.93,1.94
2025-01-17,6.1,6.09,6.12,6.01,135925,82800670.2,1.18
2025-01-20,6.15,6.12,6.2,6.06,148082,91195553.19,1.29
2025-01-21,6.13,6.12,6.16,6.03,179219,109542614.87,1.56
2025-01-22,6.08,6.01,6.09,5.97,152111,91647261.0,1.32
2025-01-23,6.07,6.0,6.16,5.99,191627,116860276.64,1.67
2025-01-24,5.98,6.02,6.04,5.92,157916,94775030.0,1.37
2025-01-27,6.07,6.11,6.33,6.07,276327,171606384.2,2.4
2025-02-05,6.11,6.17,6.24,6.05,228347,141187020.7,1.98
2025-02-06,6.18,6.2,6.2,6.0,239682,146915441.7,2.08
2025-02-07,6.17,6.32,6.41,6.14,335762,212983041.69,2.92
2025-02-10,6.3,6.32,6.39,6.28,239623,152112442.6,2.08
2025-02-11,6.32,6.19,6.34,6.15,201890,125502231.42,1.75
2025-02-12,6.19,6.23,6.25,6.17,185661,115618164.0,1.61
2025-02-13,6.2,6.26,6.35,6.18,344750,217375936.7,3.0
2025-02-14,6.24,6.15,6.27,6.13,270782,167791344.11,2.35
2025-02-17,6.13,6.17,6.2,6.09,240530,148287230.21,2.09
2025-02-18,6.17,5.98,6.18,5.94,257460,156078105.0,2.24
2025-02-19,5.96,6.07,6.1,5.95,228051,137746571.74,1.98
2025-02-20,6.07,6.02,6.11,6.01,214879,130451207.56,1.87
2025-02-21,6.02,6.07,6.15,5.98,236385,143426949.34,2.05
2025-02-24,6.13,6.21,6.28,6.13,515141,320868960.69,4.48
2025-02-25,6.16,6.03,6.16,6.0,348762,211570661.32,3.03
