date,open,close,high,low,volume,amount,turnover
2025-01-02,6.89,6.73,7.0,6.65,85700,58825712.36,1.68
2025-01-03,6.75,6.47,6.8,6.45,55880,36978165.5,1.1
2025-01-06,6.44,6.5,6.59,6.26,46757,30257835.27,0.92
2025-01-07,6.58,6.72,6.74,6.5,46920,31081379.18,0.92
2025-01-08,6.75,6.62,6.75,6.48,54070,35764216.59,1.06
2025-01-09,6.59,6.61,6.67,6.54,30165,20008847.64,0.59
2025-01-10,6.61,6.55,7.08,6.55,128470,87391399.18,2.52
2025-01-13,6.45,6.66,6.74,6.38,63786,42075790.0,1.25
2025-01-14,6.66,6.82,6.83,6.66,75567,51155408.0,1.48
2025-01-15,6.85,6.84,6.92,6.72,63055,43020977.53,1.24
2025-01-16,6.88,6.81,6.95,6.75,58762,40317640.0,1.15
2025-01-17,6.84,6.78,6.84,6.73,39841,27018141.0,0.78
2025-01-20,6.79,6.79,6.85,6.69,41740,28228743.0,0.82
2025-01-21,6.77,6.67,6.84,6.6,47528,31669466.36,0.93
2025-01-22,6.65,6.57,6.65,6.56,32299,21283136.0,0.63
2025-01-23,6.65,6.95,7.23,6.62,281716,198928054.32,5.53
2025-01-24,6.84,6.88,7.05,6.79,203693,140263249.4,4.0
2025-01-27,6.68,6.44,6.83,6.44,164456,108833042.51,3.23
2025-02-05,6.59,6.55,6.66,6.46,110977,72610600.0,2.18
2025-02-06,6.54,6.88,6.9,6.5,127948,86100430.0,2.51
2025-02-07,6.87,6.84,6.9,6.75,119791,81919494.59,2.35
2025-02-10,6.84,7.0,7.0,6.8,95090,65753741.7,1.87
2025-02-11,7.06,6.94,7.07,6.85,72436,50003063.88,1.42
2025-02-12,6.98,6.99,7.18,6.88,87607,61334491.58,1.72
2025-02-13,7.0,6.88,7.05,6.87,65125,45223238.0,1.28
2025-02-14,6.88,6.83,6.93,6.79,55760,38226794.0,1.1
2025-02-17,6.85,6.92,6.97,6.79,58135,40014105.0,1.14
2025-02-18,6.95,7.03,7.45,6.9,230223,164648219.28,4.52
2025-02-19,6.97,7.14,7.15,6.91,125000,88101332.0,2.46
2025-02-20,7.19,7.32,7.5,7.15,197644,145484039.44,3.88
2025-02-21,7.29,7.27,7.44,7.23,117128,85541699.22,2.3
2025-02-24,7.33,7.32,7.39,7.25,95608,69924140.46,1.88
2025-02-25,7.21,7.3,7.36,7.18,80853,59062148.44,1.59
2025-02-26,7.32,7.45,7.5,7.32,107712,79932970.0,2.12
2025-02-27,7.67,7.5,7.72,7.38,140965,105971520.46,2.77
2025-02-28,7.31,7.2,7.46,7.2,117244,85784154.67,2.3
2025-03-03,7.21,7.3,7.48,7.21,83908,61805732.53,1.65
2025-03-04,7.27,7.59,7.69,7.27,136217,102420309.0,2.68
2025-03-05,7.55,7.49,7.6,7.37,86361,64193567.0,1.7
2025-03-06,7.49,7.48,7.55,7.4,96424,71963679.72,1.89
2025-03-07,7.5,7.6,7.78,7.49,153501,117415492.69,3.02
2025-03-10,7.9,7.78,8.23,7.77,232672,185002791.89,4.57
2025-03-11,7.71,7.87,7.87,7.59,110696,85608002.2,2.17
2025-03-12,7.87,7.83,7.99,7.73,106346,83420394.5,2.09
2025-03-13,7.76,7.74,7.85,7.64,93293,71909452.82,1.83
2025-03-14,7.79,7.65,7.96,7.63,114456,87940109.54,2.25
2025-03-17,7.67,7.62,7.69,7.54,85545,64915469.13,1.68
2025-03-18,7.64,7.74,8.02,7.62,118566,92322554.42,2.33
2025-03-19,7.72,8.51,8.51,7.7,414545,343685132.92,8.14
2025-03-20,8.34,8.9,9.33,8.3,822979,722034075.18,16.17
2025-03-21,8.86,8.2,8.9,8.13,531928,445843205.57,10.45
2025-03-24,8.34,7.96,8.5,7.8,393028,318142988.35,7.72
2025-03-25,8.02,8.39,8.58,7.88,501447,418442384.52,9.85
2025-03-26,8.2,9.23,9.23,8.2,502149,444344151.55,9.86
2025-03-27,9.1,8.7,9.2,8.65,604333,536476378.6,11.87
2025-03-28,8.85,9.57,9.57,8.39,588321,525818630.62,11.56
2025-03-31,9.5,9.32,10.26,9.16,801974,772880339.21,15.64
2025-04-01,9.12,9.65,9.85,8.92,631766,592442565.68,12.32
2025-04-02,9.41,9.27,9.6,9.11,439650,409626019.57,8.57
2025-04-03,9.2,9.16,9.55,8.9,375684,343942226.84,7.33
2025-04-07,8.26,8.24,8.58,8.24,217972,181745165.6,4.25
2025-04-08,7.71,8.37,8.76,7.66,422563,345261051.03,8.24
2025-04-09,8.12,8.22,8.58,7.57,317384,255011165.5,6.19
2025-04-10,8.23,8.21,8.48,8.17,313782,260737431.0,6.12
2025-04-11,8.3,7.9,8.31,7.88,272106,219655596.56,5.31
2025-04-14,7.96,7.97,8.34,7.91,336771,272483708.89,6.57
2025-04-15,8.0,7.95,8.09,7.83,223676,177528619.2,4.36
2025-04-16,8.0,7.3,8.04,7.16,385243,286875689.16,7.51
2025-04-17,7.08,7.3,7.42,7.08,202275,147514729.7,3.94
2025-04-18,7.21,7.16,7.34,7.05,177697,127996526.06,3.46
2025-04-21,7.18,7.21,7.23,7.08,124290,89147920.4,2.42
2025-04-22,7.2,7.17,7.31,7.17,126804,91521014.06,2.47
2025-04-23,7.17,7.42,7.75,7.14,318890,237099707.68,6.22
2025-04-24,7.3,7.09,7.33,7.04,222924,159486456.0,4.35
2025-04-25,7.15,7.09,7.2,7.02,128931,91629171.2,2.51
2025-04-28,7.08,6.99,7.13,6.85,128630,89686223.9,2.51
2025-04-29,6.99,7.33,7.37,6.91,209865,151451352.79,4.09
2025-04-30,7.47,7.65,7.72,7.39,238406,180988506.42,4.65
2025-05-06,7.94,8.05,8.14,7.9,279725,223746285.0,5.45
2025-05-07,8.1,7.98,8.12,7.88,212112,169732073.0,4.14
2025-05-08,7.91,8.0,8.06,7.91,96206,76898943.76,1.88
2025-05-09,8.0,7.88,8.0,7.82,79367,62606546.0,1.55
2025-05-12,8.0,8.33,8.43,7.92,236055,194405189.0,4.6
2025-05-13,8.41,8.24,8.43,8.18,126000,104047686.5,2.46
2025-05-14,8.24,8.25,8.38,8.14,136223,112738795.0,2.66
2025-05-15,8.25,8.22,8.38,8.16,117605,97115364.0,2.29
2025-05-16,8.21,8.27,8.4,8.16,116748,96964389.0,2.28
2025-05-19,8.25,8.37,8.46,8.14,128892,107024294.0,2.51
2025-05-20,8.34,8.33,8.4,8.23,91327,75828292.0,1.78
2025-05-21,8.32,8.21,8.37,8.17,70185,57690627.0,1.37
2025-05-22,8.15,8.11,8.29,8.08,84492,69081933.0,1.65
2025-05-23,8.07,8.07,8.33,8.07,93104,76099462.0,1.82
2025-05-26,8.05,8.19,8.22,8.02,72113,58776844.0,1.41
2025-05-27,8.19,8.14,8.22,8.06,58160,47215494.0,1.13
2025-05-28,8.11,8.14,8.25,8.1,53720,43844792.0,1.05
