date,open,close,high,low,volume,amount,turnover
2025-01-02,28.38,26.84,28.82,26.44,325018,896954818.32,8.11
2025-01-03,26.89,26.56,27.78,25.91,335593,902466483.03,8.37
2025-01-06,26.76,27.52,27.9,26.5,309273,843808726.22,7.72
2025-01-07,27.26,29.75,30.08,27.04,484538,1393768990.17,12.09
2025-01-08,28.8,28.72,29.2,27.56,373953,1068196032.36,9.33
2025-01-09,28.15,29.94,31.33,27.96,484414,1468011565.63,12.09
2025-01-10,29.44,28.08,29.9,28.06,322524,934671190.6,8.05
2025-01-13,27.24,27.03,27.98,26.79,232579,637875904.3,5.8
2025-01-14,27.71,29.74,29.74,27.28,334538,971106107.94,8.35
2025-01-15,30.81,30.29,31.48,30.08,498633,1533128256.08,12.44
2025-01-16,30.8,30.6,31.36,30.05,376430,1158165632.5,9.39
2025-01-17,30.89,31.45,32.2,29.74,492208,1533666063.19,12.28
2025-01-20,31.17,30.8,31.9,30.33,353849,1103399866.53,8.83
2025-01-21,31.0,31.39,31.5,30.14,311317,961671767.7,7.77
2025-01-22,31.39,32.22,32.86,31.16,391052,1265336047.58,9.76
2025-01-23,32.3,29.87,33.22,29.6,469102,1473127956.05,11.7
2025-01-24,29.51,30.59,30.86,29.38,306604,936888934.53,7.65
2025-01-27,30.51,28.55,30.75,28.5,242002,705783780.0,6.04
2025-02-05,28.72,29.09,29.16,27.72,233862,670566599.91,5.83
2025-02-06,28.91,30.09,30.15,28.58,249017,739604281.72,6.21
2025-02-07,30.09,30.66,31.48,30.03,332595,1023261836.64,8.3
2025-02-10,32.33,33.74,33.74,31.4,443364,1459190817.15,11.06
2025-02-11,34.7,34.59,35.9,34.08,615114,2155996930.14,15.35
2025-02-12,35.31,36.23,37.02,34.18,504479,1812873517.82,12.59
2025-02-13,36.24,34.58,36.32,34.53,402063,1417262331.44,10.03
2025-02-14,35.06,38.05,38.05,35.01,440618,1622425014.93,10.99
2025-02-17,41.87,41.87,41.87,41.87,42928,180167976.6,1.07
2025-02-18,43.88,40.98,44.87,39.95,942845,4047049435.87,23.52
2025-02-19,40.8,43.56,44.56,40.8,720909,3106238421.64,17.99
2025-02-20,42.25,42.99,43.8,41.36,563832,2401083216.01,14.07
2025-02-21,45.02,47.3,47.3,44.8,618169,2894477575.36,15.42
2025-02-24,47.91,52.04,52.04,47.91,692454,3540623249.76,17.28
2025-02-25,49.43,50.16,52.4,47.92,879869,4451568903.59,21.95
2025-02-26,50.11,49.34,50.4,48.4,497039,2442990513.04,12.4
2025-02-27,49.71,50.84,51.89,47.53,613351,3052265217.04,15.3
2025-02-28,48.78,45.75,49.15,45.75,529194,2463980659.93,13.2
2025-03-03,44.78,43.51,45.61,42.9,483045,2117962853.01,12.05
2025-03-04,42.65,43.99,44.38,42.17,339941,1479923230.9,8.48
2025-03-05,45.74,47.2,47.47,44.25,552469,2542313844.72,13.78
2025-03-06,48.09,51.93,51.93,48.09,607038,3062143511.4,15.14
2025-03-07,51.47,50.53,53.81,49.74,707582,3658555807.21,17.65
2025-03-10,50.2,50.6,51.4,49.4,381988,1929595073.59,9.53
2025-03-11,48.9,54.36,55.67,48.7,695958,3739490942.17,17.36
2025-03-12,54.9,57.82,59.81,54.4,951434,5542849347.97,23.74
2025-03-13,56.79,58.62,58.88,55.88,741351,4263446535.7,18.5
2025-03-14,56.9,57.92,58.87,53.26,634374,3571638742.65,15.83
2025-03-17,56.9,55.13,57.71,54.5,569194,3178350689.75,14.2
2025-03-18,56.3,54.51,56.3,53.9,463665,2542832149.54,11.57
2025-03-19,53.9,53.72,55.69,51.9,457356,2472113563.82,11.41
2025-03-20,49.8,49.37,51.33,49.17,737065,3698606227.45,18.39
2025-03-21,49.2,48.09,49.74,47.89,394785,1922296000.44,9.85
2025-03-24,47.7,46.3,48.09,45.28,400619,1858582412.12,9.99
2025-03-25,46.5,43.78,46.55,43.31,382310,1701886156.53,8.55
2025-03-26,43.87,44.21,45.43,43.79,287462,1283448929.08,6.43
2025-03-27,44.4,43.01,44.83,42.91,248325,1086191671.29,5.55
2025-03-28,42.95,42.97,44.77,42.8,272174,1192152687.02,6.09
2025-03-31,42.53,44.05,44.69,41.79,419956,1824410612.54,9.36
2025-04-01,44.18,43.29,44.48,43.2,241080,1057671325.84,5.38
2025-04-02,43.5,43.54,44.29,43.31,213312,936275054.76,4.76
2025-04-03,42.6,42.55,44.17,42.23,206668,890158714.27,4.61
