date,open,close,high,low,volume,amount,turnover
2025-01-02,14.06,13.62,14.09,13.46,79784,109774039.5,1.98
2025-01-03,13.68,12.92,13.71,12.9,78947,104484206.0,1.96
2025-01-06,12.9,12.95,13.17,12.61,61535,79336263.0,1.53
2025-01-07,12.95,13.3,13.37,12.89,57201,75029238.0,1.42
2025-01-08,13.22,13.3,13.44,12.86,62926,82686952.41,1.56
2025-01-09,13.21,13.2,13.35,13.1,51173,67681864.0,1.27
2025-01-10,13.15,14.15,14.26,13.0,159677,218791564.0,3.97
2025-01-13,13.7,15.01,15.38,13.62,237255,343114405.58,5.9
2025-01-14,14.5,15.14,15.29,14.13,282978,417842079.62,7.04
2025-01-15,14.91,14.69,14.95,14.62,144180,212764709.78,3.59
2025-01-16,14.9,15.17,15.75,14.84,255453,391740028.91,6.35
2025-01-17,14.98,14.75,15.09,14.65,132815,196882474.17,3.3
2025-01-20,15.0,15.21,15.86,14.92,193251,297280609.1,4.81
2025-01-21,15.22,15.59,15.76,15.13,150578,232455225.01,3.74
2025-01-22,15.54,15.42,15.82,15.3,117327,181901061.0,2.92
2025-01-23,15.47,15.03,15.7,15.03,151729,232997128.44,3.77
2025-01-24,14.91,15.02,15.29,14.88,102370,154202555.12,2.55
2025-01-27,14.85,14.24,14.96,14.2,139043,202027937.59,3.46
2025-02-05,14.3,15.4,15.66,14.14,321811,490450269.43,8.0
2025-02-06,15.25,16.94,16.94,15.23,235705,385655412.26,5.86
2025-02-07,17.13,16.85,17.33,16.37,544500,913425433.87,13.54
2025-02-10,17.11,16.9,17.25,16.55,310745,523793261.77,7.73
2025-02-11,16.88,17.61,17.89,16.8,346653,603492672.9,8.62
2025-02-12,17.2,17.94,18.52,17.18,316881,570894612.32,7.88
2025-02-13,18.42,17.63,18.88,17.59,300198,544087513.42,7.46
2025-02-14,17.39,17.91,18.39,17.24,264157,470591868.47,6.57
2025-02-17,17.79,17.8,18.0,17.3,283501,500064348.58,7.05
2025-02-18,17.8,17.53,18.35,17.44,220005,393792008.12,5.47
2025-02-19,17.57,19.28,19.28,17.57,315960,584463632.68,7.86
2025-02-20,19.09,19.16,19.67,18.8,324577,622830360.26,8.07
2025-02-21,19.59,21.08,21.08,19.29,298532,615431890.2,7.42
2025-02-24,21.0,20.81,21.6,19.39,472490,965500672.41,11.75
2025-02-25,20.0,21.08,21.89,20.0,297213,620004174.87,7.39
2025-02-26,21.0,23.11,23.19,21.0,450097,1034131375.74,11.19
2025-02-27,23.3,21.65,23.3,21.36,472649,1051203082.91,11.75
2025-02-28,21.66,19.49,21.7,19.49,322497,642275622.13,8.02
2025-03-03,19.49,18.45,19.49,17.7,373795,699693177.72,9.29
2025-03-04,18.46,18.59,19.26,18.38,265190,499790795.34,6.59
2025-03-05,18.57,19.03,19.06,18.36,225556,423699108.29,5.61
2025-03-06,19.0,19.59,19.93,18.95,283418,553133734.0,7.05
2025-03-07,19.5,19.56,19.98,19.18,222472,434976899.14,5.53
2025-03-10,19.38,19.35,19.75,18.89,177801,343722106.24,4.42
2025-03-11,18.88,18.98,19.3,18.5,188747,356271743.49,4.69
2025-03-12,19.14,18.61,19.36,18.58,172498,327242605.0,4.29
2025-03-13,18.68,17.5,18.68,17.21,244732,433754189.0,6.09
2025-03-14,17.41,17.91,17.98,17.11,152888,269655632.5,3.8
2025-03-17,18.2,19.7,19.7,18.01,262987,499819315.2,6.53
2025-03-18,20.0,19.89,20.66,19.51,420204,841075490.72,10.44
2025-03-19,19.89,20.61,20.8,19.4,438922,886332804.3,10.9
2025-03-20,20.35,20.6,21.15,19.72,405644,827763453.04,10.08
2025-03-21,20.39,18.54,20.42,18.54,346687,661707655.96,8.61
2025-03-24,18.4,18.22,18.46,17.43,261572,467611299.08,6.5
2025-03-25,18.2,17.6,18.4,17.5,133690,238600395.0,3.32
2025-03-26,17.47,17.96,18.48,17.4,141430,255656369.96,3.51
