date,open,close,high,low,volume,amount,turnover
2025-01-02,1.72,1.66,1.72,1.65,1352504,226594945.95,2.54
2025-01-03,1.66,1.72,1.73,1.61,1444130,241869028.0,2.72
2025-01-06,1.75,1.69,1.79,1.68,1550880,268356587.44,2.92
2025-01-07,1.69,1.7,1.71,1.67,1005149,169858922.0,1.89
2025-01-08,1.68,1.65,1.69,1.64,1140884,189516137.0,2.15
2025-01-09,1.63,1.61,1.65,1.61,1060294,172307320.0,1.99
2025-01-10,1.6,1.61,1.63,1.59,729739,117539146.83,1.37
2025-01-13,1.6,1.68,1.69,1.57,1082669,176337769.67,2.04
2025-01-14,1.65,1.68,1.7,1.64,1069819,178456341.0,2.01
2025-01-15,1.68,1.68,1.7,1.66,777122,130480797.0,1.46
2025-01-16,1.67,1.69,1.7,1.67,754933,127033095.0,1.42
2025-01-17,1.67,1.68,1.7,1.66,708720,119258230.0,1.33
2025-01-20,1.68,1.65,1.69,1.64,785018,130442713.0,1.48
2025-01-21,1.65,1.67,1.72,1.64,955335,160325774.0,1.8
2025-01-22,1.66,1.61,1.66,1.61,959991,156553410.0,1.81
2025-01-23,1.66,1.6,1.67,1.6,944790,154511084.0,1.78
2025-01-24,1.52,1.52,1.52,1.52,410048,62327296.0,0.77
2025-01-27,1.44,1.45,1.51,1.44,1403064,205165363.91,2.64
2025-02-05,1.45,1.46,1.48,1.42,840331,122107993.43,1.58
2025-02-06,1.46,1.52,1.53,1.45,1208558,181290644.78,2.27
2025-02-07,1.51,1.52,1.54,1.5,1069754,162479228.51,2.01
2025-02-10,1.52,1.52,1.54,1.5,716066,109285560.0,1.35
2025-02-11,1.53,1.54,1.57,1.51,907829,139809847.02,1.71
2025-02-12,1.54,1.54,1.55,1.51,876152,133704428.0,1.65
2025-02-13,1.54,1.55,1.58,1.53,928602,143830919.0,1.75
2025-02-14,1.56,1.61,1.63,1.55,1164572,183848582.35,2.19
2025-02-17,1.61,1.68,1.68,1.6,1448491,239484373.32,2.72
2025-02-18,1.68,1.6,1.69,1.6,1522569,248073976.8,2.86
2025-02-19,1.52,1.54,1.55,1.52,1452999,222734673.08,2.73
2025-02-20,1.53,1.51,1.55,1.5,982077,149035466.74,1.85
2025-02-21,1.51,1.5,1.52,1.48,903212,135250219.0,1.7
2025-02-24,1.49,1.47,1.49,1.46,1110437,163488248.6,2.09
2025-02-25,1.45,1.49,1.5,1.45,774078,114832077.59,1.46
2025-02-26,1.49,1.46,1.5,1.45,1069705,156885072.84,2.01
2025-02-27,1.46,1.43,1.46,1.42,1002668,144021549.46,1.89
2025-02-28,1.42,1.42,1.45,1.41,717550,102646798.6,1.35
2025-03-03,1.42,1.46,1.48,1.42,781423,113601563.0,1.47
2025-03-04,1.45,1.45,1.46,1.44,513250,74384876.75,0.97
2025-03-05,1.45,1.47,1.49,1.44,678641,99327213.0,1.28
2025-03-06,1.48,1.48,1.51,1.47,731328,108665700.48,1.38
2025-03-07,1.47,1.46,1.48,1.45,477703,69774020.0,0.9
2025-03-10,1.45,1.43,1.45,1.43,551567,79254103.0,1.04
2025-03-11,1.43,1.45,1.48,1.42,662237,96393688.52,1.25
2025-03-12,1.45,1.45,1.46,1.44,454155,65862829.62,0.85
2025-03-13,1.45,1.43,1.45,1.42,528368,75752107.0,0.99
