date,open,close,high,low,volume,amount,turnover
2025-01-02,9.54,9.69,10.16,9.45,561690,551398991.09,14.9
2025-01-03,9.69,9.0,9.77,8.95,410192,379753438.27,10.88
2025-01-06,8.97,8.78,9.02,8.62,270935,238971294.8,7.19
2025-01-07,8.78,9.25,9.35,8.78,327245,295866396.7,8.68
2025-01-08,9.2,9.72,9.74,8.96,567765,534242474.86,15.06
2025-01-09,9.88,9.97,10.16,9.83,828021,825555469.95,21.96
2025-01-10,9.83,9.22,10.12,9.21,614251,596316117.54,16.29
2025-01-13,8.95,9.06,9.14,8.7,386405,346279739.2,10.25
2025-01-14,9.23,9.97,9.97,9.18,346699,333914881.0,9.19
2025-01-15,9.88,10.49,10.65,9.88,1147948,1180649426.03,30.44
2025-01-16,10.3,10.34,10.64,10.19,763232,791337493.8,20.24
2025-01-17,10.2,10.06,10.49,10.02,457105,464657391.68,12.12
2025-01-20,10.2,10.25,10.39,9.95,420087,429648662.72,11.14
2025-01-21,10.32,10.21,10.53,9.9,484255,492464500.55,12.84
2025-01-22,10.11,9.64,10.11,9.6,394690,386672324.2,10.47
2025-01-23,9.78,9.68,9.95,9.6,291638,285954407.0,7.73
2025-01-24,9.62,9.86,9.88,9.47,268686,261507501.0,7.13
2025-01-27,10.06,9.41,10.13,9.41,251457,243357370.24,6.67
2025-02-05,9.59,9.74,9.84,9.52,238650,231738087.15,6.33
2025-02-06,9.7,10.2,10.5,9.63,488667,493518941.0,12.96
2025-02-07,10.2,10.5,10.69,10.1,665496,692717993.0,17.65
2025-02-10,10.45,10.8,10.85,10.43,665120,708601334.4,17.64
2025-02-11,10.81,11.26,11.58,10.72,984460,1093100093.92,26.11
2025-02-12,11.01,11.12,11.32,10.65,647032,712283352.3,17.16
2025-02-13,11.16,11.63,12.16,10.86,903409,1035412297.89,23.96
2025-02-14,11.4,11.19,11.4,10.88,545303,606852530.22,14.46
2025-02-17,11.06,11.36,11.57,10.91,499097,558927271.8,13.24
2025-02-18,11.25,10.59,11.25,10.58,441089,479849366.1,11.7
2025-02-19,10.58,10.79,10.84,10.47,245212,262136563.29,6.5
2025-02-20,10.79,10.87,11.05,10.7,272569,296553958.86,7.23
2025-02-21,10.86,10.82,10.87,10.51,312416,335198944.53,8.29
2025-02-24,10.74,10.65,10.78,10.52,234545,249427606.0,6.22
2025-02-25,10.54,10.4,10.6,10.31,220827,230893493.6,5.86
2025-02-26,10.46,10.51,10.69,10.4,238841,251250655.8,6.33
2025-02-27,10.55,10.73,10.77,10.38,371895,395565471.05,9.86
2025-02-28,10.63,9.82,10.63,9.7,402343,408428180.31,10.67
2025-03-03,9.75,9.74,9.94,9.6,200530,196223362.0,5.32
2025-03-04,9.6,9.88,9.98,9.58,150998,148171805.2,4.0
2025-03-05,9.88,9.81,9.92,9.66,153888,150257457.0,4.08
2025-03-06,9.82,10.2,10.25,9.82,266386,269342014.0,7.06
2025-03-07,10.72,10.67,11.22,10.67,707321,776116506.22,18.76
2025-03-10,10.33,10.11,10.52,10.1,492898,503978458.15,13.07
2025-03-11,9.95,10.02,10.15,9.91,230654,230592965.0,6.12
2025-03-12,10.12,10.15,10.31,10.03,244916,249220920.98,6.5
2025-03-13,10.12,9.87,10.12,9.68,235597,232306679.5,6.25
2025-03-14,9.85,10.28,10.55,9.8,350145,357062966.6,9.29
2025-03-17,10.38,10.24,10.48,10.09,235838,241663320.0,6.25
2025-03-18,10.24,10.16,10.27,10.06,165632,168003056.8,4.39
2025-03-19,10.18,10.05,10.19,10.01,119121,119955121.0,3.16
2025-03-20,10.06,9.95,10.13,9.95,124037,124450801.0,3.29
2025-03-21,9.86,9.84,9.98,9.77,129720,127736394.84,3.44
2025-03-24,9.84,9.49,9.84,9.27,177825,169448188.23,4.72
2025-03-25,9.5,9.38,9.5,9.26,107764,101101006.82,2.86
2025-03-26,9.4,9.59,9.76,9.37,118643,113248989.43,3.15
2025-03-27,9.75,9.95,10.18,9.69,287286,284276128.87,7.62
2025-03-28,9.8,9.51,9.85,9.49,190217,182663614.0,5.04
2025-03-31,9.35,9.29,9.4,9.08,165271,152347667.9,4.38
2025-04-01,9.28,9.34,9.55,9.26,113086,106079704.73,3.0
2025-04-02,9.33,9.34,9.59,9.29,71855,67454447.35,1.91
2025-04-03,9.21,9.36,9.5,9.18,116372,108959599.0,3.09
2025-04-07,8.45,8.42,8.7,8.42,67606,57247830.0,1.79
2025-04-08,7.81,7.63,8.26,7.58,258290,200116466.44,6.85
2025-04-09,7.45,7.98,8.09,6.87,284797,213942480.11,7.55
2025-04-10,8.14,8.39,8.49,8.09,219120,182992501.66,5.81
2025-04-11,8.22,8.33,8.46,8.22,114423,96076615.0,3.03
2025-04-14,8.48,9.16,9.16,8.48,171174,153183848.8,4.54
2025-04-15,9.5,9.43,10.08,9.4,848221,834989936.2,22.49
2025-04-16,9.12,8.78,9.5,8.72,591962,535065694.64,15.7
2025-04-17,8.84,8.86,9.08,8.72,331943,295074459.78,8.8
2025-04-18,8.86,8.71,8.93,8.64,204667,178726470.96,5.43
2025-04-21,8.71,8.94,9.03,8.63,207651,185207221.1,5.51
2025-04-22,8.91,8.91,9.1,8.86,170848,153337747.5,4.53
2025-04-23,9.04,8.96,9.32,8.92,243009,220239899.36,6.44
2025-04-24,8.9,8.95,9.18,8.82,246241,221066952.0,6.53
2025-04-25,8.96,9.02,9.25,8.95,224010,203495101.06,5.94
2025-04-28,9.04,9.28,9.36,8.83,359975,330675112.4,9.55
2025-04-29,9.35,9.12,9.35,8.9,306229,280781196.4,8.12
2025-04-30,9.19,9.25,9.44,9.18,258292,240428281.0,6.85
2025-05-06,9.34,9.83,9.97,9.34,376483,365418111.8,9.98
2025-05-07,9.77,9.4,9.89,9.32,378796,362033057.64,10.05
