date,open,close,high,low,volume,amount,turnover
2025-01-02,3.43,3.44,3.56,3.35,2008781,696569326.6,10.1
2025-01-03,3.48,3.27,3.5,3.24,1589324,526331786.33,7.99
2025-01-06,3.25,3.16,3.3,3.14,1291737,412601467.52,6.5
2025-01-07,3.18,3.48,3.48,3.17,2170737,721048354.64,10.92
2025-01-08,3.48,3.83,3.83,3.4,3374642,1233524032.17,16.97
2025-01-09,3.82,3.75,4.0,3.71,3519413,1347807634.43,17.7
2025-01-10,3.72,4.08,4.13,3.63,4729574,1911277226.65,23.79
2025-01-13,3.85,3.84,4.02,3.67,3208624,1223304059.87,16.14
2025-01-14,3.9,4.22,4.22,3.89,3167198,1302189022.54,15.93
2025-01-15,4.64,4.64,4.64,4.64,325302,150940313.6,1.64
2025-01-16,5.1,5.1,5.1,5.1,540077,275439494.4,2.72
2025-01-17,5.61,5.61,5.61,5.4,2719593,1520849778.61,13.68
2025-01-20,5.76,5.36,5.89,5.12,5400527,2954477744.99,27.16
2025-01-21,5.32,4.82,5.45,4.82,1631256,817617715.0,8.2
2025-01-22,4.34,4.34,4.51,4.34,3181818,1388545536.95,16.0
2025-01-23,4.08,3.91,4.17,3.91,4381686,1755548706.66,22.04
2025-01-24,3.73,4.29,4.3,3.68,5142486,2071926284.75,25.86
2025-01-27,4.25,3.97,4.28,3.96,3248624,1330053024.9,16.34
2025-02-05,4.25,4.37,4.37,4.15,3662584,1580121141.86,18.42
2025-02-06,4.48,4.81,4.81,4.42,2018545,949349580.94,10.15
2025-02-07,4.81,5.29,5.29,4.66,6110920,3070283105.55,30.73
2025-02-10,5.09,4.92,5.26,4.85,5595445,2788547243.99,28.14
2025-02-11,4.9,5.05,5.25,4.85,4529157,2315437141.89,22.78
2025-02-12,4.88,4.98,5.09,4.71,3410198,1681208065.71,17.15
2025-02-13,5.05,5.16,5.38,4.9,4519493,2336757530.83,22.73
2025-02-14,4.96,4.82,4.96,4.66,3341380,1608337191.32,16.8
2025-02-17,4.78,5.15,5.3,4.7,4505666,2280513500.41,22.66
2025-02-18,5.0,4.91,5.08,4.82,3005540,1482134279.75,15.11
2025-02-19,4.85,5.08,5.18,4.82,2911876,1465910877.0,14.64
2025-02-20,5.03,5.19,5.38,4.99,3677006,1904245099.45,18.49
2025-02-21,5.11,5.14,5.29,5.08,2981508,1543025632.31,14.99
2025-02-24,5.07,4.98,5.1,4.9,2522532,1257134025.93,12.69
2025-02-25,4.9,5.04,5.17,4.83,2439452,1223740352.91,12.27
2025-02-26,5.01,4.98,5.07,4.92,1768725,877497092.85,8.89
2025-02-27,4.97,4.89,5.05,4.8,1465260,718461289.49,7.37
2025-02-28,4.85,4.5,4.85,4.45,1594039,735884678.47,8.02
2025-03-03,4.48,4.51,4.58,4.4,949625,427622442.0,4.78
2025-03-04,4.46,4.64,4.7,4.42,1078444,494376208.6,5.42
2025-03-05,4.6,4.66,4.73,4.53,1133583,525718689.65,5.7
2025-03-06,4.68,5.13,5.13,4.67,2373085,1195528334.33,11.93
