date,open,close,high,low,volume,amount,turnover
2025-01-02,6.83,6.62,6.84,6.6,39151,26291127.0,1.05
2025-01-03,6.62,6.53,6.71,6.51,43208,28654835.0,1.16
2025-01-06,6.57,6.59,6.64,6.36,32108,21062650.0,0.86
2025-01-07,6.63,6.66,6.67,6.55,28866,19071984.0,0.76
2025-01-08,6.66,6.66,6.72,6.46,32944,21749599.0,0.87
2025-01-09,6.64,6.58,6.68,6.57,24709,16358222.0,0.65
2025-01-10,6.58,6.4,6.63,6.4,25975,16880640.0,0.69
2025-01-13,6.4,6.47,6.48,6.32,24937,15995499.0,0.66
2025-01-14,6.45,6.71,6.71,6.45,34949,23139241.0,0.92
2025-01-15,6.71,6.64,6.74,6.63,27152,18148176.0,0.72
2025-01-16,6.68,6.7,6.76,6.62,25917,17358906.0,0.69
2025-01-17,6.73,6.76,6.84,6.68,28605,19324618.0,0.76
2025-01-20,6.74,6.73,6.83,6.71,30594,20706784.0,0.81
2025-01-21,6.73,6.61,6.75,6.58,28815,19142343.0,0.76
2025-01-22,6.62,6.54,6.62,6.49,19804,12927499.0,0.52
2025-01-23,6.57,6.64,6.72,6.57,28500,18958070.0,0.75
2025-01-24,6.61,6.73,6.76,6.59,26251,17541043.0,0.69
2025-01-27,6.71,6.72,6.79,6.71,23462,15839046.0,0.62
2025-02-05,6.72,6.79,6.83,6.72,31524,21388360.0,0.83
2025-02-06,6.78,6.96,6.97,6.75,31163,21472801.0,0.82
2025-02-07,6.93,7.11,7.18,6.92,57851,41062908.0,1.53
2025-02-10,7.14,7.21,7.23,7.07,44012,31530064.0,1.16
2025-02-11,7.18,7.11,7.22,7.1,42730,30508090.0,1.13
2025-02-12,7.1,7.13,7.16,7.03,46554,33055988.0,1.23
2025-02-13,7.16,7.11,7.17,7.08,26467,18871792.0,0.7
2025-02-14,7.12,7.43,7.52,7.11,100722,74392742.0,2.66
2025-02-17,7.49,7.47,7.68,7.41,69037,52156671.0,1.83
2025-02-18,7.53,7.48,7.7,7.41,64126,48394735.0,1.7
2025-02-19,7.46,7.56,7.63,7.43,44147,33347275.0,1.17
2025-02-20,7.56,7.82,7.83,7.55,83329,64590956.0,2.2
2025-02-21,7.86,7.91,7.98,7.75,76729,60446819.0,2.03
2025-02-24,7.94,7.94,8.04,7.78,84822,67281134.0,2.24
2025-02-25,7.89,7.88,8.01,7.85,68726,54495892.0,1.82
2025-02-26,7.9,8.07,8.09,7.86,84989,68046881.0,2.25
2025-02-27,8.07,8.12,8.14,7.94,64320,51851861.0,1.7
2025-02-28,8.16,7.92,8.34,7.91,97629,79213671.0,2.58
2025-03-03,7.95,8.14,8.24,7.95,66610,54156380.0,1.76
2025-03-04,8.1,8.25,8.27,8.04,64866,53237591.0,1.71
2025-03-05,8.25,8.23,8.26,8.13,46366,37979756.0,1.23
2025-03-06,8.25,8.5,8.54,8.25,85283,71808226.0,2.25
2025-03-07,8.49,8.37,8.55,8.32,60846,51248776.0,1.61
