date,open,close,high,low,volume,amount,turnover
2025-01-02,3.52,3.43,3.55,3.4,209456,75789461.84,1.34
2025-01-03,3.45,3.38,3.48,3.36,196482,69948692.12,1.26
2025-01-06,3.38,3.43,3.45,3.34,173559,61686356.44,1.11
2025-01-07,3.43,3.39,3.44,3.36,158843,56077855.47,1.02
2025-01-08,3.4,3.36,3.41,3.29,186328,64935456.16,1.19
2025-01-09,3.34,3.3,3.34,3.29,152085,52539054.62,0.97
2025-01-10,3.3,3.24,3.32,3.22,148687,50686097.0,0.95
2025-01-13,3.22,3.27,3.27,3.2,131754,44560299.0,0.84
2025-01-14,3.26,3.34,3.34,3.26,159138,54871342.92,1.02
2025-01-15,3.34,3.3,3.34,3.28,131484,45188368.4,0.84
2025-01-16,3.3,3.32,3.37,3.29,143722,49950507.56,0.92
2025-01-17,3.3,3.32,3.33,3.27,99488,34313711.0,0.64
2025-01-20,3.34,3.33,3.37,3.31,106423,37024708.8,0.68
2025-01-21,3.34,3.3,3.35,3.28,88446,30475648.2,0.57
2025-01-22,3.3,3.28,3.3,3.25,93872,32069800.84,0.6
2025-01-23,3.31,3.3,3.37,3.3,135194,46927918.0,0.87
2025-01-24,3.3,3.32,3.33,3.28,130793,45079954.45,0.84
2025-01-27,3.32,3.34,3.41,3.32,150576,52804119.84,0.96
2025-02-05,3.36,3.33,3.37,3.3,141779,49264265.48,0.91
2025-02-06,3.33,3.35,3.36,3.29,142723,49538812.0,0.91
2025-02-07,3.35,3.39,3.42,3.33,208574,73660850.47,1.33
2025-02-10,3.39,3.43,3.45,3.38,190740,67918015.27,1.22
2025-02-11,3.45,3.46,3.47,3.42,155841,55844628.04,1.0
2025-02-12,3.44,3.44,3.47,3.41,123681,44266184.0,0.79
2025-02-13,3.44,3.46,3.48,3.43,162156,58407854.39,1.04
2025-02-14,3.45,3.42,3.49,3.4,144517,51588603.0,0.92
2025-02-17,3.43,3.44,3.46,3.39,158905,56700426.5,1.02
2025-02-18,3.43,3.42,3.46,3.39,137015,48898957.0,0.88
2025-02-19,3.41,3.4,3.42,3.38,128917,45574359.44,0.82
2025-02-20,3.4,3.37,3.4,3.35,140535,49285073.0,0.9
2025-02-21,3.37,3.36,3.39,3.33,140286,49041837.41,0.9
2025-02-24,3.36,3.43,3.44,3.35,200784,71388185.36,1.28
2025-02-25,3.41,3.37,3.42,3.37,134615,47502916.28,0.86
2025-02-26,3.37,3.4,3.42,3.37,136421,48303541.91,0.87
2025-02-27,3.41,3.4,3.43,3.37,144979,51242207.55,0.93
2025-02-28,3.4,3.36,3.43,3.35,164308,57896238.88,1.05
2025-03-03,3.36,3.37,3.4,3.36,159049,56026454.45,1.02
2025-03-04,3.37,3.35,3.37,3.33,134552,46914763.04,0.86
2025-03-05,3.35,3.33,3.36,3.3,147048,50853151.82,0.94
2025-03-06,3.34,3.37,3.37,3.31,142121,49589974.24,0.91
2025-03-07,3.36,3.35,3.39,3.34,142530,49950239.29,0.91
2025-03-10,3.37,3.34,3.38,3.31,126563,44089945.94,0.81
2025-03-11,3.32,3.36,3.36,3.3,127650,44295735.12,0.82
2025-03-12,3.36,3.36,3.38,3.33,114018,39837377.0,0.73
2025-03-13,3.35,3.37,3.38,3.33,131961,46148784.0,0.84
2025-03-14,3.38,3.43,3.44,3.38,204652,72736720.95,1.31
2025-03-17,3.43,3.45,3.46,3.43,140796,50505066.8,0.9
2025-03-18,3.46,3.44,3.46,3.41,119763,42765417.22,0.77
2025-03-19,3.44,3.43,3.44,3.41,101730,36293704.24,0.65
2025-03-20,3.42,3.43,3.45,3.42,124415,44472221.04,0.8
2025-03-21,3.43,3.45,3.49,3.42,226945,81750096.14,1.45
2025-03-24,3.46,3.54,3.55,3.44,405856,147703561.78,2.6
2025-03-25,3.56,3.53,3.58,3.51,417219,153614839.71,2.67
2025-03-26,3.5,3.53,3.54,3.49,259617,95096509.99,1.66
2025-03-27,3.52,3.46,3.55,3.46,209851,76058270.0,1.34
2025-03-28,3.46,3.41,3.47,3.39,164401,58452056.0,1.05
2025-03-31,3.39,3.36,3.42,3.34,164540,57933714.0,1.05
2025-04-01,3.36,3.42,3.43,3.35,174517,61914913.55,1.12
2025-04-02,3.41,3.38,3.42,3.37,110542,39042210.34,0.71
2025-04-03,3.36,3.45,3.45,3.36,188816,67274762.0,1.21
2025-04-07,3.36,3.11,3.37,3.09,370561,123861108.57,2.37
2025-04-08,3.12,3.28,3.31,3.12,350665,118983152.22,2.24
2025-04-09,3.23,3.27,3.29,3.14,222934,74843696.12,1.43
2025-04-10,3.28,3.31,3.34,3.27,196168,67720754.14,1.26
2025-04-11,3.29,3.27,3.29,3.25,165712,56532127.0,1.06
2025-04-14,3.32,3.46,3.55,3.3,503819,181588024.54,3.22
2025-04-15,3.46,3.45,3.53,3.44,232499,83952053.56,1.49
2025-04-16,3.5,3.47,3.51,3.4,214729,76867735.82,1.37
2025-04-17,3.44,3.48,3.5,3.43,174641,63247948.6,1.12
2025-04-18,3.49,3.52,3.53,3.47,179609,65338613.72,1.15
2025-04-21,3.5,3.54,3.59,3.47,241928,89083778.72,1.55
2025-04-22,3.55,3.57,3.58,3.53,171247,63364267.5,1.1
2025-04-23,3.58,3.52,3.6,3.51,186241,68404998.0,1.19
2025-04-24,3.52,3.55,3.56,3.5,154810,56839491.94,0.99
2025-04-25,3.55,3.56,3.58,3.54,131104,48548741.36,0.84
2025-04-28,3.56,3.53,3.57,3.51,162009,59352386.2,1.04
2025-04-29,3.5,3.35,3.5,3.32,465942,163571827.92,2.98
2025-04-30,3.36,3.32,3.37,3.31,172128,59774236.0,1.1
2025-05-06,3.33,3.35,3.36,3.32,179978,62636170.0,1.15
2025-05-07,3.37,3.38,3.41,3.36,201490,70994372.76,1.29
2025-05-08,3.38,3.39,3.41,3.35,165011,58263915.86,1.06
2025-05-09,3.39,3.38,3.4,3.37,154550,54457873.84,0.99
2025-05-12,3.39,3.37,3.4,3.35,153243,53742002.0,0.98
2025-05-13,3.4,3.39,3.42,3.38,175621,62106063.2,1.12
2025-05-14,3.38,3.4,3.42,3.35,174659,61528151.4,1.12
2025-05-15,3.41,3.39,3.41,3.38,120707,42653918.64,0.77
2025-05-16,3.41,3.36,3.42,3.35,171153,60209332.0,1.1
2025-05-19,3.36,3.42,3.43,3.35,199185,70558061.0,1.27
2025-05-20,3.42,3.44,3.44,3.39,122557,43652659.71,0.78
2025-05-21,3.44,3.46,3.47,3.42,136099,48878863.0,0.87
