date,open,close,high,low,volume,amount,turnover
2025-01-02,20.36,20.37,20.99,19.86,271282,556369847.0,9.59
2025-01-03,20.45,18.84,20.66,18.76,279826,544768755.0,9.89
2025-01-06,18.93,18.57,19.04,18.07,178325,330499921.0,6.3
2025-01-07,18.61,20.9,21.74,18.44,439080,894264506.0,15.52
2025-01-08,20.91,21.74,22.43,20.72,509844,1099403315.0,18.02
2025-01-09,21.83,21.82,22.13,21.29,372321,810619151.0,13.16
2025-01-10,21.81,22.13,23.28,21.81,508397,1152713555.0,17.97
2025-01-13,21.91,22.14,23.06,21.91,427180,963182589.0,15.1
2025-01-14,22.51,26.58,26.58,22.12,791295,1984932654.0,27.96
2025-01-15,27.96,28.36,29.25,26.68,1111620,3116759517.0,39.28
2025-01-16,28.8,27.69,29.25,26.99,803589,2246579282.0,28.4
2025-01-17,27.79,27.11,28.65,26.78,614824,1701791480.0,21.73
2025-01-20,27.15,27.14,27.81,26.64,495019,1344473238.0,17.49
2025-01-21,27.49,28.7,29.84,26.96,869288,2446506007.0,30.72
2025-01-22,27.66,26.92,27.81,26.77,559642,1524900861.0,19.78
2025-01-23,27.5,27.77,28.32,26.99,633982,1767488136.0,22.4
2025-01-24,27.56,29.16,29.44,27.56,656561,1889740366.0,23.2
2025-01-27,28.7,26.72,28.95,26.68,457705,1256456809.0,16.17
2025-02-05,26.98,27.83,28.34,26.98,441976,1228024729.0,15.62
2025-02-06,27.52,29.48,30.29,27.52,621104,1817408421.0,21.95
2025-02-07,29.6,29.14,29.96,28.57,588041,1724558405.0,20.78
2025-02-10,28.92,28.79,29.13,28.16,391545,1122598696.0,13.84
2025-02-11,28.75,28.4,29.44,27.92,457132,1307968721.0,16.15
2025-02-12,27.96,29.06,29.26,27.56,404145,1157970472.0,14.28
2025-02-13,28.93,29.88,31.16,28.76,718414,2172713079.0,25.39
2025-02-14,28.36,28.6,29.35,27.66,490605,1397161678.0,17.34
2025-02-17,28.46,32.96,33.29,27.84,762913,2397296017.0,26.96
2025-02-18,32.95,31.47,32.99,31.32,535514,1708042177.0,18.92
2025-02-19,31.96,37.77,37.77,31.96,451457,1635137569.0,15.95
2025-02-20,41.55,44.46,45.33,40.76,1115502,4833390899.0,39.42
2025-02-21,42.96,44.55,47.96,42.38,1006593,4511736026.0,35.57
2025-02-24,42.83,43.05,45.01,42.39,643923,2796219088.0,22.76
2025-02-25,42.45,44.86,46.91,42.45,738943,3349330235.0,26.11
2025-02-26,44.84,45.41,49.24,44.08,908222,4260184137.0,32.1
