date,open,close,high,low,volume,amount,turnover
2025-01-02,5.42,5.26,5.5,5.25,1919776,1076430203.0,0.29
2025-01-03,5.28,5.23,5.31,5.18,1787648,984008383.0,0.27
2025-01-06,5.24,5.29,5.34,5.17,1666930,919091456.0,0.25
2025-01-07,5.28,5.33,5.34,5.23,1600121,886994187.0,0.24
2025-01-08,5.33,5.34,5.42,5.31,2151600,1174713968.0,0.32
2025-01-09,5.33,5.26,5.34,5.21,1460745,785045429.0,0.22
2025-01-10,5.24,5.22,5.3,5.17,1265807,676449413.0,0.19
2025-01-13,5.2,5.13,5.21,5.05,1578536,826877261.0,0.24
2025-01-14,5.12,5.14,5.17,5.1,1822764,955708346.0,0.27
2025-01-15,5.13,5.16,5.22,5.12,1689389,890705825.0,0.25
2025-01-16,5.17,5.21,5.24,5.13,1631045,863986382.0,0.24
2025-01-17,5.2,5.15,5.24,5.15,1275480,675827559.0,0.19
2025-01-20,5.16,5.11,5.2,5.11,1556760,817585720.0,0.23
2025-01-21,5.13,5.14,5.16,5.07,1383694,724402470.0,0.21
2025-01-22,5.14,5.07,5.15,5.05,1435333,745887077.0,0.21
2025-01-23,5.1,5.25,5.28,5.1,2603712,1384944406.0,0.39
2025-01-24,5.25,5.25,5.29,5.17,1433088,765609151.0,0.21
2025-01-27,5.24,5.3,5.33,5.24,1499282,811101034.0,0.22
2025-02-05,5.29,5.17,5.3,5.15,1762500,934879698.0,0.26
2025-02-06,5.16,5.16,5.21,5.12,1338404,703996345.0,0.2
2025-02-07,5.15,5.14,5.16,5.11,1575808,826546308.0,0.23
2025-02-10,5.12,5.14,5.17,5.11,1312275,689798554.0,0.2
2025-02-11,5.15,5.16,5.2,5.13,2036648,1073288463.0,0.3
2025-02-12,5.16,5.16,5.17,5.1,2192948,1152033047.0,0.33
2025-02-13,5.16,5.17,5.2,5.14,2319858,1225995017.0,0.35
2025-02-14,5.17,5.15,5.2,5.13,1786371,941482633.0,0.27
2025-02-17,5.15,5.25,5.26,5.13,2676473,1417692356.0,0.4
2025-02-18,5.24,5.37,5.39,5.24,2791490,1517199091.0,0.42
2025-02-19,5.35,5.33,5.38,5.31,1643187,895645524.0,0.24
2025-02-20,5.33,5.32,5.35,5.29,1226662,666771020.0,0.18
2025-02-21,5.33,5.24,5.34,5.21,1876515,1004966424.0,0.28
2025-02-24,5.23,5.2,5.26,5.19,1740613,926256224.0,0.26
2025-02-25,5.2,5.15,5.21,5.14,1346533,710762976.0,0.2
2025-02-26,5.15,5.17,5.23,5.15,1733718,917097754.0,0.26
2025-02-27,5.17,5.2,5.22,5.12,1661304,878167644.0,0.25
2025-02-28,5.19,5.21,5.24,5.19,1656032,880525621.0,0.25
2025-03-03,5.2,5.15,5.22,5.14,1774402,935216337.0,0.26
