date,open,close,high,low,volume,amount,turnover
2025-01-02,6.34,6.67,6.67,6.01,2003955,1297690665.94,29.26
2025-01-03,6.66,7.34,7.34,6.46,2400895,1713402307.5,35.05
2025-01-06,7.48,6.77,8.07,6.62,2942048,2262480889.28,42.96
2025-01-07,6.09,7.45,7.45,6.09,2285245,1562824842.42,33.37
2025-01-08,7.39,8.2,8.2,7.22,2492478,1921887165.01,36.39
2025-01-09,8.48,7.7,9.02,7.6,2840446,2368876148.43,41.47
2025-01-10,7.2,6.93,7.44,6.93,1710738,1208346406.06,24.98
2025-01-13,6.24,6.24,6.39,6.24,301348,188222810.0,4.4
2025-01-14,5.76,6.42,6.77,5.64,2122856,1287181552.8,31.0
2025-01-15,6.15,5.89,6.27,5.78,1613677,972338694.32,23.56
2025-01-16,5.84,5.99,6.07,5.71,1215548,720148344.33,17.75
2025-01-17,5.87,5.74,5.96,5.73,878190,511942573.44,12.82
2025-01-20,5.71,5.94,6.18,5.7,1162473,690524882.68,16.97
2025-01-21,6.0,6.4,6.4,5.85,1395975,849671215.89,20.38
2025-01-22,6.39,6.6,7.0,6.21,1784114,1181038867.98,26.05
2025-01-23,6.59,7.08,7.25,6.5,1852809,1294534774.28,27.05
2025-01-24,6.66,6.65,6.99,6.37,1642171,1087611212.01,23.98
2025-01-27,6.48,5.99,6.5,5.99,893587,547953094.24,13.05
2025-02-05,5.77,6.06,6.2,5.77,774354,466843218.97,11.31
2025-02-06,6.0,6.3,6.38,5.88,1014535,620183730.93,14.81
2025-02-07,6.2,6.18,6.43,6.07,1075212,670670060.62,15.7
2025-02-10,6.19,6.24,6.27,6.14,808327,501228542.97,11.8
2025-02-11,6.24,6.5,6.6,6.18,1239475,795267376.42,18.1
2025-02-12,6.45,6.63,6.84,6.35,1187544,787544182.45,17.34
2025-02-13,6.56,6.33,6.56,6.28,945657,605454386.64,13.81
2025-02-14,6.33,6.1,6.43,6.08,765789,474087385.6,11.18
2025-02-17,6.1,6.71,6.71,6.1,1134516,736584824.12,16.56
2025-02-18,7.1,6.69,7.19,6.68,1892808,1311077459.62,27.64
2025-02-19,6.82,6.75,6.89,6.61,1020325,686044797.54,14.9
2025-02-20,6.74,6.76,6.82,6.55,981956,655012754.53,14.34
2025-02-21,6.99,7.2,7.3,6.86,1640722,1163215823.39,23.96
2025-02-24,7.2,7.11,7.45,6.97,1197895,855725112.65,17.49
2025-02-25,6.88,6.84,6.94,6.75,825072,563989578.62,12.05
2025-02-26,6.84,7.05,7.09,6.73,821664,567778033.81,12.0
2025-02-27,7.06,6.79,7.07,6.66,603634,413530200.92,8.81
