date,open,close,high,low,volume,amount,turnover
2025-01-02,3.39,3.31,3.47,3.27,749516,253010721.6,3.74
2025-01-03,3.36,3.15,3.37,3.13,788566,254058590.58,3.93
2025-01-06,3.15,3.08,3.15,3.04,587696,182078677.24,2.93
2025-01-07,3.1,3.19,3.2,3.09,590328,185645380.58,2.94
2025-01-08,3.21,3.25,3.27,3.07,965506,307386193.74,4.81
2025-01-09,3.2,3.28,3.32,3.18,742617,242886629.28,3.7
2025-01-10,3.26,3.19,3.35,3.19,756343,247084366.0,3.77
2025-01-13,3.14,3.19,3.21,3.05,538203,169519515.57,2.68
2025-01-14,3.21,3.38,3.4,3.21,916257,304377841.84,4.57
2025-01-15,3.38,3.36,3.4,3.31,631177,212046442.58,3.15
2025-01-16,3.38,3.39,3.48,3.34,853703,290771435.84,4.25
2025-01-17,3.35,3.37,3.4,3.33,522731,175920633.63,2.6
2025-01-20,3.41,3.43,3.5,3.34,750709,257726145.0,3.74
2025-01-21,3.45,3.39,3.48,3.36,546993,185928534.36,2.73
2025-01-22,3.37,3.3,3.38,3.27,623112,206208456.0,3.11
2025-01-23,3.34,3.19,3.39,3.18,919036,302398593.0,4.58
2025-01-24,3.2,3.28,3.3,3.18,667279,217510107.98,3.33
2025-01-27,3.3,3.21,3.34,3.2,528716,172385217.48,2.63
2025-02-05,3.3,3.53,3.53,3.26,1122846,390677213.06,5.6
2025-02-06,3.53,3.61,3.63,3.46,2175053,774942111.44,10.84
2025-02-07,3.59,3.66,3.74,3.58,1728629,633149300.24,8.61
2025-02-10,3.69,3.92,4.03,3.67,2254652,865918671.0,11.24
2025-02-11,3.86,3.81,3.88,3.75,1589791,606586471.2,7.92
2025-02-12,3.78,4.03,4.05,3.78,2008085,796717672.98,10.01
2025-02-13,4.02,3.93,4.02,3.9,1317869,519526876.0,6.57
2025-02-14,3.94,4.02,4.1,3.91,1553024,621102980.21,7.74
2025-02-17,4.15,4.03,4.15,3.99,1673562,678929644.44,8.34
2025-02-18,4.03,3.81,4.05,3.8,1599742,625462135.35,7.97
2025-02-19,3.73,3.91,3.91,3.73,1355864,522191846.95,6.76
2025-02-20,3.9,3.88,3.92,3.85,1011060,392805774.03,5.04
2025-02-21,3.92,4.01,4.04,3.9,1652530,657588555.74,8.24
2025-02-24,4.04,3.96,4.04,3.92,1093818,433606264.11,5.45
2025-02-25,3.92,3.97,4.08,3.85,1301162,516828822.0,6.48
2025-02-26,4.0,3.99,4.05,3.95,1348209,539267673.5,6.72
2025-02-27,3.99,3.94,4.08,3.87,1241010,491673272.0,6.18
2025-02-28,3.93,3.78,3.99,3.75,982427,377118410.0,4.9
2025-03-03,3.79,3.77,3.86,3.73,756169,287454451.0,3.77
2025-03-04,3.74,3.88,3.9,3.71,1006516,388304476.94,5.02
2025-03-05,3.87,4.0,4.02,3.8,1475882,579871837.18,7.35
2025-03-06,4.03,4.13,4.15,3.98,2055770,839062471.02,10.24
2025-03-07,4.12,4.11,4.3,4.06,2297386,956728077.07,11.45
2025-03-10,4.18,4.16,4.28,4.12,1483682,620293349.48,7.39
2025-03-11,4.1,4.3,4.3,4.07,1849485,783712798.07,9.22
2025-03-12,4.34,4.23,4.38,4.22,1450566,619305626.0,7.23
2025-03-13,4.21,4.1,4.24,4.04,1299111,534215577.0,6.47
2025-03-14,4.1,4.12,4.14,4.04,849887,348559142.0,4.24
2025-03-17,4.16,4.11,4.21,4.11,771173,319926351.6,3.84
2025-03-18,4.14,4.08,4.16,4.07,750731,307883699.0,3.74
2025-03-19,4.09,4.04,4.1,4.02,719425,291065240.0,3.59
2025-03-20,4.03,4.06,4.11,4.0,690793,281087516.6,3.44
2025-03-21,4.03,3.93,4.05,3.87,891165,353671878.4,4.44
2025-03-24,3.92,3.82,3.93,3.72,800757,306029953.0,3.99
2025-03-25,3.83,3.79,3.85,3.75,438105,166483127.0,2.18
2025-03-26,3.79,3.81,3.84,3.78,345237,131676504.0,1.72
2025-03-27,3.8,3.77,3.83,3.72,371827,140188131.85,1.85
2025-03-28,3.76,3.66,3.79,3.66,556305,206452170.0,2.77
2025-03-31,3.63,3.61,3.64,3.51,566378,202440632.1,2.82
2025-04-01,3.62,3.62,3.67,3.6,369856,134237764.0,1.84
2025-04-02,3.61,3.64,3.66,3.59,295986,107641434.0,1.47
2025-04-03,3.61,3.62,3.69,3.59,358386,130276255.0,1.79
2025-04-07,3.46,3.26,3.49,3.26,546774,180974826.4,2.72
2025-04-08,3.16,3.2,3.29,3.11,724248,230917525.85,3.61
2025-04-09,3.13,3.29,3.31,2.97,718914,227941755.04,3.58
2025-04-10,3.34,3.31,3.42,3.3,578891,194384863.56,2.88
2025-04-11,3.27,3.32,3.35,3.26,412203,136719437.16,2.05
2025-04-14,3.38,3.38,3.42,3.35,473140,160049707.63,2.36
2025-04-15,3.37,3.36,3.38,3.33,362296,121421969.0,1.81
2025-04-16,3.34,3.3,3.35,3.26,360756,119245330.97,1.8
2025-04-17,3.27,3.28,3.33,3.27,242942,80313193.0,1.21
2025-04-18,3.28,3.29,3.31,3.24,257275,84048020.0,1.28
2025-04-21,3.3,3.36,3.37,3.26,317106,105792418.0,1.58
2025-04-22,3.35,3.36,3.39,3.32,363209,121618273.62,1.81
2025-04-23,3.36,3.35,3.41,3.34,347090,116868279.14,1.73
2025-04-24,3.34,3.26,3.35,3.26,435747,143477869.0,2.17
2025-04-25,3.27,3.33,3.36,3.27,439392,145920889.0,2.19
2025-04-28,3.32,3.28,3.36,3.26,332654,109479564.0,1.66
2025-04-29,3.26,3.3,3.33,3.24,314150,103623096.0,1.57
2025-04-30,3.21,3.17,3.25,3.09,1012638,320624909.88,5.05
2025-05-06,3.21,3.36,3.38,3.2,899589,298630443.34,4.48
2025-05-07,3.4,3.34,3.42,3.31,541910,181645056.0,2.7
2025-05-08,3.34,3.41,3.41,3.33,547776,185502231.6,2.73
2025-05-09,3.42,3.31,3.42,3.31,504986,168745888.0,2.52
2025-05-12,3.35,3.39,3.4,3.33,471548,159049782.75,2.35
