date,open,close,high,low,volume,amount,turnover
2025-01-02,15.55,16.35,17.35,14.89,1356673,2195881747.0,12.63
2025-01-03,15.96,14.71,16.05,14.71,870715,1317606752.0,8.1
2025-01-06,14.0,13.24,14.62,13.24,875478,1196673472.0,8.15
2025-01-07,13.21,13.3,13.52,12.89,642541,847105358.0,5.98
2025-01-08,13.3,12.84,13.3,12.3,688895,879771253.0,6.41
2025-01-09,12.71,12.95,13.16,12.61,477624,622017318.0,4.45
2025-01-10,12.87,12.42,13.05,12.42,384127,492687245.0,3.58
2025-01-13,12.16,12.33,12.53,11.94,293454,360842613.0,2.73
2025-01-14,12.44,13.26,13.26,12.34,477970,615930694.0,4.45
2025-01-15,13.32,13.24,13.51,13.0,534628,710968541.0,4.98
2025-01-16,13.22,13.12,13.54,12.99,455842,604180972.0,4.24
2025-01-17,13.16,13.12,13.26,12.99,291696,383879578.0,2.72
2025-01-20,13.19,13.38,13.51,13.17,419909,563202860.0,3.91
2025-01-21,13.52,13.41,13.62,13.22,288928,387384060.0,2.69
2025-01-22,13.38,13.37,13.54,13.25,296609,398589571.0,2.76
2025-01-23,13.51,13.39,14.13,13.37,546488,753356732.0,5.09
2025-01-24,13.4,13.91,13.99,13.39,493326,680535205.0,4.59
2025-01-27,13.92,13.56,14.2,13.55,425999,588689883.0,3.97
2025-02-05,14.92,14.92,14.92,14.76,377647,564868673.0,3.52
2025-02-06,15.66,15.5,15.81,14.97,1352855,2084626369.0,12.59
2025-02-07,15.42,16.34,17.05,15.41,1807110,2957246932.0,16.82
2025-02-10,17.3,17.17,17.87,16.84,1667173,2888470771.0,15.52
2025-02-11,16.62,16.96,18.14,16.58,1730503,3005984043.0,16.11
2025-02-12,17.4,17.63,17.96,17.18,1633543,2878804607.0,15.21
2025-02-13,17.61,17.41,17.86,16.97,1234426,2157333868.0,11.49
2025-02-14,17.78,19.16,19.16,17.26,2086182,3871487166.0,19.42
2025-02-17,21.08,21.08,21.08,19.84,1841352,3855984202.0,17.14
2025-02-18,21.36,23.19,23.19,20.25,3154248,6936872114.0,29.36
2025-02-19,23.96,22.97,24.46,22.02,2749589,6358322410.0,25.59
2025-02-20,22.02,22.03,22.91,21.66,1851650,4114617252.0,17.24
2025-02-21,22.46,24.24,24.24,22.26,2079460,4844943501.0,19.36
2025-02-24,26.67,26.67,26.67,26.67,142836,381515650.0,1.33
2025-02-25,25.96,28.76,29.34,25.46,3139658,8861189893.0,29.23
2025-02-26,28.48,27.47,28.56,26.52,2333481,6427914561.0,21.72
2025-02-27,27.03,24.95,27.16,24.72,2072795,5303501531.0,19.29
2025-02-28,23.96,22.45,25.06,22.45,1459277,3414026058.0,13.58
2025-03-03,22.45,21.83,22.73,21.52,1008573,2214456056.0,9.39
2025-03-04,21.6,22.26,22.6,21.46,930781,2060900016.0,8.66
2025-03-05,22.59,23.75,24.2,21.78,1596112,3660176095.0,14.86
2025-03-06,23.77,24.65,25.41,23.37,1576166,3858741196.0,14.67
2025-03-07,24.65,27.12,27.12,23.59,2216512,5711681753.0,20.63
2025-03-10,26.46,27.6,28.76,25.16,2234134,5997471015.0,20.8
