date,open,close,high,low,volume,amount,turnover
2025-01-02,59.8,58.12,60.73,57.62,7192,42881189.0,0.37
2025-01-03,57.79,57.86,59.31,57.68,5124,30249810.0,0.26
2025-01-06,58.87,58.26,59.17,57.49,4555,26879575.0,0.23
2025-01-07,57.75,57.81,58.45,57.43,3499,20417114.0,0.18
2025-01-08,57.81,56.91,57.89,56.07,7142,41087540.0,0.37
2025-01-09,56.59,55.94,57.21,55.94,4847,27677705.0,0.25
2025-01-10,55.97,55.09,56.54,55.04,4337,24387139.0,0.22
2025-01-13,54.69,56.25,56.38,54.66,5305,29812321.0,0.27
2025-01-14,56.49,57.61,57.89,56.15,5163,29816683.0,0.27
2025-01-15,57.41,56.99,57.52,56.21,4160,23859346.0,0.21
2025-01-16,58.02,56.81,58.18,56.5,4373,25328082.0,0.23
2025-01-17,56.75,57.39,57.83,56.39,4312,24893972.0,0.22
2025-01-20,57.75,57.59,58.58,57.41,4412,25780221.0,0.23
2025-01-21,57.87,57.03,57.93,56.47,3386,19503644.0,0.17
2025-01-22,56.61,56.41,57.25,55.99,4799,27387743.0,0.25
2025-01-23,57.07,56.6,57.5,56.36,5093,29301233.0,0.26
2025-01-24,56.64,57.34,57.38,56.21,4409,25389768.0,0.23
2025-01-27,58.34,56.71,58.4,56.71,4009,23225778.0,0.21
2025-02-05,57.34,57.5,58.28,56.63,5296,30726093.0,0.27
2025-02-06,57.91,57.78,58.41,56.96,4051,23691351.0,0.21
2025-02-07,57.62,58.87,59.41,57.62,8100,48012514.0,0.42
2025-02-10,58.77,59.15,59.51,58.29,6257,37269586.0,0.32
2025-02-11,59.5,58.06,59.5,57.12,6455,37726618.0,0.33
2025-02-12,57.67,57.9,58.21,57.32,4596,26818388.0,0.24
2025-02-13,57.91,58.16,58.61,57.5,5483,32232476.0,0.28
2025-02-14,57.74,58.97,59.4,57.74,7020,41783801.0,0.36
2025-02-17,59.95,58.13,59.95,57.61,7734,45850840.0,0.4
2025-02-18,58.11,56.95,58.56,56.91,6135,35697735.0,0.32
2025-02-19,56.86,57.24,57.98,56.51,4830,27964256.0,0.25
2025-02-20,57.4,58.51,58.79,57.25,10016,58990471.0,0.52
2025-02-21,58.61,58.64,60.01,57.58,8790,51962318.0,0.45
2025-02-24,58.34,58.18,58.91,57.81,7157,42100923.0,0.37
2025-02-25,57.68,57.61,58.3,57.47,5735,33513722.0,0.3
2025-02-26,57.92,59.41,59.43,57.51,9978,59075991.0,0.51
2025-02-27,59.55,59.93,60.2,59.18,9366,56483041.0,0.48
2025-02-28,59.98,58.44,60.15,58.11,7054,42011073.0,0.36
2025-03-03,59.18,59.96,61.31,59.18,13032,79732282.0,0.67
2025-03-04,60.41,60.49,60.71,59.74,8074,49169044.0,0.42
2025-03-05,60.79,59.73,60.79,59.16,7462,44936858.0,0.38
2025-03-06,59.5,60.12,60.41,59.01,8225,49690328.0,0.42
2025-03-07,59.96,59.2,60.36,58.99,6769,40615841.0,0.35
2025-03-10,59.33,59.4,59.91,59.03,4814,28866617.0,0.25
2025-03-11,59.26,60.61,60.89,58.91,10788,65706326.0,0.56
2025-03-12,60.43,59.9,60.85,59.78,6019,36541652.0,0.31
2025-03-13,59.75,60.36,61.16,59.37,8395,51155627.0,0.43
2025-03-14,60.32,61.75,61.75,59.84,12141,74998587.0,0.63
2025-03-17,62.61,62.21,64.41,62.04,17411,111111746.0,0.9
2025-03-18,62.21,60.88,62.26,60.49,14204,87631418.0,0.73
2025-03-19,60.96,60.79,61.4,60.44,6477,39894728.0,0.33
2025-03-20,60.79,60.15,61.05,60.03,7517,45814773.0,0.39
2025-03-21,60.25,59.3,60.54,59.28,6036,36477693.0,0.31
2025-03-24,59.2,59.01,59.41,58.55,5353,31839164.0,0.28
2025-03-25,59.21,59.36,59.36,58.52,4522,26941242.0,0.23
2025-03-26,59.01,59.18,59.78,59.01,3956,23710056.0,0.2
2025-03-27,59.11,59.69,59.87,58.38,5792,34688866.0,0.3
2025-03-28,59.55,59.02,60.91,58.48,9405,56963747.0,0.48
2025-03-31,58.55,58.49,59.63,58.22,5840,34665863.0,0.3
2025-04-01,58.98,59.62,60.53,58.32,6334,38267116.0,0.33
2025-04-02,59.88,59.66,60.29,59.21,4250,25629117.0,0.22
2025-04-03,59.4,59.5,60.11,58.87,4630,27792520.0,0.24
2025-04-07,57.44,54.31,57.45,48.46,17580,94483828.0,0.91
2025-04-08,52.66,53.81,55.27,52.51,17637,96125705.0,0.91
2025-04-09,52.72,53.65,54.71,51.36,11962,64422121.0,0.62
2025-04-10,54.53,55.41,55.9,54.52,8717,48693496.0,0.45
2025-04-11,54.82,55.72,56.41,54.81,5946,33484707.0,0.31
2025-04-14,56.41,55.01,56.66,54.92,5865,32921674.0,0.3
2025-04-15,54.91,55.05,55.2,53.45,8267,45413878.0,0.43
2025-04-16,55.13,53.75,55.13,52.61,10792,58307162.0,0.56
2025-04-17,54.05,53.51,54.05,53.07,5922,32044199.0,0.31
2025-04-18,53.51,52.51,53.76,52.41,7838,41819260.0,0.4
2025-04-21,52.38,52.94,53.16,52.1,4375,23390748.0,0.23
2025-04-22,53.3,52.73,53.3,52.51,4865,26000218.0,0.25
2025-04-23,53.07,52.45,53.65,52.2,4856,25857667.0,0.25
2025-04-24,52.71,52.21,52.88,52.02,4340,22995138.0,0.22
2025-04-25,52.22,51.83,52.85,51.72,5292,27930995.0,0.27
2025-04-28,51.69,51.24,51.71,50.52,4494,23294657.0,0.23
2025-04-29,50.72,51.91,52.17,50.72,3988,20908959.0,0.21
2025-04-30,51.85,51.84,52.51,51.37,4005,21102334.0,0.21
2025-05-06,52.29,52.69,52.77,51.66,4908,26012192.0,0.25
2025-05-07,53.26,52.58,53.61,52.45,5758,30772426.0,0.3
2025-05-08,50.29,51.67,52.41,49.79,15496,80482360.0,0.8
2025-05-09,51.33,51.41,52.01,51.17,6600,34452006.0,0.34
2025-05-12,51.34,50.56,51.67,50.15,11005,56418404.0,0.57
2025-05-13,50.93,50.56,51.26,50.45,7923,40678178.0,0.41
2025-05-14,50.46,50.51,50.9,49.97,6710,34187150.0,0.35
2025-05-15,50.51,50.76,51.41,49.86,8731,44837582.0,0.45
2025-05-16,50.7,50.32,50.96,50.31,4361,22286596.0,0.22
2025-05-19,50.34,50.64,50.84,50.03,5243,26687179.0,0.27
2025-05-20,50.66,52.27,52.69,50.66,11473,60263470.0,0.59
2025-05-21,51.91,51.95,53.08,51.8,7318,38760452.0,0.38
2025-05-22,51.81,52.51,53.43,51.45,9553,50927216.0,0.49
2025-05-23,52.37,51.91,52.95,51.68,7701,40765545.0,0.4
2025-05-26,51.91,51.1,52.34,50.95,6470,33605273.0,0.33
